"DCAT","Dataset","Name_En","Name_Es","Name_Fr"
"18.1","2","FAO is responsible for the quality of the internal statistical processes used to compile the published datasets. The FAO Statistics Quality Assurance Framework (SQAF), available at: http://www.fao.org/docrep/019/i3664e/i3664e.pdf, provides the necessary principles, guidelines and tools to carry out quality assessments. FAO is performing an internal bi-annual survey (FAO Quality Assessment and Planning Survey) designed to gather information on all of FAO’s statistical activities, notably to assess the extent to which quality standards are being implemented with a view to increasing compliance with the quality dimensions of SQAF, documenting best practices and prepare quality improvement plans, where necessary. Domain-specific quality assurance activities are carried out systematically (e.g. quality reviews, self-assessments, compliance monitoring).","",""
"19.1","2","DISCLAIMER CLAUSES
The designations employed and the presentation of material in this information product do not imply the 
expression of any opinion whatsoever on the part of the Food and Agriculture Organization of the United Nations (FAO) concerning the legal or development status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries. The mention of specific companies or products of manufacturers, whether or not these have been patented, does not imply that these have been endorsed or recommended by FAO in preference to others of a similar nature that are not mentioned.

FAO declines all responsibility for errors or deficiencies in the database or software or in the documentation accompanying it, for program maintenance and upgrading as well as for any damage that may arise from them. FAO also declines any responsibility for updating the data and assumes no responsibility for errors and omissions in the data provided. Users are, however, kindly asked to report any errors or deficiencies in this product to FAO.

The word ""countries"" appearing in the text refers to countries, territories and areas without distinction.

The designations employed and the presentation of material in the map(s) do not imply the expression of any opinion whatsoever on the part of FAO concerning the legal or constitutional status of any country, territory or sea area, or concerning the delimitation of frontiers.","CLÁUSULA de DESCARGO DE RESPONSABILIDAD
Las denominaciones empleadas en este producto informativo y la forma en que aparecen presentados los datos que contiene no implican, por parte de la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO), juicio alguno sobre la condición jurídica o nivel de desarrollo de países, territorios, ciudades o zonas, o de sus autoridades, ni respecto de la delimitación de sus fronteras o límites. La mención de empresas o productos de fabricantes en particular, estén o no patentados, no implica que la FAO los apruebe o recomiende de preferencia a otros de naturaleza similar que no se mencionan.

La FAO declina toda responsabilidad respecto de los errores o deficiencias en la base de datos o los programas, o en la documentación que acompaña a estos, el mantenimiento y el mejoramiento del programa, así como respecto de cualquier daño que pueda derivarse de ellos. Asimismo, la FAO no se considerará responsable de la actualización de los datos y no asume ningún tipo de responsabilidad respecto de los errores u omisiones en los datos proporcionados. No obstante, se ruega a los usuarios que informen de los errores o deficiencias que hallen en este producto de la FAO.

El término «países» que figura en el texto se refiere indistintamente a países, territorios o zonas.

Las denominaciones empleadas en los mapas y la forma en que aparecen presentados los datos no implican, por parte de la FAO, juicio alguno sobre la condición jurídica de países, territorios o zonas marítimas, ni respecto de la delimitación de sus fronteras.","CLAUSE LIMITATIVE DE RESPONSABILITÉ
Les appellations employées dans ce produit d'information et la présentation des données qui y figurent n'impliquent de la part de l'Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO) aucune prise de position quant au statut juridique ou au stade de développement des pays, territoires, villes ou zones ou de leurs autorités, ni quant au tracé de leurs frontières ou limites. La mention de sociétés déterminées ou de produits de fabricants, qu'ils soient ou non brevetés, n'entraîne, de la part de la FAO, aucune approbation ou recommandation desdits produits de préférence à d'autres de nature analogue qui ne sont pas cités.

La FAO décline toute responsabilité pour les erreurs ou défauts dans les bases de données, les logiciels ou dans la documentation correspondante, pour l'entretien et l'évolution des programmes, ainsi que pour les dommages pouvant en résulter. La FAO décline également toute responsabilité quant à la mise à jour, les erreurs et omissions concernant les données. Les usagers sont cependant invités à signaler à la FAO d'éventuels défauts ou erreurs de ces programmes.

Le terme «pays», tel qu'il apparaît dans le texte, se réfère sans aucune distinction à des pays, territoires et zones.

Les appellations employées et la présentation des données sur la carte n'impliquent de la part de la FAO aucune prise de position quant au statut juridique ou constitutionnel des pays, territoires ou zones maritimes, ni quant au tracé de leurs frontières ou limites."
"01","3","GLOBAL FISHERY PRODUCTION","PRODUCCIÓN MUNDIAL de PESCA","PRODUCTION MONDIALE DES PÊCHES"
"02","3","FAO of the United Nations.","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.1","3","Food and Agriculture Organization of the United Nations (FAO)","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.2","3","Statistics Team, Fisheries and Aquaculture Division, FAO","Equipo de Estadísticas, División de Pesca y Acuicultura, FAO","Équipe des statistiques, Division des pêches et de l'aquaculture, FAO"
"03.3","3","Viale delle Terme di Caracalla, 00153 Rome, Italy","Viale delle Terme di Caracalla, 00153 Roma, Italia","Viale delle Terme di Caracalla, 00153 Rome, Italie"
"04.1","3","Metadata are published along with the dataset.","Los metadatos se publican junto con el conjunto de datos.","Les métadonnées sont publiées avec le jeu de données."
"05.1","3","This dataset covers annual series of total fishery and aquaculture production from 1950. The data are derived from the merge of  the two datasets ""Global capture production"" and ""Global aquaculture production (Quantity)"".
Data cover fish, crustaceans, molluscs, aquatic mammals, other aquatic animals, residues and plants taken for commercial, industrial, recreational and subsistence purposes from inland, brackish and marine waters.
Data include all quantities farmed (including from mariculture), caught and landed for both food and feed purposes but exclude discards. 

Production of fish, crustaceans and molluscs are expressed in live weight, that is the nominal weight of the aquatic organisms at the time of the harvest. Production of aquatic plants is given in wet weight. Data are expressed in tonnes (=1000 kg), except those for whales, seals and crocodiles, which are given in numbers.

Dataset variables are :
- countries or territories (land areas);
- species items;
- fishing areas;
- year.

For capture production, to assign nationality to catches, the flag of the fishing vessel is used, unless the wording of chartering and joint operation contracts indicates otherwise.","Este conjunto de datos cubre series anuales de la producción pesquera y acuícola total desde 1950. Los datos se derivan de la fusión de los dos conjuntos de datos ""Producción mundial de capturas"" y ""Producción mundial de acuicultura (Cantitad)"".
Los datos abarcan peces, crustáceos, moluscos, mamíferos acuáticos, otros animales acuáticos, residuos y plantas extraídos con fines comerciales, industriales, recreativos y de subsistencia de aguas continentales, salobres y marinas.
Los datos incluyen todas las cantidades cultivadas (incluidas las de la maricultura), capturadas y desembarcadas tanto para alimentos como para piensos, pero excluyen los descartes. 

La producción de peces, crustáceos y moluscos se expresa en peso vivo, es decir, el peso nominal de los organismos acuáticos en el momento de la captura. La producción de plantas acuáticas se expresa en peso húmedo. Los datos están expresados en toneladas (= 1000 kg), excepto los de ballenas, focas y cocodrilos, que se dan en números.

Las variables del conjunto de datos son:
- países o territorios (áreas terrestres);
- partidas de especies;
- zonas de pesca;
- año.

Las capturas de la pesca se determinan en función del pabellón de la embarcación de pesca, a no ser que en los términos de los contratos de frete y operación conjunta se estipule de manera diferente.","Cette base de données couvre les séries annuelles de production de la pêche et aquaculture depuis 1950. Les données sont issues de la fusion des deux jeux de données ""Captures mondiales"" et ""Production de l'aquaculture (Quantité)"". 
Les données concernent les poissons, crustacés, mollusques, mammifères aquatiques, les autres animaux aquatiques, les résidus et plantes aquatiques produits à des fins commerciales, industrielles, récréatives et de subsistance, dans les eaux continentales, saumâtres et marines.
Les données comprennent toutes les quantités capturées ou cultivées (y compris de la mariculture) destinées à la consommation humaine ou animale, mais ne comprennent pas les captures non retenues. 

La production de poissons, crustacés et mollusques est exprimée en poids vif, c'est-à-dire le poids nominal des organismes aquatiques au moment de la récolte. La production de plantes aquatiques est indiquée en poids humide. Les données sont exprimées en tonnes (=1000 kg), sauf dans le cas des baleines, phoques et crocodiles, qui sont indiquées en nombres.

Les variables du jeu de données sont :
- pays ou territoires (zones terrestres) ;
- catégories d'espèces ;
- les zones de pêche ;
- an.

Pour les pêches de capture, le pavillon du navire détermine la nationalité des captures, à moins que les contrats d'affrètement et d'opérations conjointes ne le stipulent autrement."
"05.2","3","The production refers to all catches taken for commercial, industrial, recreational and subsistence purposes from inland, brackish and marine waters, including aquaculture.","La producción se refiere a todas capturas con fines comerciales, industriales, recreativos y de subsistencia de aguas interiores, salobres y marinas, incluso la producción de acuicultura .","La production se réfère aux prises à des fins commerciales, industrielles, récréatives et de subsistance, dans les eaux continentales, saumâtres et marines, y inclut la production de l'aquaculture."
"05.3","3","Fish, crustaceans, molluscs and all other aquatic organisms included in the dataset have been classified according to approximately 3200 commercial species items, further arranged within the 50 groups of species constituting the nine divisions of the FAO International Standard Statistical Classification of Aquatic Animals and Plants (ISSCAAP). The taxonomic code descriptors are taken from the "" ASFIS list of species for fishery statistics purposes"" (version 2021). Please note that the list of species disseminated in these datasets might not adhere entirely to ASFIS(version 2021) due to differing publication schedules.

Production is also classified according to the inland or marine area where production took place. These are divided into eight major inland fishing areas and 19 major marine fishing areas, internationally established for fishery statistical purposes (https://www.fao.org/cwp-on-fishery-statistics/handbook/general-concepts/main-water-areas/en/).","Los peces, crustáceos, moluscos y todos los demás organismos acuáticos incluidos en la base de datos se han clasificado en aproximadamente 3200 partidas de especies comerciales, agrupadas dentro de los 50 grupos de especies que constituyen las nueve divisiones de la Clasificación Estadística Internacional Uniforme de los Animales y Plantas Acuáticos (CEIUAPA) de la FAO.

Los descriptores del código taxonómico se han tomado de la «Lista ASFIS de especies para los fines de estadísticas de pesca» (versión 2021). Por favor se tenga en cuenta que la lista de especies utilizada en estos conjuntos de datos puede no corresponder completamente a ASFIS (versión 2021) debido a diferentes fechas de publicación.

La producción se clasifica según el área continental o marina donde tuvo lugar la producción. Estas áreas aparecen clasificados en ocho áreas principales de pesca continental y 19 áreas principales de pesca marina, establecidas internacionalmente a efectos estadísticos (https://www.fao.org/cwp-on-fishery-statistics/handbook/general-concepts/main-water-areas/en/).","Les poissons, crustacés, mollusques et autres organismes aquatiques inclus dans le jeu de données sont ventilés en environ 3200 catégories d'espèces commerciales, qui sont rassemblées en 50 groupes d'espèces constituant les neuf divisions de la Classification statistique internationale type des animaux et des plantes aquatiques (CSITAPA) de la FAO.

Les descripteurs de code taxonomique proviennent de la «Liste ASFIS des espèces pour les besoins des statistiques des pêches» (version 2021). Veuillez noter que la liste des espèces utilisée dans ces ensembles de données peut ne pas correspondre entièrement à ASFIS(version 2021) en raison de dates de publication différents.

L a production est également classifiées selon les zones marines ou continentales dans lesquelles la production est effectuée. Celles-ci sont ventilées en huit principales zones de pêche continentales et 19 principales zones de pêche maritimes, définies au niveau international à des fins statistiques (https://www.fao.org/cwp-on-fishery-statistics/handbook/general-concepts/main-water-areas/en/)."
"05.4","3","The list of countries and the geographical classification are primarily based on the UN ""STANDARD COUNTRY OR AREA CODES FOR STATISTICAL USE"" (https://unstats.un.org/unsd/methodology/m49/).","La lista de países y la clasificación geográfica se basan principalmente en los ""CÓDIGOS ESTÁNDAR DE PAÍS O ÁREA PARA USO ESTADÍSTICO"" de la ONU (https://unstats.un.org/unsd/methodology/m49/).","La liste des pays et la classification géographique sont principalement basées sur les » STANDARD COUNTRY OR AREA CODES FOR STATISTICAL USE » des Nations Unies (https://unstats.un.org/unsd/methodology/m49/)."
"05.5","3","Annual data for the period 1950 - 2020.","Datos anuales para el período 1950- 2020.","Données annuelles pour la période 1950 - 2020."
"05.7","3","SYMBOLS USED
"" ""= Official value (no symbol associated);
"" E "" (previously displayed as "" F "")= FAO estimate from available sources of information;
"" nei "" = Not Elsewhere Included.

Symbols associated to value "" 0 "":
"" M "" (previously displayed as "" ... "") = Data not available; unobtainable; data not separately available but included in another category;
"" "" (previously displayed as "" - "")= Nil or zero;
"" N "" (previously displayed as "" 0 "") = More than zero but less than half the unit used.
You can customize the display of the symbols by accessing to Format/Symbols and Colors.","SÍMBOLOS UTILIZADOS
"" ""= Dato official (ningún símbolo asociado);
"" E "" (anteriormente mostrado como "" F "") = Estimación de la FAO a partir de las fuentes de información disponibles;
"" nep "" = No Especificado en otra Partida.

Símbolos asociados al valor "" 0 "":
"" M "" (anteriormente mostrado como "" ... "")= No hay datos; no se han podido obtener datos; datos no disponibles por separado pero incluidos en otra partida estadística;
"" "" (anteriormente mostrado como "" - "") = Nada o cero;
"" N "" (anteriormente mostrado como "" 0 "") = Más de cero pero menos de la mitad de la unidad empleada.
Se puede personalizar la visualización de los símbolos accediendo a Formato / Símbolos y Colores.","SIGNES CONVENTIONNELS UTILISÉS
"" ""= Donnée officielle (pas de signe associé);
"" E "" (précédemment présenté comme "" F "") = Estimation de la FAO d'après les sources disponibles;
"" nca "" = Non Compris Ailleurs.

Signe associé à la valeur "" 0 "":
"" M "" (précédemment présenté comme "" ... "") = Données non disponibles; données que l'on n'a pas pu obtenir; données non disponibles séparément, mais comprises dans une autre catégorie;
"" "" (précédemment présenté comme "" - "")= Néant ou zéro;
"" N "" (précédemment présenté comme "" 0 "")= Quantité supérieure à zéro, mais inférieure à la moitié de l'unité utilisée.
Vous pouvez personnaliser l'affichage des symboles en accédant à Format / Symboles et Couleurs."
"06","3","Production of fish, crustaceans and molluscs are expressed in live weight, that is the nominal weight of the aquatic organisms at the time of capture. The harvest of aquatic plants is given in wet weight. Data are given in tonnes (=1000 kg), except those for whales, seals and crocodiles, which are given in numbers.","La producción de peces, crustáceos y moluscos se expresan en peso en vivo, es decir el peso nominal de los organismos acuáticos en el momento de la captura. Las producción de plantas acuáticas se indican en peso en húmedo. Los datos se expresan en toneladas (=1000 kg), excepto en el caso de las ballenas, focas y cocodrilos, que se indican en número de ejemplares.","La production de poissons, crustacés et mollusques sont exprimées en poids vif, c'est-à-dire le poids nominal des organismes aquatiques à la capture. La production de plantes aquatiques est indiquée en poids humide. Les données sont exprimées en tonnes (=1000 kg), sauf dans le cas des baleines, phoques et crocodiles, qui sont indiquées en nombres."
"07","3","The annual period used is the calendar year (1 January-31 December), with the exceptions of capture data in the Antarctic fishing areas (up to 2011) and for some countries for which a split-year is used. Starting with the March 2004 release, the new fishing season (1 December-30 November) of the Commission for the Conservation of Antarctic Marine Living Resources (CCAMLR) has been adopted. Split-year data are shown under the calendar year in which the split-year ends.","El período anual utilizado es el año civil (1 de enero-31 de diciembre), excepto en el caso de las capturas efectuadas en las áreas marítimas del Antártico (hasta 2011) y para algunos países para los que se utiliza el año emergente. A partir de la versión de marzo de 2004, se utiliza el nuevo período de pesca (1 de diciembre-30 de noviembre) de la Comisión para la Conservación de los Recursos Vivos Marinos Antárticos (CCAMLR). Los datos correspondientes a los años emergentes se incluyen en el año civil en que termina el año emergente.","La période annuelle utilisée est l'année civile (1er janvier-31 décembre), sauf pour les données relatives aux captures effectuées dans les zones maritimes de l'Antarctique (jusqu'à 2011) et pour quelques pays pour lesquels on utilise l'année fractionnée. À partir de la version datée 'mars 2004', on utilise la nouvelle période de pêche (1er décembre-30 novembre) de la Commission pour la conservation de la faune et la flore marines de l'Antarctique (CCAMLR). Les données relatives aux années fractionnées figurent sous l'année civile durant laquelle se termine l'année fractionnée."
"08","3","Article I of the FAO constitution requires that the Organization collect, analyses, interpret and disseminate information relating to nutrition, food and agriculture http://www.fao.org/3/K8024E/K8024E.pdf.","",""
"09.1","3","FAO SQAF Principle 10 provides good practices and guidance on how to assure compliance with the statistical confidentiality.","El Principio 10 de SQAF de la FAO proporciona buenas prácticas y orientación sobre cómo garantizar el cumplimiento de la confidencialidad estadística.","Le principe 10 du SQAF de la FAO fournit des bonnes pratiques et des conseils sur la manière d'assurer le respect de la confidentialité statistique."
"09.2","3","Confidential data are not disseminated. Data that are confidential due to their granularity are aggregated under a more general category and included as total in the published dataset.","Los datos confidenciales no se difunden. Los datos que son confidenciales debido a su granularidad se agregan en una categoría más general y se incluyen como total en el conjunto de datos publicado.","Les données confidentielles ne sont pas diffusées. Les données confidentielles en raison de leur granularité sont agrégées dans une catégorie plus générale et incluses en tant que total dans l'ensemble de données publié."
"10","3","Statistical Database Terms of Use (https://www.fao.org/contact-us/terms/db-terms-of-use/en)

The Food and Agriculture Organization of the United Nations (""FAO"") is mandated to collect, analyze, interpret, and disseminate information related to nutrition, food, and agriculture. In this regard, it publishes a number of databases on topics related to FAO’s mandate, and encourages the use of them for statistical, scientific, and research purposes. Accordingly, all databases provide datasets free of charge, in machine-readable format, and subject to the terms of use of this agreement (""Dataset terms"") and the Terms and Conditions regarding the Reuse of Web content , which are incorporated herein by reference.

LICENSES
FAO encourages you to use FAO databases for research, statistical, and scientific purposes. You may access, download, create copies and re-disseminate datasets subject to these Dataset terms.

C BY-NC-SA 3.0 IGO

This work is made available under the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo ). In addition to this license, some database specific terms of use are listed: Terms of Use of Datasets.

When you access, download, or otherwise extract any data from any dataset, you agree to comply with the CC BY–NC–SA 3.0 IGO, and all terms specified in this Dataset Terms.

ADDITIONAL TERMS OF USE FOR DATASETS datasets
1. Third Party Exceptions

FAO includes data in corporate databases which are provided by third parties which may not be redistributed or reused without the consent of the original data provider, or may be subject to terms and conditions which are different than FAO’s. It is your responsibility to determine if a particular dataset is fully or partially owned by third parties and/or whether additional restrictions may apply. It is your responsibility to act in compliance with the terms and conditions of the third party data providers. FAO does not represent or warrant that it owns or controls all rights in all Datasets, and FAO will not be liable to you for any claims brought against you by third parties in connection with the use of any dataset.

2. Attribution

The CC BY–NC–SA 3.0 IGO specifies that you must give appropriate attribution and credit to FAO for any work produced using a dataset or when data is re-disseminated. The citation must follow the following format:

""FAO.[NAME OF DATABASE]. License: CC BY–NC–SA 3.0 IGO. Extracted from: [insert URL of database]. Data of Access: [insert date that the dataset was accessed in the following format DD–MM–YEAR].""

3. No endorsement

You may not in any way represent that FAO has participated, sponsored, approved, or endorsed the manner or purpose of your use or reproduction of any Dataset.

4. Exclusion of liability

FAO is not responsible or liable in any way to you for any loss or damage incurred in connection to the use of FAO databases. FAO is not responsible or liable for the accuracy, usefulness or availability of any database.

5. Amending the Statistical Database Terms of Use and associated Terms and Conditions regarding the Reuse of Web content

The Terms and Conditions regarding the Reuse of Web content are incorporated verbatim herein. When you access, download, extract, or otherwise use any dataset published by FAO, you consent to be bound by The Terms and Conditions regarding the Reuse of Web content as well as these dataset terms.

Both the Terms and Conditions regarding the Reuse of Web content and these dataset terms may be amended at any time. It is your responsibility to check for updates and amended versions as your continued use of any dataset guarantees your consent to any amendments.

©FAO 2022","Condiciones de uso de las bases de datos estadísticos (https://www.fao.org/contact-us/terms/db-terms-of-use/es)
La Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO) tiene el mandato de reunir, analizar, interpretar y divulgar información relativa a la nutrición, la alimentación y la agricultura. A este respecto, la Organización publica varias bases de datos sobre temas relacionados con su mandato y fomenta el uso de estos datos con fines estadísticos, científicos y de investigación. De conformidad con ello, en todas las bases de datos se proporcionan gratuitamente conjuntos de datos en formato legible por máquina, con arreglo a las condiciones de uso determinadas en el presente acuerdo (""Condiciones de uso de los datos"") y las Condiciones relativas a la reutilización de contenido web , que se incluyen en el presente documento como referencia.
LICENCIAS
La FAO promueve la utilización de las bases de datos de la Organización para fines estadísticos, científicos y de investigación. El usuario puede consultar, descargar y redistribuir los conjuntos de datos, así como crear copias de los mismos con arreglo a las presentes Condiciones de uso de los datos.
C BY-NC-SA 3.0 IGO
Este trabajo está disponible bajo la licencia ""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo )"". Además de esta licencia, se enumeran algunas condiciones de uso específico de la base de datos: Condiciones de uso para Conjuntos de Datos.
Al consultar o descargar los conjuntos de datos, o extraer información de ellos, el usuario acepta las disposiciones establecidas en la licencia CC BY–NC–SA 3.0 IGO y todas las condiciones especificadas en el presente documento.
CONDICIONES ADICIONALES DE USO PARA CONJUNTOS DE DATOS
1. Excepciones para datos de terceros
En sus bases de datos institucionales, la FAO incluye datos facilitados por terceros que pueden haberse redistribuido o reutilizado sin la autorización del proveedor original de los datos o pueden estar sujetas a unas condiciones distintas de las aplicadas por la Organización. Le corresponde al usuario determinar si un conjunto concreto de datos es propiedad íntegra o parcial de terceros o si puede quedar sometido a ciertas restricciones adicionales. El usuario será responsable de actuar de conformidad con las condiciones dispuestas por los proveedores de datos de terceros. La FAO no expresa ni garantiza que posee o controla todos los derechos sobre los conjuntos de datos y, por consiguiente, declina toda responsabilidad ante el usuario respecto de cualesquiera reclamaciones que terceros puedan presentar contra él en relación con la utilización de los conjuntos de datos.
2. Reconocimiento
En la licencia CC BY–NC–SA 3.0 IGO se especifica que el usuario deberá reconocer adecuadamente la autoría de la FAO en todos los trabajos que se elaboren mediante la utilización de un conjunto de datos o cuando se redistribuya información contenida en estos. La cita deberá ajustarse al siguiente formato:
""FAO.[NOMBRE DE LA BASE DE DATOS]. Licencia: CC BY–NC–SA 3.0 IGO. Extraído de: [indíquese la dirección URL de la base de datos]. Fecha de consulta: [indíquese la fecha en la que se consultó la base de datos mediante el siguiente formato: dd/mm/aaaa].""
3. Aviso legal
De ningún modo el usuario podrá dar a entender que existe una conexión, patrocinio, aprobación o respaldo por parte de la FAO con respecto a la forma o la finalidad con la que él utiliza o reproduce los datos.
4. Exoneración de responsabilidad
La FAO declina toda responsabilidad ante el usuario por las pérdidas o daños que se ocasionen en relación con la utilización de las bases de datos de la Organización. La FAO no se hace responsable de la precisión, utilidad o disponibilidad de las bases de datos.
5. ....
©FAO 2022","Conditions d'utilisation de la base de données statistiques  (https://www.fao.org/contact-us/terms/db-terms-of-use/fr)
L'Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO) est chargée de réunir, analyser, interpréter et diffuser des informations sur la nutrition, l'alimentation et l'agriculture. Elle donne un accès public à des bases de données sur des sujets en rapport avec son mandat et en encourage l'utilisation à des fins statistiques, scientifiques et de recherche. Ainsi, toutes les bases de données donnent accès à des ensembles de données gratuits sur support informatique et qui sont soumis aux conditions d'utilisation indiquées dans le présent document («Conditions d'utilisation des ensembles de données») et dans les conditions d'utilisation concernant la réutilisation du contenu internet , ci-incluses pour référence.
AUTORISATIONS
La FAO encourage l'utilisation de ses bases de données à des fins statistiques, scientifiques et de recherche. L'accès, le téléchargement, la copie et la rediffusion de jeux de données sont autorisés, sous réserve du respect des présentes conditions d'utilisation des ensembles de données.
C BY-NC-SA 3.0 IGO
Ce travail est mis à disposition sous la licence ""Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO license (CC BY-NC-SA 3.0 IGO; https://creativecommons.org/licenses/by-nc-sa/3.0/igo ). En plus de cette licence, certaines conditions d'utilisation spécifiques à la base de données sont répertoriées : Conditions d'utilisation des ensembles de données.
L'accès, le téléchargement ou l'extraction de données figurant dans les ensembles de données sont soumis à la licence CC BY–NC–SA 3.0 IGO et à toutes les conditions précisées dans les présentes.
AUTRES CONDITIONS D'UTILISATION DES ENSEMBLES DE DONNÉES
1. Exceptions applicables aux données de tiers
Dans ses bases de données, la FAO intègre des données fournies par des tiers qui ne peuvent être ni redistribuées ni réutilisées sans le consentement du fournisseur initial; celles-ci peuvent en outre être soumises à des conditions d'utilisation différentes de celles de la FAO. L'utilisateur est tenu de déterminer si un ensemble de données particulier est détenu partiellement ou complètement par des tiers et/ou si d'autres restrictions s'appliquent. L'utilisateur est tenu de respecter les règles et conditions des fournisseurs de données tiers. La FAO ne déclare ni ne garantit qu'elle détient ou contrôle l'intégralité des droits sur tous les ensembles de données et ne peut être tenue pour responsable en cas de contestation formulée par un tiers à la suite de l'utilisation d'un ensemble de données par un utilisateur.
2. Attribution
En application de la licence CC BY–NC–SA 3.0 IGO, quiconque utilise un ensemble de données pour produire une œuvre ou rediffuse des données est tenu d'indiquer ses sources en citant la FAO. Les citations doivent être libellées comme suit:
«FAO.[NOM DE LA BASE DE DONNÉES]. Licence CC BY–NC–SA 3.0 IGO. Extrait de: [URL de la base de données]. Date de consultation: [date de consultation de l'ensemble de données au format JJ–MM–AAAA ].»
3. Déni d'approbation
Il n'est en aucune manière autorisé de déclarer que la FAO a, de quelque manière et à quelque titre que ce soit, participé à l'utilisation ou à la reproduction d'un ensemble de données ni parrainé, approuvé ou soutenu une telle utilisation ou reproduction.
4. Exclusion de responsabilité
La FAO ne saurait être tenue responsable à quelque titre que ce soit des éventuels pertes ou préjudices découlant de l'utilisation de ses bases de données. La FAO ne peut être tenue responsable de l'exactitude, de l'utilité ni de la disponibilité des bases de données.
5. ...
©FAO 2022"
"10.1","3","Data are disseminated annually. Release starts usually during the month of March each year.","Los datos se publican anualmente. La publication comienza generalmente durante el mes de marzo de cada año.","Les données sont publiées annuellement. La publication commence généralement au cours du mois de mars de chaque année."
"10.4","3","CITATION
When quoting FishStatJ data, please use the following reference:

FAO. 2022. Fishery and Aquaculture Statistics. Global production by production source 1950-2020 (FishStatJ). In: FAO Fisheries and Aquaculture Division [online]. Rome. Updated 2022. www.fao.org/fishery/statistics/software/fishstatj/en","CITACIÓN
Para citar los datos incluidos en FishStatJ, se ruega utilizar la siguiente referencia:

FAO. 2022. Estadísticas de pesca y acuicultura. Producción mundial por origen de producción 1950-2020 (FishStatJ). In: FAO División de Pesca y Acuicultura [en línea]. Roma. Actualización 2022. www.fao.org/fishery/statistics/software/fishstatj/es","CITATION
Aux fins de citation des données en FishStatJ, prière d'utiliser la référence comme suit:

FAO. 2022. Statistiques des pêches et de l'aquaculture. Production mondiale par source de production 1950-2020 (FishStatJ). In: Division des pêches et de l'aquaculture de la FAO [en ligne]. Rome. Mise à jour 2022. www.fao.org/fishery/statistics/software/fishstatj/fr"
"11","3","Annual","Anual","Annuel"
"12.3","3","The same dataset is available through various formats: 
 -  A stand-alone application called FishStatJ at https://www.fao.org/fishery/en/topic/166235
 - Online Query Panels at https://www.fao.org/fishery/statistics-query/en/home","El mismo conjunto de datos está accesible en distintos formatos: 
 - Un programa independiente llamado FishStatJ a https://www.fao.org/fishery/en/topic/166235
 - Paneles de consulta en línea a https://www.fao.org/fishery/statistics-query/en/home","Le même jeu de données est accessible sous différent formats:
 - Une application autonome appelée FishStatJ sur https://www.fao.org/fishery/en/topic/166235
 - Modules de requêtes en ligne sur https://www.fao.org/fishery/statistics-query/en/home"
"12.5","3","CSV raw data  at https://www.fao.org/fishery/en/collection/global_production?lang=en","CSV raw data  at https://www.fao.org/fishery/es/collection/global_production?lang=es","CSV raw data  at https://www.fao.org/fishery/fr/collection/global_production?lang=fr"
