"Identifier","Code","CWP_Endorsed","Name_En","Name_Fr","Name_Es","Area Size","Longitude_min","Longitude_max","Latitude_min","Latitude_max","CWP_Handbook_Name","Local_Name","Standard_Regional_Code"
"785","87.3.3","true","87.33","87.33","87.33","7021381","-120","-67.26","-60","-39.33","Southern Oceanic (Division 87.3.3)","Southeast Pacific Southern Oceanic Division 87.3.3","87.3.3"
"509","21.2.G","true","Atlantic, Northwest / 21.2.G","Atl NW / 21.2.G","Atl NW / 21.2.G","169512","-64.77","-52.34","57.66","61","Division 21.2G","Cape Mugford","2G"
"559","27.8.a","true","Bay of Biscay - North (Division 27.8.a)","Golfe de Gascogne - Nord (Division 27.8.a)","Golfo de Vizcaya - norte (División 27.8.a)","62875","-8","-1.1","46","48","Bay of Biscay - North (Division 27.8.a)","","27.8.a"
"621","47.1.4","true","Cape Cross","Cap Cross","Cabo Cross","234527","10","14.83","-25","-20","Cape Cross (Division 47.1.4)","","47.1.4"
"786","87.2.1","true","Pacific, Southeast / 87.2.1","Pacific, Southeast / 87.2.1","Pacific, Southeast / 87.2.1","","","","","","Central Coastal (Division 87.2.1)","Southeast Pacific Central Coastal Division 87.2.1","87.2.1"
"788","87.3.1","true","Pacific, Southeast / 87.3.1","Pacific, Southeast / 87.3.1","Pacific, Southeast / 87.3.1","","","","","","Southern Coastal (Division 87.3.1)","Southeast Pacific Southern Coastal Division 87.3.1","87.3.1"
"789","87.3.2","true","Pacific, Southeast / 87.3.2","Pacific, Southeast / 87.3.2","Pacific, Southeast / 87.3.2","","","","","","Southern Intermediate (Division 87.3.2)","Southeast Pacific Southern Intermediate Division 87.3.2","87.3.2"
"517","21.3.P","true","Atlantic, Northwest / 21.3.P","Atl NW / 21.3.P","Atl NW / 21.3.P","","","","","","Division 21.3P","Cape St Mary's, St.Pierre and Miquelon Islands, Burin Peninsula","3P"
"520","21.4.T","true","Atlantic, Northwest / 21.4.T","Atl NW / 21.4.T","Atl NW / 21.4.T","116052","-71.21","-60","45.54","49.41","Division 21.4T","Gulf of Saint Lawrence, Magdalen Islands","4T"
"523","21.4.X","true","Atlantic, Northwest / 21.4.X","Atl NW / 21.4.X","Atl NW / 21.4.X","153576","-67.73","-63.33","39","45.97","Division 21.4X","Western Scotian Shelf, Bay of Fundy, St. Margaret's Bay, Yarmouth, Digby, Grand Manan","4X"
"512","21.3.K","true","Atlantic, Northwest / 21.3.K","Atl NW / 21.3.K","Atl NW / 21.3.K","324069","-56.87","-42","49.04","52.25","Division 21.3K","Cape Freels, Cape Bauld","3K"
"564","27.9.a","true","Portuguese Waters - East (Division 27.9.a)","Eaux portugaises - Est (Division 27.9.a)","Aguas Portuguesas - este (División 27.9.a)","166801","-11","-5.61","36","43","Portuguese Waters - East (Division 27.9.a)","","27.9.a"
"552","27.7.d","true","Eastern English Channel (Division 27.7.d)","Manche orientale (Division 27.7.d)","Canal de la Mancha oriental (División 27.7.d)","34730","-2","2.01","49.32","51","Eastern English Channel (Division 27.7.d)","","27.7.d"
"597","37.1.1","true","Balearic","Baléares","Baleares","466168","-5.61","8.59","35.07","42.42","Balearic (Division 37.1.1)","","37.1.1"
"623","47.1.6","true","Cape of Good Hope","Cap de Bonne-Espérance","Cabo de Buena Esperanza","918585","10","20","-40","-30","Cape of Good Hope (Division 47.1.6)","","47.1.6"
"787","87.2.2","true","Pacific, Southeast / 87.2.2","Pacific, Southeast / 87.2.2","Pacific, Southeast / 87.2.2","","","","","","Central Intermediate (Division 87.2.2)","Southeast Pacific Central Intermediate Division 87.2.2","87.2.2"
"830","51.3.2","false","Arabian Sea (South Western) ","51.3.2","mar Árabe sur occidental","","","","","","","","51.3.2"
"791","34.0.0","false","Tunas (CECAF area)","Thons (zone COPACE)","Atunes (área CPACO)","","","","","","","","34.0.0"
"792","34.1.9","false","Northern coastal, not known","Côtière nord, inconnue","Costera norte, desconocida","","","","","","","","34.1.9"
"793","34.2.0","false","Northern oceanic","Océanique nord","Oceánica norte","","","","","","","","34.2.0"
"794","34.9.0","false","Not known (CECAF area)","Inconnue (zone COPACE)","Desconocida (área CPACO)","","","","","","","","34.9.0"
"795","37.0.0","false","Tunas (GFCM area)","Thons (zone CGPM)","Atunes (área CGPM)","","","","","","","","37.0.0"
"796","37.9.0","false","Not known (GFCM area)","Inconnue (zone CGPM)","Desconocida (área CGPM)","","","","","","","","37.9.0"
"819","47.A.0","true","SEAFO division A.0","Division SEAFO A.0","División SEAFO A.0","","","","","","","","47.A.0"
"820","47.A.1","true","SEAFO division A.1","Division SEAFO A.1","División SEAFO A.1","","","","","","","","47.A.1"
"821","47.B.0","true","SEAFO division B.0","Division SEAFO B.0","División SEAFO B.0","","","","","","","","47.B.0"
"822","47.B.1","true","SEAFO division B.1","Division SEAFO B.1","División SEAFO B.1","","","","","","","","47.B.1"
"823","47.C.0","true","SEAFO division C.0","Division SEAFO C.0","División SEAFO C.0","","","","","","","","47.C.0"
"824","47.C.1","true","SEAFO division C.1","Division SEAFO C.1","División SEAFO C.1","","","","","","","","47.C.1"
"825","47.D.0","true","SEAFO division D.0","Division SEAFO D.0","División SEAFO D.0","","","","","","","","47.D.0"
"826","47.D.1","true","SEAFO division D.1","Division SEAFO D.1","División SEAFO D.1","","","","","","","","47.D.1"
"668","27.10.a","true","Azores Grounds (Division 27.10.a)","Fonds des Açores (Division 27.10.a)","Fondos de las Azores (División  27.10.a)","","","","","","Azores Grounds (Division 27.10.a)","","27.10.a"
"671","27.10.b","true","Northeast Atlantic South (Division 27.10.b)","Fonds des Açores (Division 27.10.b)","Fondos de las Azores (División 27.10.b)","","","","","","Northeast Atlantic South (Division 27.10.b)","","27.10.b"
"672","27.12.a","true","Southern mid-Atlantic Ridge (Division 27.12.a)","Nord des Açores (Division 27.12.a)","Norte de las Azores (División 27.12.a)","","","","","","Southern mid-Atlantic Ridge (Division 27.12.a)","","27.12.a"
"677","27.12.b","true","Western Hatton Bank (Division 27.12.b)","Nord des Açores (Division 27.12.b)","Norte de las Azores (División 27.12.b)","","","","","","Western Hatton Bank (Division 27.12.b)","","27.12.b"
"678","27.12.c","true","Central Northeast Atlantic - South (Division 27.12.c)","Nord des Açores (Division 27.12.c)","Norte de las Azores (División 27.12.c)","","","","","","Central Northeast Atlantic - South (Division 27.12.c)","","27.12.c"
