"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"NGP","1410801301","13808","","","","","","","Notoglanidium pallidum","Roberts & Stewart 1976","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BGD","1410801401","12363","","","","","","","Gnathobagrus depressus","Nichols & Griscom 1917","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BHB","1410801501","12581","","","","","","","Hemibagrus baramensis","(Regan 1906)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMD","1410801502","19160","","","","","","","Hemibagrus wyckii","(Bleeker 1858)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BWK","1410801504","19876","","","","","丝尾鳠","","Hemibagrus wyckioides","(Fang & Chaux 1949)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"MYN","1410801505","2974","Asian redtail catfish","","","","线尾鳠","Косатка красноплавничная","Hemibagrus nemurus","(Valenciennes 1840)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IJA","1410801506","20284","","","","","","","Hemibagrus microphthalmus","(Day 1877)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BZG","1410801515","19877","","","","","斑鳠","","Hemibagrus guttatus","(Lacépède 1803)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BHO","1410801601","12750","","","","","","","Horabagrus brachysoma","(Günther 1864)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGI","1410801701","14172","","","","","","","Parauchenoglanis akiri","(Risch 1987)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGG","1410801702","14173","Dotted catfish","","","","","","Parauchenoglanis guttatus","(Lönnberg 1895)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PGO","1410801703","14174","Flatnose catfish","","","","","","Parauchenoglanis macrostoma","(Pellegrin 1909)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LUA","1410801801","13190","","","","","","","Liauchenoglanis maculatus","Boulenger 1916","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LPQ","1410801901","13239","","","","","","","Lophiobagrus aquilus","Bailey & Stewart 1984","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"JBZ","1410801902","19543","African bullhead","","","","","","Lophiobagrus cyclurus","(Worthington & Ricardo 1937)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PIT","1410802101","14183","","","","","","","Pardiglanis tarabinii","Poll, Lanza & Sassi 1972","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LCE","1410805101","13071","Asian bumblebee catfish","","","","","","Leiocassis siamensis","Regan 1913","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LLZ","1410805102","18993","Chinese longsnout catfish","","","","长吻鮠","Косатка длинноносая (=сом длинноносый)","Leiocassis longirostris","Günther 1864","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMC","1410805402","13615","Gangetic mystus","","","","","","Mystus cavasius","(Hamilton 1822)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMG","1410805404","13616","Long whiskers catfish","","","","","","Mystus gulio","(Hamilton 1822)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMT","1410805407","13618","","","","","","","Mystus tengara","(Hamilton 1822)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMV","1410805408","13619","Striped dwarf catfish","","","","","","Mystus vittatus","(Bloch 1794)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IES","1410805409","20276","","","","","","","Mystus atrifasciatus","Fowler 1937","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMM","1410805410","13617","Twospot catfish","","","","","","Mystus micracanthus","(Bleeker 1846)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BMZ","1410805411","19130","","","","","","","Mystus nigriceps","(Valenciennes 1840)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IFE","1410805412","20277","","","","","","","Mystus bocourti","(Bleeker 1864)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IFF","1410805413","20278","","","","","","","Mystus multiradiatus","Roberts 1992","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IFG","1410805414","20279","","","","","","","Mystus mysticetus","Roberts 1992","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IFH","1410805415","20280","","","","","","","Mystus rhegma","Fowler 1935","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IFI","1410805416","20281","","","","","","","Mystus singaringan","(Bleeker 1846)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BXM","14108054XX","19161","","","","","","","Mystus spp","","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCS","1410807801","11402","","","","","","","Chrysichthys mabusi","Boulenger 1905","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CSR","1410807802","2187","Bagrid catfish","","","","","","Chrysichthys nigrodigitatus","(Lacépède 1803)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCY","1410807803","11397","","","","","","","Chrysichthys auratus","(Geoffroy St. Hilaire 1808-1809)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCT","1410807805","11403","","","","","","","Chrysichthys maurus","(Valenciennes 1840)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCR","1410807806","11398","Kibonde","","","","","","Chrysichthys brachynema","Boulenger 1900","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCI","1410807807","11399","Kokuni","","","","","","Chrysichthys cranchii","(Leach 1818)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCG","1410807808","11400","Kukumai","","","","","","Chrysichthys grandis","Boulenger 1917","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCN","1410807809","11401","Aluminum catfish","","","","","","Chrysichthys longipinnis","(Boulenger 1899)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BCJ","1410807810","11404","Ornate bagrid","","","","","","Chrysichthys ornatus","Boulenger 1902","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IQL","1410807811","19544","","","","","","","Chrysichthys platycephalus","Worthington & Ricardo 1937","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IQM","1410807812","19545","","","","","","","Chrysichthys sianenna","Boulenger 1901","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IQN","1410807813","19546","","","","","","","Chrysichthys stappersii","Boulenger 1917","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CST","14108078XX","2186","Black catfishes nei","","","","","","Chrysichthys spp","","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CLW","1410807901","11460","","","","","","","Clarotes bidorsalis","Pellegrin 1938","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"RRT","1410809901","15021","Rita","","","","","","Rita rita","(Hamilton 1822)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BGJ","1410811101","10693","Bayad","","","","","","Bagrus bajad","(Forsskål 1775)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BGK","1410811102","10694","Semutundu","","","","","","Bagrus docmak","(Forsskål 1775)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BGE","1410811103","10695","","","","","","","Bagrus meridionalis","Günther 1894","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CAN","14108111XX","2975","Naked catfishes","","","","","","Bagrus spp","","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BHE","1410812601","14927","","","","","","","Rheoglanis dendrophorus","Poll 1966","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BPU","1410812701","14641","","","","","","","Pseudobagrus aurantiacus","(Temminck & Schlegel 1846)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"WPB","1410812702","20415","","","","","瓦氏黄颡鱼","","Pseudobagrus vachellii","(Richardson 1846)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BPD","1410812801","14407","","","","","","","Platyglanis depierrei","Daget 1979","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"PLU","1410812901","14346","Spatula-barbeled catfish","","","","","","Phyllonemus typus","Boulenger 1906","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YCH","1410813001","14241","Yellow catfish","","","","黄颡鱼","Косатка-скрипун","Pelteobagrus fulvidraco","(Richardson 1846)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YZI","1410813002","20401","Ussuri catfish","","","","乌苏里拟鲿(乌苏里鮠 )","","Pelteobagrus ussuriensis","(Dybowski 1872)","BAGRIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICB","1411000201","12842","","","","","","","Ictalurus balsanus","(Jordan & Snyder 1899)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITP","1411000202","2188","Channel catfish","Barbue de rivière","Bagre de canal","","斑点叉尾鮰","Сом канальный","Ictalurus punctatus","(Rafinesque 1818)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICU","1411000203","12841","","","","","","","Ictalurus australis","(Meek 1904)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITF","1411000204","2977","Blue catfish","","Bagre azul","","长鳍叉尾鮰","","Ictalurus furcatus","(Valenciennes 1840)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICD","1411000205","12843","","","","","","","Ictalurus dugesii","(Bean 1880)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICL","1411000206","12844","Headwater catfish","","","","","","Ictalurus lupus","(Girard 1858)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICM","1411000207","12845","","","","","","","Ictalurus mexicanus","(Meek 1904)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICO","1411000208","12846","","","","","","","Ictalurus ochoterenai","(de Buen 1946)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ICP","1411000209","12847","Yaqui catfish","","","","","","Ictalurus pricei","(Rutter 1896)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CAF","14110002XX","2976","Catfishes nei","Barbottes nca","Bagres nep","","","Сомы-кошки (=кошачьи сомы)","Ictalurus spp","","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IXP","14110002XX001","19870","Channel-blue catfish, hybrid","","","","斑点-长鳍叉尾鮰杂交种","","Ictalurus punctatus x I. furcatus","","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITC","1411000401","2189","White catfish","","","","犀目鮰","","Ameiurus catus","(Linnaeus 1758)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IAB","1411000402","10335","Snail bullhead","","","","棕鮰","","Ameiurus brunneus","(Jordan 1877)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IAP","1411000403","10336","Flat bullhead","","","","平头鮰","","Ameiurus platycephalus","(Girard 1859)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IAS","1411000404","10337","Spotted bullhead","","","","锯棘鮰","","Ameiurus serracanthus","(Yerger & Relyea 1968)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITM","1411000405","2190","Black bullhead","Poisson-chat","Bagre torito negro","","黑鮰","","Ameiurus melas","(Rafinesque 1820)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITN","1411000406","2978","Yellow bullhead","","","","黄鮰","","Ameiurus natalis","(Lesueur 1819)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITE","1411000407","2191","Brown bullhead","Barbotte brune","","","云斑鮰","","Ameiurus nebulosus","(Lesueur 1819)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IPH","1411000701","14549","Mexican blindcat","","","","","","Prietella phreatophila","Carranza 1954","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ISE","1411000901","15086","Widemouth blindcat","","","","","","Satan eurystomus","Hubbs & Bailey 1947","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"IPO","1411006001","14780","Flathead catfish","","Bagre piltonte","","","","Pylodictis olivaris","(Rafinesque 1818)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"INX","1411011001","13840","Slender madtom","","","","","","Noturus exilis","Nelson 1876","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"INF","1411011002","13841","Stonecat","","","","","","Noturus flavus","Rafinesque 1818","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ING","1411011003","13842","Tadpole madtom","","","","","","Noturus gyrinus","(Mitchill 1817)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"INI","1411011004","13843","Margined madtom","","","","","","Noturus insignis","(Richardson 1836)","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"INP","1411011005","13844","Brown madtom","","","","","","Noturus phaeus","Taylor 1969","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"INL","1411011006","13845","Neosho madtom","","","","","","Noturus placidus","Taylor 1969","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"INT","1411011007","13846","Northern madtom","","","","","","Noturus stigmosus","Taylor 1969","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ITA","1411013501","15842","Toothless blindcat","","","","","","Trogloglanis pattersoni","Eigenmann 1919","ICTALURIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LGI","1411100101","13201","","","","","","","Liobagrus reinii","Hilgendorf 1878","AMBLYCIPITIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"LYM","1411101501","10317","","","","","","","Amblyceps mangois","(Hamilton 1822)","AMBLYCIPITIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"AKF","1411200101","10255","","","","","","","Akysis fuscus","Ng & Kottelat 1996","AKYSIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"BQG","1411200201","10951","","","","","","","Breitensteinia insignis","Steindachner 1881","AKYSIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ADC","1411201601","10192","","","","","","","Acrochordonichthys chamaeleon","(Vaillant 1902)","AKYSIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ONT","1411300101","11523","","","","","","","Conta conta","(Hamilton 1822)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"CGK","1411300201","11531","","","","","","","Coraglanis kishinouyei","(Kimura 1934)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EHM","1411300301","12104","","","","","","","Erethistes maesotensis","Kottelat 1983","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EHO","1411300401","12105","","","","","","","Erethistoides montana","Hora 1950","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EHF","1411300501","12159","","","","","","","Euchiloglanis feae","(Vinciguerra 1890)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"EXB","1411300601","12214","","","","","","","Exostoma berdmorei","Blyth 1860","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"HRH","1411300901","12559","","","","","","","Hara hara","(Hamilton 1822)","SISORIDAE","SILURIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Miscellaneous freshwater fishes","Freshwater fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
