"3A_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Major_Group","Yearbook_Group_En","Yearbook_Group_Fr","Yearbook_Group_Es","Yearbook_Group_Ar","Yearbook_Group_Cn","Yearbook_Group_Ru","ISSCAAP_Group_En","ISSCAAP_Group_Fr","ISSCAAP_Group_Es","ISSCAAP_Group_Ar","ISSCAAP_Group_Cn","ISSCAAP_Group_Ru","CPC_Class_En","CPC_Class_Fr","CPC_Class_Es","CPC_Class_Ar","CPC_Class_Cn","CPC_Class_Ru","CPC_Group_En","CPC_Group_Fr","CPC_Group_Es","CPC_Group_Ar","CPC_Group_Cn","CPC_Group_Ru"
"CJH","170009101401","11389","","","","","","","Chrionema chlorotaenia","McKay 1971","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HRB","160102109401","11390","","","","","","","Benitochromis batesii","(Boulenger 1901)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HSS","167003103801","11391","Yellow chromis","","","","","","Chromis analis","(Cuvier 1830)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CMK","167003103803","11392","Damselfish","Castagnole","Castañuela","","","","Chromis chromis","(Linnaeus 1758)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HUR","167003103804","11393","Valparaiso chromis","","","","","","Chromis crusma","(Valenciennes 1833)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HRC","167003103002","11394","Peruvian chromis","","","","","","Azurina intercrusma","(Evermann & Radcliffe 1917)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HRJ","167003103807","11395","Blacksmith","","","","","","Chromis punctipinnis","(Cooper 1863)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CBQ","150109115401","11396","Chestnut goby","Gobie à quatre bandes","","","","","Chromogobius quadrivittatus","(Steindachner 1863)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCY","141039101801","11397","","","","","","","Chrysichthys auratus","(Geoffroy St. Hilaire 1808-1809)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCR","141039101802","11398","Kibonde","","","","","","Chrysichthys brachynema","Boulenger 1900","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCI","141039101803","11399","Kokuni","","","","","","Chrysichthys cranchii","(Leach 1818)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCG","141039101805","11400","Kukumai","","","","","","Chrysichthys grandis","Boulenger 1917","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCN","141039101806","11401","Aluminum catfish","","","","","","Chrysichthys longipinnis","(Boulenger 1899)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCS","141039101807","11402","","","","","","","Chrysichthys mabusi","Boulenger 1905","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCT","141039101808","11403","","","","","","","Chrysichthys maurus","(Valenciennes 1840)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"BCJ","141039101810","11404","Ornate bagrid","","","","","","Chrysichthys ornatus","Boulenger 1902","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HRK","167003104201","11405","Twinspot damselfish","","","","","","Chrysiptera biocellata","(Quoy & Gaimard 1825)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HSJ","167003104202","11406","Blueline demoiselle","","","","","","Chrysiptera caeruleolineata","(Allen 1973)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"YSR","167003104203","11407","Easter damselfish","","","","","","Chrysiptera rapanui","(Greenfield & Hensley 1970)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"HRR","182006105401","11408","Reeve's croaker","","","","","","Chrysochir aurea","(Richardson 1846)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHT","160102117805","11409","Speckled pavon","","","","金目丽鱼","","Cichla temensis","Humboldt 1821","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHE","160102145001","11410","Green guapote","","","","","","Mayaheros beani","(Jordan 1889)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHI","160102118201","11411","Black acara","","","","","","Cichlasoma bimaculatum","(Linnaeus 1758)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHY","160102135401","11412","Rio Grande cichlid","","","","","","Herichthys cyanoguttatus","Baird & Girard 1854","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHF","160102108201","11413","Chameleon cichlid","","","","","","Australoheros facetus","(Jenyns 1842)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHS","160102103002","11414","","","","","","","Amphilophus istlanus","(Jordan & Snyder 1899)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHN","160102102601","11415","Convict cichlid","","","","","","Amatitlania nigrofasciata","(Günther 1867)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IHC","160102163401","11416","Jack Dempsey","","","","","","Rocio octofasciata","(Regan 1903)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Tilapias and other cichlids","Tilapias et autres cichlidés","Tilapias y otros cíclidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LCM","148003101001","11417","Fivebeard rockling","Motelle à cinq barbillons","","","","","Ciliata mustela","(Linnaeus 1758)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Cods, hakes, haddocks","Morues, merlus, églefins","Bacalaos, merluzas, eglefinos","","","","Fish of Gadiformes, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"GCS","148003101002","11418","Northern rockling","Motelle nordique","","","","","Ciliata septentrionalis","(Collett 1875)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Cods, hakes, haddocks","Morues, merlus, églefins","Bacalaos, merluzas, eglefinos","","","","Fish of Gadiformes, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"DUF","141029105001","11419","Smallmouthed salmon catfish","","","","","","Cinetodus froggatti","(Ramsay & Ogilby 1886)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CHZ","109006001001","11420","Roughskin spurdog","Aiguillat à peau rugueuse","","","","","Cirrhigaleus asper","(Merrett 1973)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CHF","109006001002","11421","Mandarin dogfish","Squale moustache","Tollo mandarín","كلب البحر شارب","鼻须角鲨","","Cirrhigaleus barbifer","Tanaka 1912","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CJE","179702106602","11422","Girdled wrasse","","","","","","Cirrhilabrus balteatus","Randall 1988","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"CXQ","179702106603","11423","Exquisite wrasse","","","","","","Cirrhilabrus exquisitus","Smith 1957","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"AOI","120018104601","11424","Inhaca fringelip","","","","","","Cirrhimuraena inhacae","(Smith 1962)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RNR","140014110601","11425","","","","","","","Cirrhinus cirrhosus","(Bloch 1795)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RNM","140014110602","11426","Small scale mud carp","","","","","Циррина ильная мелкочешуйчатая","Cirrhinus microlepis","Sauvage 1878","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RNE","140014110605","11427","Reba carp","","","","","","Cirrhinus reba","(Hamilton 1822)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Carps, barbels and other cyprinids","Carpes, barbeaux et autres cyprinidés","Carpas, barbos y otros ciprínidos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IRA","179517101401","11428","Spotted hawkfish","Épervier à taches rouges","","","","","Cirrhitichthys aprinus","(Cuvier 1829)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IRX","179517101402","11429","Coral hawkfish","Épervier à points rouges","","","","","Cirrhitichthys oxycephalus","(Bleeker 1855)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IRF","179517102201","11430","Redbarred hawkfish","Épervier rayé","","","","","Cirrhitops fasciatus","(Bennett 1828)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IRV","179517102602","11431","Giant hawkfish","Épervier géant","","","","","Cirrhitus rivulatus","Valenciennes 1846","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OPC","105102001001","11432","Barbelthroat carpetshark","Requin carpette à moustache","Alfombrera barbuda","قِرش بِساط ذو شارب","橙黄鲨","","Cirrhoscyllium expolitum","Smith & Radcliffe 1913","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OPF","105102001002","11433","Taiwan saddled carpetshark","Requin carpette chin","Alfombrera de Taiwan","قِرش بِساط أَسرج طايوان","台湾橙黄鲨","","Cirrhoscyllium formosanum","Teng 1959","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"OPJ","105102001003","11434","Saddle carpetshark","Requin carpette chat","Alfombrera japonesa","قِرش بِساط سَرْج","日本橙黄鲨","","Cirrhoscyllium japonicum","Kamohara 1943","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Sharks, rays, chimaeras","Squales, raies, chimères","Tiburones, rayas, quimeras","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"AOJ","120018105001","11435","","","","","","","Cirricaecula johnsoni","Schultz 1953","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"AMF","120015101801","11436","","","","","","","Cirrimaxilla formosa","Chen & Shao 1995","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IRL","167009106201","11437","","","","","","","Cirripectes alboapicalis","(Ogilby 1899)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYR","155209101001","11438","Gulf Stream flounder","","","","","","Citharichthys arctifrons","Goode 1880","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYE","155209101002","11439","Sand whiff","","","","","","Citharichthys arenaceus","Evermann & Marsh 1900","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYI","155209101003","11440","Bigmouth sanddab","","","","","","Citharichthys gilberti","Jenkins & Evermann 1889","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"IYY","155209101004","11441","Anglefin whiff","","","","","","Citharichthys gymnorhinus","Gutherz & Blackman 1970","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Flounders, halibuts, soles","Flets, flétans, soles","Platijas, halibuts, lenguados","","","","Flatfish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
