"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"BCH","(Barnard 1927)","BATRACHOIDIDAE","11289","33","","","Pony toadfish","","","","BATRACHOIDIFORMES","Chatrabus damaranus","331930100901000","1930100901","t"
"CDW","Annandale 1918","CHAUDHURIIDAE","11290","13","","","Burmese spineless eel","","","","SYNBRANCHIFORMES","Chaudhuria caudata","131680500101000","1680500101","t"
"CUD","Regan & Trewavas 1929","STOMIIDAE","11291","34","","","Dana viperfish","","","","STOMIIFORMES","Chauliodus danae","341250301501000","1250301501","t"
"CDN","Bloch & Schneider 1801","STOMIIDAE","11292","34","","","Sloane's viperfish","","","","STOMIIFORMES","Chauliodus sloani","341250301502000","1250301502","t"
"CXE","Günther 1862","CHAUNACIDAE","11293","34","","","","","","","LOPHIIFORMES","Chaunax abei","341950400201000","1950400201","t"
"HIF","(Bloch 1791)","LABRIDAE","11294","33","","","Redbreasted wrasse","","","","PERCOIDEI","Cheilinus fasciatus","331706311701000","1706311701","t"
"HUU","Lacépède 1801","LABRIDAE","11295","33","","","Tripletail wrasse","","Vieille triple queue","","PERCOIDEI","Cheilinus trilobatus","331706311702000","1706311702","t"
"ILN","(Forsskål 1775)","LABRIDAE","11296","33","","","Cigar wrasse","","Longue girelle","","PERCOIDEI","Cheilio inermis","331706300601000","1706300601","t"
"HHH","(Trewavas 1935)","CICHLIDAE","11297","12","","","","","","","PERCOIDEI","Cheilochromis euchilus","121705903101000","1705903101","t"
"EIS","Hutton 1872","CHEILODACTYLIDAE","11298","34","","","Red moki","","","","PERCOIDEI","Cheilodactylus spectabilis","341707027006000","1707027006","t"
"EII","Garrett 1864","CHEILODACTYLIDAE","11299","34","","","Hawaiian morwong","","","","PERCOIDEI","Cheilodactylus vittatus","341707027007000","1707027007","t"
"EIZ","Döderlein 1883","CHEILODACTYLIDAE","11300","34","","","Redlip morwong","","","","PERCOIDEI","Cheilodactylus zebra","341707027008000","1707027008","t"
"EIN","Cuvier 1830","CHEILODACTYLIDAE","11301","34","","","Spottedtail morwong","","","","PERCOIDEI","Cheilodactylus zonatus","341707027009000","1707027009","t"
"HDA","Gon 1993","APOGONIDAE","11302","33","","","","","","","PERCOIDEI","Cheilodipterus alleni","331701200701000","1701200701","t"
"ECF","(Mitchill 1815)","EXOCOETIDAE","11303","37","","","Spotfin flyingfish","","Exocet tacheté","","BELONIFORMES","Cheilopogon furcatus","371470402301000","1470402301","t"
"ECE","(Rafinesque 1810)","EXOCOETIDAE","11304","37","","","Mediterranean flyingfish","Juriola","Exocet méditerranéen","","BELONIFORMES","Cheilopogon heterurus","371470402302000","1470402302","t"
"ECG","(Bennett 1840)","EXOCOETIDAE","11305","37","","","Blacksail flyingfish","","Exocet africain","","BELONIFORMES","Cheilopogon nigricans","371470402303000","1470402303","t"
"ECS","(Valenciennes 1847)","EXOCOETIDAE","11306","37","","","Manyspotted flyingfish","","","","BELONIFORMES","Cheilopogon spilopterus","371470402304000","1470402304","t"
"ECJ","(Whitley & Colefax 1938)","EXOCOETIDAE","11307","37","","","Sutton's flyingfish","","Exocet de Sutton","","BELONIFORMES","Cheilopogon suttoni","371470402305000","1470402305","t"
"LNT","(Day 1877)","POMACENTRIDAE","11308","33","","","Big-lip damsel","","","","PERCOIDEI","Cheiloprion labiatus","331706200701000","1706200701","t"
"HIS","(Girard 1858)","SCIAENIDAE","11309","33","","","Black croaker","","","","PERCOIDEI","Cheilotrema saturnum","331703739401000","1703739401","t"
"IHV","Haast 1874","PINGUIPEDIDAE","11310","33","","","Torrent fish","","","","TRACHINOIDEI","Cheimarrichthys fosteri","331720900101000","1720900101","t"
"HCB","(Schultz 1944)","PIMELODIDAE","11311","13","","","","","","","SILURIFORMES","Cheirocerus abuelo","131412200701000","1412200701","t"
"CDU","Girard 1855","CHARACIDAE","11312","13","","","","","","","CHARACIFORMES","Cheirodon pisciculus","131380106201000","1380106201","t"
"HEU","(Hamilton 1822)","CYPRINIDAE","11313","11","","","","","","","CYPRINIFORMES","Chela cachius","111400203301000","1400203301","t"
"HEO","(Hamilton 1822)","CYPRINIDAE","11314","11","","","Indian glass barb","","","","CYPRINIFORMES","Chela laubuca","111400203302000","1400203302","t"
"HEY","(Joannis 1835)","CYPRINIDAE","11315","11","","","","","","","CYPRINIFORMES","Chelaethiops bibie","111400209401000","1400209401","t"
"CGY","(Poll & Roux 1955)","TRIGLIDAE","11316","34","","","Gabon gurnard","","","","SCORPAENIFORMES","Chelidonichthys gabonensis","341780200308000","1780200308","t"
"CTZ","(Bonnaterre 1788)","TRIGLIDAE","11317","34","","","Streaked gurnard","Rubio","Grondin camard","","SCORPAENIFORMES","Chelidonichthys lastoviza","341780200304000","1780200304","t"
"CZS","(McClelland 1844)","TRIGLIDAE","11318","34","","","Spiny red gurnard","","","","SCORPAENIFORMES","Chelidonichthys spinosus","341780200309000","1780200309","t"
"HDD","(Valenciennes 1831)","SERRANIDAE","11319","33","","","","","","","PERCOIDEI","Chelidoperca hirundinacea","331700201001000","1700201001","t"
"HLJ","(Klunzinger 1880)","CHAETODONTIDAE","11320","33","","","Blackfin coralfish","","","","PERCOIDEI","Chelmon muelleri","331705200201000","1705200201","t"
"HNT","(Linnaeus 1758)","CHAETODONTIDAE","11321","33","","","Copperband butterflyfish","","","","PERCOIDEI","Chelmon rostratus","331705200202000","1705200202","t"
"HNK","(Kner 1858)","CHAETODONTIDAE","11322","33","","","Truncate coralfish","","","","PERCOIDEI","Chelmonops truncatus","331705200301000","1705200301","t"
"MBP","(Bowdich 1825)","MUGILIDAE","11323","33","","","","","","","MUGILIFORMES","Chelon bispinosus","331650100201000","1650100201","t"
"MLR","(Risso 1827)","MUGILIDAE","11324","33","","","Thicklip grey mullet","","Mulet lippu","","MUGILIFORMES","Chelon labrosus","331650100202000","1650100202","t"
"MPK","Senou, Randall & Okiyama 1996","MUGILIDAE","11325","33","","","Persian mullet","","","","MUGILIFORMES","Liza persicus","331650101222000","1650101222","t"
"KHP","(Hamilton 1822)","TETRAODONTIDAE","11326","33","","","Milkspotted puffer","","","","TETRAODONTIFORMES","Chelonodon patoca","331900201001000","1900201001","t"
"CED","Kottelat & Lim 1994","CHAUDHURIIDAE","11327","13","","","","","","","SYNBRANCHIFORMES","Chendol keelini","131680500201000","1680500201","t"
"CTW","Mees 1964","APISTIDAE","11328","33","","","","","","","SCORPAENIFORMES","Cheroscorpaena tridactyla","331783200301000","1783200301","t"
"OCL","(Gilbert 1890)","OPHIDIIDAE","11329","34","","","Black brotula","","","","OPHIDIIFORMES","Cherublemma emmelas","341580202801000","1580202801","t"
"HTV","Trewavas 1961","CICHLIDAE","11330","12","","","Canary kurper","","","","PERCOIDEI","Chetia flaviventris","121705947501000","1705947501","t"
"MDG","Osório 1909","CHIASMODONTIDAE","11331","34","","","","","","","TRACHINOIDEI","Chiasmodon bolangeri","341720700101000","1720700101","t"
"OCY","(Girard 1858)","OPHIDIIDAE","11332","34","","","Spotted cusk-eel","","","","OPHIDIIFORMES","Chilara taylori","341580202901000","1580202901","t"
"CTX","Allen 1979","MELANOTAENIIDAE","11333","13","","","Axelrod's rainbowfish","","","","ATHERINIFORMES","Chilatherina axelrodi","131630400201000","1630400201","t"
"HCN","Boulenger 1902","CICHLIDAE","11334","12","","","","","","","PERCOIDEI","Chilochromis duponti","121705903201000","1705903201","t"
"HCS","Wade 1946","CONGRIDAE","11335","34","","","","","","","ANGUILLIFORMES","Chiloconger similis","341431300701000","1431300701","t"
"COF","Vari & Ortega 1997","ANOSTOMIDAE","11336","13","","","","","","","CHARACIFORMES","Chilodus fritillus","131380400801000","1380400801","t"
"GLB","Boulenger 1904","MOCHOKIDAE","11337","13","","","","","","","SILURIFORMES","Chiloglanis batesii","131413200301000","1413200301","t"
"HKA","Günther 1870","DIODONTIDAE","11338","33","","","Pacific burrfish","","","","TETRAODONTIFORMES","Chilomycterus affinis","331900300201000","1900300201","t"
"ACP","(Norman 1922)","CHLOPSIDAE","11339","33","","","Flatnose xenocongrid eel","","","","ANGUILLIFORMES","Chilorhinus platyrhynchus","331432100101000","1432100101","t"
"ORA","Gubanov 1980","HEMISCYLLIIDAE","11340","38","قِرش-قُدّ عربي","阿拉伯斑竹鲨","Arabian carpetshark","Bamboa arábiga","Requin-chabot camot","","ORECTOLOBIFORMES","Chiloscyllium arabicum","381070401501000","1070401501","t"
"ORP","Pellegrin 1914","HEMISCYLLIIDAE","11341","38","قِرش-قُدّ ذو بُقع زرقاء","篮点斑竹鲨","Bluespotted bambooshark","Bamboa estrellada","Requin-chabot à taches bleues","","ORECTOLOBIFORMES","Chiloscyllium caerulopunctatum","381070401502000","1070401502","t"
"ORR","Müller & Henle 1838","HEMISCYLLIIDAE","11342","38","قِرش-قُدذ رمادي","灰斑竹鲨","Grey bambooshark","Bamboa gris","Requin-chabot gris","","ORECTOLOBIFORMES","Chiloscyllium griseum","381070401503000","1070401503","t"
"ORI","(Gmelin 1789)","HEMISCYLLIIDAE","11343","38","قرش-قدّ أنيق","印度斑竹鲨","Slender bambooshark","Bamboa elegante","Requin-chabot élégant","","ORECTOLOBIFORMES","Chiloscyllium indicum","381070401504000","1070401504","t"
"ORH","(Bennett 1830)","HEMISCYLLIIDAE","11344","38","قرش-قدّ بُقَع بيضاء","条纹斑竹鲨","Whitespotted bambooshark","Bamboa punteada","Requin-chabot taches blanches","","ORECTOLOBIFORMES","Chiloscyllium plagiosum","381070401505000","1070401505","t"
"ORB","Müller & Henle 1838","HEMISCYLLIIDAE","11345","38","قِرش-قُدّ خيزُران","点纹斑竹鲨","Brownbanded bambooshark","Bamboa estriada","Requin-chabot bambou","","ORECTOLOBIFORMES","Chiloscyllium punctatum","381070401506000","1070401506","t"
"HHO","Boulenger 1908","CICHLIDAE","11346","12","","","","","","","PERCOIDEI","Chilotilapia rhoadesii","121705903301000","1705903301","t"
"CMU","Howell Rivero 1936","CHIMAERIDAE","11347","38","","","","","","","CHIMAERIFORMES","Chimaera cubana","381120100305000","1120100305","t"
"CMS","Tanaka 1905","CHIMAERIDAE","11348","38","","","","","","","CHIMAERIFORMES","Chimaera jordani","381120100303000","1120100303","t"
"CMW","Tanaka 1905","CHIMAERIDAE","11349","38","","","","","","","CHIMAERIFORMES","Chimaera owstoni","381120100304000","1120100304","t"
"CMH","Jordan & Snyder 1900","CHIMAERIDAE","11350","38","","","Silver chimaera","","","","CHIMAERIFORMES","Chimaera phantasma","381120100302000","1120100302","t"
"CHW","Andriashev & Neelov 1978","CHANNICHTHYIDAE","11351","34","","","","","","","PERCOIDEI","Chionobathyscus dewitti","341709400101000","1709400101","t"
"HRV","Rao 1971","GOBIIDAE","11352","13","","","","","","","GOBIOIDEI","Chiramenu fluviatilis","131732108901000","1732108901","t"
"CBK","(Poey 1867)","CLUPEIDAE","11353","35","","","Dogtooth herring","Arenquillo dentón","Poisson-papier dentu","","CLUPEIFORMES","Chirocentrodon bleekerianus","351210500201000","1210500201","t"
"CNU","(Swainson 1839)","CHIROCENTRIDAE","11354","35","رنكة ثعلب أبيض الأجنحة","长颌宝刀鱼","Whitefin wolf-herring","Arencón de aleta blanca","Chirocentre sabre","","CLUPEIFORMES","Chirocentrus nudus","351211100202000","1211100202","t"
"IRB","(Cuvier 1830)","CHEILODACTYLIDAE","11355","34","","","Two-tone fingerfin","","","","PERCOIDEI","Chirodactylus brachydactylus","341707040501000","1707040501","t"
"IRG","(Günther 1860)","CHEILODACTYLIDAE","11356","34","","","Bank steenbras","","","","PERCOIDEI","Chirodactylus grandis","341707040502000","1707040502","t"
"IRJ","Smith 1980","CHEILODACTYLIDAE","11357","34","","","Natal fingerfin","","","","PERCOIDEI","Chirodactylus jessicalenorum","341707040503000","1707040503","t"
"HIN","(Jordan & Williams 1895)","STICHAEIDAE","11358","33","","","Mosshead warbonnet","","","","ZOARCOIDEI","Chirolophis nugator","331711001001000","1711001001","t"
"HIG","Cuvier 1829","CHIRONEMIDAE","11359","33","","","Tasseled kelpfish","","","","PERCOIDEI","Chironemus georgianus","331706800101000","1706800101","t"
"CXU","Regan & Trewavas 1932","ONEIRODIDAE","11360","34","","","","","","","LOPHIIFORMES","Chirophryne xenolophus","341951000301000","1951000301","t"
"KRE","de Buen 1945","ATHERINIDAE","11361","13","","","","","","","ATHERINIFORMES","Chirostoma estor","131630200601000","1630200601","t"
"KRG","(Steindachner 1894)","ATHERINIDAE","11362","13","","","","","","","ATHERINIFORMES","Chirostoma grandocule","131630200602000","1630200602","t"
"SIO","Regan & Trewavas 1930","STOMIIDAE","11363","34","","","","","","","STOMIIFORMES","Chirostomias pliopterus","341250301601000","1250301601","t"
"NCC","(Hamilton 1822)","NOTOPTERIDAE","11364","13","","","Clown knifefish","","","","OSTEOGLOSSIFORMES","Chitala chitala","131280200201000","1280200201","t"
"CQZ","(Steindachner 1876)","COTTIDAE","11365","33","","","Roughback sculpin","","","","SCORPAENIFORMES","Chitonotus pugetensis","331781301601000","1781301601","t"
"HBV","(Hoese 1991)","GOBIIDAE","11366","13","","","","","","","GOBIOIDEI","Chlamydogobius gloveri","131732109001000","1732109001","t"
"HXC","Garman 1884","CHLAMYDOSELACHIDAE","11367","38","قِرش جِِلد العِظايَة","裙边皮鳃鲨","Frilled shark","Tiburón anguila","Requin lézard","","HEXANCHIFORMES","Chlamydoselachus anguineus","381050100101000","1050100101","t"
"CDB","(Smith 1954)","PSEUDOCHROMIDAE","11368","33","","","Nosey dottyback","","","","PERCOIDEI","Chlidichthys bibulus","331701800301000","1701800301","t"
"ACD","(Seale 1917)","CHLOPSIDAE","11369","33","","","Mottled false moray","","","","ANGUILLIFORMES","Chlopsis dentatus","331432100201000","1432100201","t"
"CUF","Hiyama 1940","CHLOROPHTHALMIDAE","11370","34","","","","","","","AULOPIFORMES","Chlorophthalmus acutifrons","341311201001000","1311201001","t"
"HSO","Jordan & Gilbert 1883","CARANGIDAE","11371","37","مِصدام المحيط الهادئ","太平洋鲭鯵","Pacific bumper","Casabe orqueta","Sapater du Pacifique","","PERCOIDEI","Chloroscombrus orqueta","371702326802000","1702326802","t"
"UUG","(Rüppell 1829)","SCARIDAE","11372","33","","","Heavybeak parrotfish","","Perroquet mâchoiron","","PERCOIDEI","Chlorurus gibbus","331706500201000","1706500201","t"
"UUS","(Forsskål 1775)","SCARIDAE","11373","33","","","Daisy parrotfish","","Perroquet marguerite","","PERCOIDEI","Chlorurus sordidus","331706500202000","1706500202","t"
"OEZ","(Jordan & Snyder 1901)","LABRIDAE","11374","33","","","","","","","PERCOIDEI","Choerodon azurio","331706311902000","1706311902","t"
"ODJ","(Valenciennes 1839)","LABRIDAE","11375","33","","","Blackspot tuskfish","","","","PERCOIDEI","Choerodon schoenleinii","331706311901000","1706311901","t"
"CBJ","(Bleeker 1855)","SYNGNATHIDAE","11376","33","","","Short-bodied pipefish","","","","SYNGNATHIFORMES","Choeroichthys brachysoma","331510601001000","1510601001","t"
"AYC","Agassiz 1853","AMBLYOPSIDAE","11377","13","","","Swampfish","","","","PERCOPSIFORMES","Chologaster cornuta","131590300201000","1590300201","t"
"HOG","(Bonaparte 1839)","CYPRINIDAE","11378","11","","","","","","","CYPRINIFORMES","Chondrostoma genei","111400201405000","1400201405","t"
"HON","(Linnaeus 1758)","CYPRINIDAE","11379","11","سمكة شبّوط شائعة","软口鱼","Common nase","Condrostoma común","Nase commun","","CYPRINIFORMES","Chondrostoma nasus","111400201401000","1400201401","t"
"HOY","Steindachner 1864","CYPRINIDAE","11380","11","","","Iberian nase","","","","CYPRINIFORMES","Chondrostoma polylepis","111400201403000","1400201403","t"
"HOS","Bonaparte 1840","CYPRINIDAE","11381","11","","","","","","","CYPRINIFORMES","Chondrostoma soetta","111400201404000","1400201404","t"
"HOX","(Vallot 1837)","CYPRINIDAE","11382","11","","","","","","","CYPRINIFORMES","Chondrostoma toxostoma","111400201402000","1400201402","t"
"KHA","Roberts 1982","TETRAODONTIDAE","11383","33","","","","","","","TETRAODONTIFORMES","Chonerhinos amabilis","331900201201000","1900201201","t"
"HFP","(Bleeker 1867)","GOBIIDAE","11384","13","","","","","","","GOBIOIDEI","Chonophorus macrorhynchus","131732109101000","1732109101","t"
"HCI","Richardson 1848","SYNANCEIIDAE","11385","33","","","Orangebanded stingfish","","","","SCORPAENIFORMES","Choridactylus multibarbus","331780501601000","1780501601","t"
"GCX","(Pallas 1769)","GOBIESOCIDAE","11386","33","","","Rocksucker","","","","GOBIESOCIFORMES","Chorisochismus dentex","331920100801000","1920100801","t"
"HCE","Goode & Bean 1882","HEMIRAMPHIDAE","11387","37","","","Hardhead halfbeak","","","","BELONIFORMES","Chriodorus atherinoides","371470300101000","1470300101","t"
"HFS","Herre 1942","GOBIIDAE","11388","33","","","","","","","GOBIOIDEI","Chriolepis fisheri","331732109201000","1732109201","t"
"CJH","McKay 1971","PERCOPHIDAE","11389","33","","","","","","","TRACHINOIDEI","Chrionema chlorotaenia","331720800301000","1720800301","t"
"HRB","(Boulenger 1901)","CICHLIDAE","11390","12","","","","","","","PERCOIDEI","Chromidotilapia batesii","121705903401000","1705903401","t"
"HSS","(Cuvier 1830)","POMACENTRIDAE","11391","33","","","Yellow chromis","","","","PERCOIDEI","Chromis analis","331706202306000","1706202306","t"
"CMK","(Linnaeus 1758)","POMACENTRIDAE","11392","33","","","Damselfish","Castañuela","Castagnole","","PERCOIDEI","Chromis chromis","331706202301000","1706202301","t"
"HUR","(Valenciennes 1833)","POMACENTRIDAE","11393","33","","","Valparaiso chromis","","","","PERCOIDEI","Chromis crusma","331706202303000","1706202303","t"
"HRC","Evermann & Radcliffe 1917","POMACENTRIDAE","11394","33","","","Peruvian chromis","","","","PERCOIDEI","Chromis intercrusma","331706202304000","1706202304","t"
"HRJ","(Cooper 1863)","POMACENTRIDAE","11395","33","","","Blacksmith","","","","PERCOIDEI","Chromis punctipinnis","331706202305000","1706202305","t"
"CBQ","(Steindachner 1863)","GOBIIDAE","11396","33","","","Chestnut goby","","Gobie à quatre bandes","","GOBIOIDEI","Chromogobius quadrivittatus","331732107901000","1732107901","t"
"BCY","(Geoffroy St. Hilaire 1808-1809)","BAGRIDAE","11397","13","","","","","","","SILURIFORMES","Chrysichthys auratus","131410807803000","1410807803","t"
"BCR","Boulenger 1900","BAGRIDAE","11398","13","","","Kibonde","","","","SILURIFORMES","Chrysichthys brachynema","131410807806000","1410807806","t"
"BCI","(Leach 1818)","BAGRIDAE","11399","13","","","Kokuni","","","","SILURIFORMES","Chrysichthys cranchii","131410807807000","1410807807","t"
"BCG","Boulenger 1917","BAGRIDAE","11400","13","","","Kukumai","","","","SILURIFORMES","Chrysichthys grandis","131410807808000","1410807808","t"
"BCN","(Boulenger 1899)","BAGRIDAE","11401","13","","","Aluminum catfish","","","","SILURIFORMES","Chrysichthys longipinnis","131410807809000","1410807809","t"
"BCS","Boulenger 1905","BAGRIDAE","11402","13","","","","","","","SILURIFORMES","Chrysichthys mabusi","131410807801000","1410807801","t"
"BCT","(Valenciennes 1840)","BAGRIDAE","11403","13","","","","","","","SILURIFORMES","Chrysichthys maurus","131410807805000","1410807805","t"
"BCJ","Boulenger 1902","BAGRIDAE","11404","13","","","Ornate bagrid","","","","SILURIFORMES","Chrysichthys ornatus","131410807810000","1410807810","t"
"HRK","(Quoy & Gaimard 1825)","POMACENTRIDAE","11405","33","","","Twinspot damselfish","","","","PERCOIDEI","Chrysiptera biocellata","331706200801000","1706200801","t"
"HSJ","(Allen 1973)","POMACENTRIDAE","11406","33","","","Blueline demoiselle","","","","PERCOIDEI","Chrysiptera caeruleolineata","331706200802000","1706200802","t"
"YSR","(Greenfield & Hensley 1970)","POMACENTRIDAE","11407","33","","","Easter damselfish","","","","PERCOIDEI","Chrysiptera rapanui","331706200803000","1706200803","t"
"HRR","(Richardson 1846)","SCIAENIDAE","11408","33","","","Reeve's croaker","","","","PERCOIDEI","Chrysochir aureus","331703755501000","1703755501","t"
"IHT","Humboldt 1821","CICHLIDAE","11409","12","","金目丽鱼","Speckled pavon","","","","PERCOIDEI","Cichla temensis","121705905405000","1705905405","t"
"IHE","(Jordan 1889)","CICHLIDAE","11410","12","","","Green guapote","","","","PERCOIDEI","Cichlasoma beani","121705905301000","1705905301","t"
"IHI","(Linnaeus 1758)","CICHLIDAE","11411","12","","","Black acara","","","","PERCOIDEI","Cichlasoma bimaculatum","121705905302000","1705905302","t"
"IHY","(Baird & Girard 1854)","CICHLIDAE","11412","12","","","Rio Grande cichlid","","","","PERCOIDEI","Cichlasoma cyanoguttatum","121705905305000","1705905305","t"
"IHF","(Jenyns 1842)","CICHLIDAE","11413","12","","","Chameleon cichlid","","","","PERCOIDEI","Cichlasoma facetum","121705905303000","1705905303","t"
"IHS","(Jordan & Snyder 1899)","CICHLIDAE","11414","12","","","","","","","PERCOIDEI","Cichlasoma istlanum","121705905304000","1705905304","t"
"IHN","(Günther 1867)","CICHLIDAE","11415","12","","","Convict cichlid","","","","PERCOIDEI","Cichlasoma nigrofasciatum","121705905310000","1705905310","t"
"IHC","(Regan 1903)","CICHLIDAE","11416","12","","","Jack Dempsey","","","","PERCOIDEI","Cichlasoma octofasciatum","121705905311000","1705905311","t"
"LCM","(Linnaeus 1758)","GADIDAE","11417","32","","","Fivebeard rockling","","Motelle à cinq barbillons","","GADIFORMES","Ciliata mustela","321480402901000","1480402901","t"
"GCS","(Collett 1875)","GADIDAE","11418","32","","","Northern rockling","","Motelle nordique","","GADIFORMES","Ciliata septentrionalis","321480402902000","1480402902","t"
"DUF","(Ramsay & Ogilby 1886)","ARIIDAE","11419","33","","","Smallmouthed salmon catfish","","","","SILURIFORMES","Cinetodus froggatti","331410200701000","1410200701","t"
"CHZ","(Merrett 1973)","SQUALIDAE","11420","38","","","Roughskin spurdog","","Aiguillat à peau rugueuse","","SQUALIFORMES","Cirrhigaleus asper","381090100301000","1090100301","t"
"CHF","Tanaka 1912","SQUALIDAE","11421","38","كلب البحر شارب","鼻须角鲨","Mandarin dogfish","Tollo mandarín","Squale moustache","","SQUALIFORMES","Cirrhigaleus barbifer","381090100302000","1090100302","t"
"CJE","Randall 1988","LABRIDAE","11422","33","","","Girdled wrasse","","","","PERCOIDEI","Cirrhilabrus balteatus","331706300701000","1706300701","t"
"CXQ","Smith 1957","LABRIDAE","11423","33","","","Exquisite wrasse","","","","PERCOIDEI","Cirrhilabrus exquisitus","331706300702000","1706300702","t"
"AOI","(Smith 1962)","OPHICHTHIDAE","11424","33","","","Inhaca fringelip","","","","ANGUILLIFORMES","Cirrhimuraena inhacae","331431505201000","1431505201","t"
"RNR","(Bloch 1795)","CYPRINIDAE","11425","11","","","","","","","CYPRINIFORMES","Cirrhinus cirrhosus","111400202501000","1400202501","t"
"RNM","Sauvage 1878","CYPRINIDAE","11426","11","","","Small scale mud carp","","","Циррина ильная мелкочешуйчатая","CYPRINIFORMES","Cirrhinus microlepis","111400202505000","1400202505","t"
"RNE","(Hamilton 1822)","CYPRINIDAE","11427","11","","","Reba carp","","","","CYPRINIFORMES","Cirrhinus reba","111400202504000","1400202504","t"
"IRA","(Cuvier 1829)","CIRRHITIDAE","11428","33","","","Spotted hawkfish","","Épervier à taches rouges","","PERCOIDEI","Cirrhitichthys aprinus","331706700201000","1706700201","t"
"IRX","(Bleeker 1855)","CIRRHITIDAE","11429","33","","","Coral hawkfish","","Épervier à points rouges","","PERCOIDEI","Cirrhitichthys oxycephalus","331706700202000","1706700202","t"
"IRF","(Bennett 1828)","CIRRHITIDAE","11430","33","","","Redbarred hawkfish","","Épervier rayé","","PERCOIDEI","Cirrhitops fasciatus","331706700301000","1706700301","t"
"IRV","Valenciennes 1846","CIRRHITIDAE","11431","33","","","Giant hawkfish","","Épervier géant","","PERCOIDEI","Cirrhitus rivulatus","331706700401000","1706700401","t"
"OPC","Smith & Radcliffe 1913","PARASCYLLIIDAE","11432","38","قِرش بِساط ذو شارب","橙黄鲨","Barbelthroat carpetshark","Alfombrera barbuda","Requin carpette à moustache","","ORECTOLOBIFORMES","Cirrhoscyllium expolitum","381070700101000","1070700101","t"
"OPF","Teng 1959","PARASCYLLIIDAE","11433","38","قِرش بِساط أَسرج طايوان","台湾橙黄鲨","Taiwan saddled carpetshark","Alfombrera de Taiwan","Requin carpette chin","","ORECTOLOBIFORMES","Cirrhoscyllium formosanum","381070700102000","1070700102","t"
"OPJ","Kamohara 1943","PARASCYLLIIDAE","11434","38","قِرش بِساط سَرْج","日本橙黄鲨","Saddle carpetshark","Alfombrera japonesa","Requin carpette chat","","ORECTOLOBIFORMES","Cirrhoscyllium japonicum","381070700103000","1070700103","t"
"AOJ","Schultz 1953","OPHICHTHIDAE","11435","33","","","","","","","ANGUILLIFORMES","Cirricaecula johnsoni","331431503901000","1431503901","t"
"AMF","Chen & Shao 1995","MURAENIDAE","11436","33","","","","","","","ANGUILLIFORMES","Cirrimaxilla formosa","331430600801000","1430600801","t"
"IRL","(Ogilby 1899)","BLENNIIDAE","11437","33","","","","","","","OTHER PERCIFORMES","Cirripectes alboapicalis","331771501401000","1771501401","t"
"IYR","Goode 1880","PARALICHTHYIDAE","11438","31","","","Gulf Stream flounder","","","","PLEURONECTIFORMES","Citharichthys arctifrons","311830800905000","1830800905","t"
"IYE","Evermann & Marsh 1900","PARALICHTHYIDAE","11439","31","","","Sand whiff","","","","PLEURONECTIFORMES","Citharichthys arenaceus","311830800906000","1830800906","t"
"IYI","Jenkins & Evermann 1889","PARALICHTHYIDAE","11440","31","","","Bigmouth sanddab","","","","PLEURONECTIFORMES","Citharichthys gilberti","311830800901000","1830800901","t"
"IYY","Gutherz & Blackman 1970","PARALICHTHYIDAE","11441","31","","","Anglefin whiff","","","","PLEURONECTIFORMES","Citharichthys gymnorhinus","311830800907000","1830800907","t"
"IYO","(Girard 1854)","PARALICHTHYIDAE","11442","31","","","Pacific sanddab","Lenguado moteado","Cardine de Californie","","PLEURONECTIFORMES","Citharichthys sordidus","311830800902000","1830800902","t"
"IYP","Günther 1862","PARALICHTHYIDAE","11443","31","","","Bay whiff","","Rombou de plage","","PLEURONECTIFORMES","Citharichthys spilopterus","311830800908000","1830800908","t"
"IYT","(Steindachner 1894)","PARALICHTHYIDAE","11444","31","","","Smooth flounder","","","","PLEURONECTIFORMES","Citharichthys stampflii","311830800904000","1830800904","t"
"IYM","Jordan & Gilbert 1882","PARALICHTHYIDAE","11445","31","","","Speckled sanddab","","","","PLEURONECTIFORMES","Citharichthys stigmaeus","311830800903000","1830800903","t"
"CDG","Boulenger 1902","CITHARINIDAE","11446","13","","","","","","","CHARACIFORMES","Citharidium ansorgii","131380600201000","1380600201","t"
"CND","(Pellegrin 1919)","CITHARINIDAE","11447","13","","","","","","","CHARACIFORMES","Citharinops distichodoides","131380600301000","1380600301","t"
"CNC","(Geoffroy St. Hilaire 1809)","CITHARINIDAE","11448","13","","","","","","","CHARACIFORMES","Citharinus citharus","131380600601000","1380600601","t"
"CJG","Boulenger 1899","CITHARINIDAE","11449","13","","","","","","","CHARACIFORMES","Citharinus gibbosus","131380600602000","1380600602","t"
"THU","Müller & Troschel 1845","CITHARINIDAE","11450","13","","","","","","","CHARACIFORMES","Citharinus latus","131380600603000","1380600603","t"
"ITX","(Fowler 1934)","CITHARIDAE","11451","31","","","","","","","PLEURONECTIFORMES","Citharoides axillaris","311830600301000","1830600301","t"
"ITR","Hubbs 1915","CITHARIDAE","11452","31","","","Branched ray flounder","","","","PLEURONECTIFORMES","Citharoides macrolepidotus","311830600302000","1830600302","t"
