"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"HMJ","13610","Pinecone soldierfish","Soldat à œillères","","","","","t","Myripristis murdjan","(Forsskål 1775)","1611100602"
"YJW","19243","Blotcheye soldierfish","Marignan à oeillères","Candil ojo manchado","","","","t","Myripristis berndti","Jordan & Evermann 1903","1611100603"
"YJZ","19619","Shoulderbar soldierfish","Marignan ardoisé","","","","","t","Myripristis kuntee","Valenciennes 1831","1611100604"
"YJR","20096","Blacktip soldierfish","Marignan poklé","","","","","t","Myripristis botche","Cuvier 1829","1611100605"
"YJY","20095","Yellowfin soldierfish","","","","","","t","Myripristis chryseres","Jordan & Evermann 1903","1611100606"
"YKB","20094","Doubletooth soldierfish","","","","","","t","Myripristis hexagona","(Lacépède 1802)","1611100607"
"YKC","20093","Whitetip soldierfish","","","","","","t","Myripristis vittata","Valenciennes 1831","1611100608"
"YDX","20394","Soldierfishes nei","","","","","","t","Myripristis spp","","16111006XX"
"HNA","13742","Clearfin squirrelfish","","","","","","t","Neoniphon argenteus","(Valenciennes 1831)","1611100701"
"NHS","18962","Sammara squirrelfish","Marignan tacheté","Candil samara","","","","t","Neoniphon sammara","(Forsskål 1775)","1611100702"
"HOH","13995","","","","","","","t","Ostichthys acanthorhinus","Randall, Shimizu & Yamakawa 1982","1611100801"
"HWJ","18883","Japanese soldierfish","","","","","","t","Ostichthys japonicus","(Cuvier 1829)","1611100802"
"HWK","18884","Kai soldierfish","","","","","","t","Ostichthys kaianus","(Günther 1880)","1611100803"
"HPS","14436","Shy soldier","","","","","","t","Plectrypops lima","(Valenciennes 1831)","1611100901"
"HPO","14563","Spinyface soldier","","","","","","t","Pristilepis oligolepis","(Whitley 1941)","1611101001"
"HSU","15084","Silverspot squirrelfish","Marignan rouge et argent","","","","","t","Sargocentron caudimaculatum","(Rüppell 1838)","1611101101"
"HVS","18887","Sabre squirrelfish","Marignan sabre","Candil sable","","","","t","Sargocentron spiniferum","(Forsskål 1775)","1611101102"
"HWD","18963","Crown squirrelfish","Écureuil diadème","","","","","t","Sargocentron diadema","(Lacépède 1802)","1611101103"
"AXH","10202","Red squirrelfish","Marignan rouge","Candil africano","","","","t","Sargocentron hastatum","(Cuvier 1829)","1611101104"
"HWH","20023","Redcoat","Marignan rouget","","","","","t","Sargocentron rubrum","(Forsskål 1775)","1611101105"
"IFC","20103","Violet squirrelfish","","","","","","t","Sargocentron violaceum","(Bleeker 1853)","1611101106"
"ZSZ","20416","Tinsel squirrelfish","Marignan soleil","Candil sol","","","","t","Sargocentron suborbitalis","(Gill 1863)","1611101107"
"HCZ","3042","Squirrelfishes nei","Marignans nca","Candiles nep","","","","t","Holocentridae","","16111XXXXX"
"GBT","12323","","","","","","","t","Gibberichthys latifrons","(Thorpe 1969)","1611200101"
"MMT","13402","Slender bigscale","","Melánfido","","","","t","Melamphaes acanthomus","Ebeling 1962","1611300101"
"MWM","19032","","","","","","","t","Melamphaes microps","(Günther 1878)","1611300102"
"JBE","19620","","","","","","","t","Melamphaes leprus","Ebeling 1962","1611300103"
"PMC","14530","Crested bigscale","Lubin la crête","","","","","t","Poromitra crassiceps","(Günther 1878)","1611300201"
"SXM","15161","","","","","","","t","Scopeloberyx microlepis","(Norman 1937)","1611300301"
"SBN","15162","","","","","","","t","Scopelogadus beanii","(Günther 1887)","1611300401"
"SIK","15329","","","","","","","t","Sio nordenskjoeldii","(Lönnberg 1905)","1611300501"
"AGW","10427","Common fangtooth","","","","","","t","Anoplogaster cornuta","(Valenciennes 1833)","1611401601"
"SUK","10128","","","","","","","t","Acanthochaenus lutkeni","Gill 1884","1611500101"
"HXG","12714","","","","","","","t","Hispidoberyx ambagiosus","Kotlyar 1981","1611600101"
"JOD","2250","John dory","Saint Pierre","Pez de San Pedro","","","Солнечник обыкновенный","t","Zeus faber","Linnaeus 1758","1620100101"
"ZCP","16059","Cape dory","Saint Pierre du Cap","San Pedro del Cabo","","","","t","Zeus capensis","Valenciennes 1835","1620100104"
"ZMX","20164","","","","","","","t","Zeus spp","","16201001XX"
"JOS","3044","Silvery John dory","Saint Pierre argenté","San Pedro plateado","","","","t","Zenopsis conchifer","(Lowe 1852)","1620100401"
"ZNE","18586","Mirror dory","","","","","","t","Zenopsis nebulosus","(Temminck & Schlegel 1845)","1620100402"
"ZCA","11084","Capro dory","","","","","","t","Capromimus abbreviatus","(Hector 1875)","1620100801"
"ZCF","11754","","","","","","","t","Cyttomimus affinis","Weber 1913","1620100901"
"ZCC","11755","","","","","","","t","Cyttopsis cypho","(Fowler 1934)","1620101001"
"ZCD","19621","Red dory","Saint Pierre rouge","San Pedro colorado","","","","t","Cyttopsis rosea","(Lowe 1843)","1620101002"
"ZCN","11757","New Zealand dory","","","","","Циттус новозеландский","t","Cyttus novaezealandiae","(Arthur 1885)","1620101101"
"ZCT","18835","King dory","","","","","Циттус ромбовидный","t","Cyttus traversi","Hutton 1872","1620101102"
"ZCU","18836","Silver dory","","","","","","t","Cyttus australis","(Richardson 1843)","1620101103"
"ZEX","3043","Dories nei","Saint Pierres nca","Peces de San Pedro nep","","","","t","Zeidae","","16201XXXXX"
"GMG","12417","Thorny tinselfish","","","","","","t","Grammicolepis brachiusculus","Poey 1873","1620200101"
"XED","16006","Spotted tinselfish","","","","","","t","Xenolepidichthys dalgleishi","Gilchrist 1922","1620200201"
"XJX","20181","Grammicolepidids nei","","","","","","t","Grammicolepididae","","16202XXXXX"
"BOC","3045","Boarfish","Sanglier","Ochavo","خِنزير","方鲷","Капрос","t","Capros aper","(Linnaeus 1758)","1620300201"
"ZAC","10437","Deepbody boarfish","Sanglier chevrette","","","","","t","Antigonia capros","Lowe 1843","1620300801"
"ZAM","10438","","","","","","","t","Antigonia malayana","Weber 1913","1620300802"
"ZAI","19622","Indo-Pacific boarfish","Sanglier indo-pacifique","","","","","t","Antigonia rubescens","(Günther 1860)","1620300803"
"BOR","2251","Boarfishes nei","Sangliers nca","Ochavos nep","","","Капровые","t","Caproidae","","16203XXXXX"
"ONE","13723","","","","","","","t","Neocyttus helgae","(Holt & Byrne 1908)","1620400101"
"ONV","18840","Spiky oreo","","","","","Неоцит","t","Neocyttus rhomboidalis","Gilchrist 1906","1620400102"
"SSO","3046","Smooth oreo dory","Arrose lisse","","","","Псевдоцит пятнистый","t","Pseudocyttus maculatus","Gilchrist 1906","1620400201"
"OOT","13977","Ox-eyed oreo","","","","","","t","Oreosoma atlanticum","Cuvier 1829","1620400401"
"BOE","2253","Black oreo","Arrose noir","","","","Аллоцит черный","t","Allocyttus niger","James, Inada & Nakamura 1988","1620400701"
"ALL","2254","Warty dory","","","","","","t","Allocyttus verrucosus","(Gilchrist 1906)","1620400702"
"DMY","19623","Guinea oreo","","","","","","t","Allocyttus guineensis","Trunov & Kukuev 1982","1620400703"
"AHX","6300","","","","","","","t","Allocyttus spp","","16204007XX"
"ORD","2252","Oreo dories nei","Oréos nca","Oreós nep","","","Ореосомовые (=бугристые солнечники)","t","Oreosomatidae","","16204XXXXX"
"PZP","14180","Parazen","","","","","","t","Parazen pacificus","Kamohara 1935","1620500101"
"MTY","11756","","","","","","","t","Cyttula macropus","Weber 1913","1620600101"
"MZJ","16056","","","","","","","t","Zenion japonicum","Kamohara 1934","1620600201"
"JBF","19624","Dwarf dory","","","","","","t","Zenion hololepis","(Goode & Bean 1896)","1620600202"
"JBH","19625","","","","","","","t","Zenion longipinnis","Kotthaus 1970","1620600203"
"JER","20165","Elongate dory","","","","","","t","Zenion leptolepis","(Gilchrist & von Bonde 1924)","1620600204"
"GUK","12430","","","","","","","t","Gulaphallus bikolanus","(Herre 1926)","1630100101"
"NSR","13762","","","","","","","t","Neostethus amaricola","(Villadolid & Manacop 1934)","1630100201"
"FDK","14304","","","","","","","t","Phallostethus dunckeri","Regan 1913","1630100301"
"FCT","14313","","","","","","","t","Phenacostethus posthon","Roberts 1971","1630100401"
"ALQ","10636","Moon silverside","","","","","","t","Atherinella argentea","Chernoff 1986","1630200101"
"ODR","13865","Chilean silverside","Athérine chilienne","Pejerrey de mar","حُساس الشيلي","秘鲁牙汉鱼","","t","Odontesthes regia","(Humboldt 1821)","1630200201"
"BCB","3059","Argentinian silverside","Athérine d'Argentine","Pejerrey de Argentina","حُساس أرجنتينيّ","牙汉鱼","","t","Odontesthes bonariensis","(Valenciennes 1835)","1630200203"
"OWM","19252","","","Pejerrey de aleta amarilla","","","","t","Odontesthes smitti","(Lahille 1929)","1630200204"
"OGW","6796","","","","","","","t","Odontesthes spp","","16302002XX"
"ATB","2263","Big-scale sand smelt","Joël","Pejerrey mediterráneo","حُساس متوسّطيّ","银带真银汉鱼","Атерина южноевропейская","t","Atherina boyeri","Risso 1810","1630200301"
"AHH","10634","Mediterranean sand smelt","Sauclet","Chucleto","","","","t","Atherina hepsetus","Linnaeus 1758","1630200302"
"ATP","10635","Sand smelt","","","","","","t","Atherina presbyter","Cuvier 1829","1630200303"
"ATQ","10633","Cape silverside","Athérine du Cap","","","","","t","Atherina breviceps","Valenciennes 1835","1630200304"
"AZV","19626","","","","","","","t","Atherina lopeziana","Rossignol & Blache 1961","1630200305"
"AVX","19276","Sand smelts nei","","Pejerreyes mediterráneos nep","","","","t","Atherina spp","","16302003XX"
"ANQ","10637","Balabac Island silverside","","","","","","t","Atherinomorus balabacensis","(Seale 1910)","1630200401"
"FCW","19627","Hardyhead silverside","Athérine têtue","Pejerrey cabezón","","","","t","Atherinomorus lacunosus","(Forster 1801)","1630200402"
"AON","10638","Topsmelt silverside","","","","","","t","Atherinops affinis","(Ayres 1860)","1630200501"
"KRE","11361","","","","","","","t","Chirostoma estor","de Buen 1945","1630200601"
"KRG","11362","","","","","","","t","Chirostoma grandocule","(Steindachner 1894)","1630200602"
"KRW","19096","","","Charales de agua dulce nep","","","","t","Chirostoma spp","","16302006XX"
"AFF","10641","Pricklenose silverside","Athérine à nez râpeux","","","","","t","Atherion africanus","Smith 1965","1630200701"
"EUI","12188","Longfin silverside","","","","","","t","Eurystole eriarcha","(Jordan & Gilbert 1882)","1630200801"
"CBB","11496","Beach silverside","","","","","","t","Coleotropis blackburni","Schultz 1949","1630201001"
"LSS","13184","Gulf grunion","","","","","","t","Leuresthes sardina","(Jenkins & Evermann 1889)","1630201101"
"CPK","11506","Delta silverside","","","","","","t","Colpichthys hubbsi","Crabtree 1989","1630201201"
"MNR","13421","Inland silverside","Capucette nord-américaine","","","","","t","Menidia beryllina","(Cope 1867)","1630201301"
"SSA","2264","Atlantic silverside","Capucette","Pejerrey del Atlántico","","","","t","Menidia menidia","(Linnaeus 1766)","1630201302"
"CFC","11600","Rendahl's hardyhead","","","","","","t","Craterocephalus capreoli","Rendahl 1922","1630201401"
"BHL","10758","","","","","","","t","Basilichthys australis","Eigenmann 1928","1630201602"
"BHP","10760","","","","","","","t","Basilichthys microlepidotus","(Jenyns 1841)","1630201606"
"MNY","13403","Thickscale silverside","","","","","","t","Melaniris pachylepis","(Günther 1864)","1630201901"
"MLY","13409","Blackback silverside","","","","","","t","Melanorhinus cyanellus","(Meek & Hildebrand 1923)","1630202001"
"AEW","10640","","","","","","","t","Atherinosoma wallacei","Prince, Ivantsoff & Potter 1982","1630202101"
"MMN","13419","Backwaters silverside","","","","","","t","Membras analis","(Schultz 1948)","1630202201"
"PBH","14460","","","","","","","t","Poblana alchichica","de Buen 1945","1630203001"
"SNF","15453","Panatella silverside","","","","","","t","Stenatherina panatela","(Jordan & Richardson 1908)","1630203301"
"HYO","12790","Barnes' silverside","Athérine de Barnes","","","","","t","Hypoatherina barnesi","Schultz 1953","1630203501"
"FQB","20191","Samoan silverside","Athérine samoan","Pejerrey samoana","","","","t","Hypoatherina temminckii","(Bleeker 1854)","1630203502"
"LSU","12995","Brook silverside","","","","","","t","Labidesthes sicculus","(Cope 1865)","1630203701"
"AFC","10639","Jack silverside","","","","","","t","Atherinopsis californiensis","Girard 1854","1630203801"
"TKI","15620","Kiener's silverside","","","","","","t","Teramulus kieneri","Smith 1965","1630203901"
"SIL","3058","Silversides(=Sand smelts) nei","Athérinidés nca","Pejerreyes nep","","","Атериновые","t","Atherinidae","","16302XXXXX"
"BGY","10841","","","","","","","t","Bedotia geayi","Pellegrin 1907","1630300101"
"RCO","14926","Katrana","","","","","","t","Rheocles alaotrensis","(Pellegrin 1914)","1630300201"
"YCR","11045","","","","","","","t","Cairnsichthys rhombosomoides","(Nichols & Raven 1928)","1630400101"
"CTX","11333","Axelrod's rainbowfish","","","","","","t","Chilatherina axelrodi","Allen 1979","1630400201"
"GII","12354","Red rainbowfish","","","","","","t","Glossolepis incisus","Weber 1907","1630400301"
"IRW","12880","Threadfin rainbowfish","","","","","","t","Iriatherina werneri","Meinken 1974","1630400401"
"MLF","13415","North New Guinea rainbowfish","","","","","","t","Melanotaenia affinis","(Weber 1907)","1630400501"
"RCN","14915","","","","","","","t","Rhadinocentrus ornatus","Regan 1914","1630400601"
"KUA","12932","Glass blue-eye","","","","","","t","Kiunga ballochi","Allen 1983","1630500101"
"PDQ","14671","Popondetta blue-eye","","","","","","t","Pseudomugil connieae","(Allen 1981)","1630500201"
"SGV","15109","Redfinned blue-eye","","","","","","t","Scaturiginichthys vermeilipinnis","Ivantsoff, Unmack, Saeed & Crowley 1991","1630500301"
"PSD","16099","Blue eyes","","","","","","t","Pseudomugilidae","","16305XXXXX"
"IFL","12887","","","","","","","t","Iso flosmaris","Jordan & Starks 1901","1630600101"
"NCH","13806","","","","","","","t","Notocheirus hubbsi","Clark 1937","1630600201"
"KYH","12917","Marine sailfin silverside","","","","","","t","Kalyptatherina helodes","(Ivantsoff & Allen 1984)","1630700101"
"PIY","14167","","","","","","","t","Paratherina cyanea","Aurich 1935","1630700201"
"QUS","14787","","","","","","","t","Quirichthys stramineus","(Whitley 1950)","1630700301"
"TEB","15613","","","","","","","t","Telmatherina abendanoni","Weber 1913","1630700401"
"TGU","15713","","","","","","","t","Tominanga aurea","Kottelat 1990","1630700501"
"DTE","11838","Mercer's tusked silverside","","","","","","t","Dentatherina merceri","Patten & Ivantsoff 1983","1630800101"
"KZS","19628","Banana mullet","Mulet banae","Liza banana","","","","t","Mugil bananensis","(Pellegrin 1928)","1650100101"
"MUF","3050","Flathead grey mullet","Mulet à grosse tête","Pardete","","鲻","","t","Mugil cephalus","Linnaeus 1758","1650100102"
"MUB","2257","Lebranche mullet","Mulet lebranche","Lebranche","","","","t","Mugil liza","Valenciennes 1836","1650100112"
"MGU","3051","White mullet","Mulet blanc","Lisa blanca","","","","t","Mugil curema","Valenciennes 1836","1650100121"
"MGI","3052","Parassi mullet","Mulet parassi","Lisa rayada","","","","t","Mugil incilis","Hancock 1830","1650100122"
"MMW","13542","","","","","","","t","Mugil trichodon","Poey 1875","1650100127"
"MYZ","2258","So-iuy mullet","Mulet so-iuy","Lisa so-iuy","بوريّ صويوي، بيّاح صويوي","鮻的异名","Пиленгас","t","Mugil soiuy","Basilewsky 1855","1650100128"
"MUO","3053","Leaping African mullet","Mulet sauteur d'Afrique","Galúa africana","","","","t","Mugil capurrii","(Perugia 1892)","1650100143"
"MGS","18624","","","","","","","t","Mugil spp","","16501001XX"
"MBP","11323","","","","","","","t","Chelon bispinosus","(Bowdich 1825)","1650100201"
"MLR","11324","Thicklip grey mullet","Mulet lippu","","","","","t","Chelon labrosus","(Risso 1827)","1650100202"
"IEG","19951","Otomebora mullet","Mulet otomebora","Lisa otomebora","","","","t","Chelon melinopterus","(Valenciennes 1836)","1650100205"
"LZP","3056","Goldspot mullet","Mulet joue d'or","Lisa mejilla dorada","بوري خدّ ذهب","金点梭","","t","Chelon parsia","(Hamilton 1822)","1650100207"
"LZT","2262","Tade gray mullet","Mulet tade","Lisa tade","بوري رمادي","尖头涢","","t","Chelon planiceps","(Valenciennes 1836)","1650100208"
"LZM","3057","Largescale mullet","Mulet à grandes écailles","Lisa godeya","","","","t","Chelon macrolepis","(Smith 1846)","1650100209"
"LZI","18978","Greenback mullet","Mulet dos vert","Lisa lomo verde","","","","t","Chelon subviridis","(Valenciennes 1836)","1650100218"
"MAD","10262","Yellow-eye mullet","","","","","","t","Aldrichetta forsteri","(Valenciennes 1836)","1650100401"
"MAJ","10243","Fairy mullet","Chitte","","","","","t","Agonostomus telfairii","Bennett 1832","1650100601"
"AJW","18787","Mountain mullet","Mulet de fleuve","Lisa de río","بوري النَّهر","长体圆口鲻","","t","Agonostomus monticola","(Bancroft 1834)","1650100602"
"MCW","11231","Sharp-nosed river mullet","","","","尖吻斧鯔","","t","Cestraeus oxyrhynchus","Valenciennes 1836","1650100901"
"GHS","20140","Goldie river mullet","","","","高氏斧鯔","","t","Cestraeus goldiei","(Macleay 1883)","1650100902"
"GPY","20141","Lobed river mullet","","","","斧鯔","","t","Cestraeus plicatilis","Valenciennes 1836","1650100903"
"GXE","20142","River mullets nei","","","","","","t","Cestraeus spp","","16501009XX"
"MUA","2259","Bobo mullet","Mulet bobo","Bobo","","","","t","Joturus pichardi","Poey 1860","1650101001"
"MHE","11610","Half fringelip mullet","","","","","","t","Crenimugil heterocheilus","(Bleeker 1855)","1650101101"
"VCC","20553","Fringelip mullet","Mulet boxeur","Lisa labiada","","粒唇鲻","","t","Crenimugil crenilabis","(Forsskål 1775)","1650101102"
"MGC","3054","Thinlip grey mullet","Mulet porc","Morragute","","薄唇鮻","","t","Liza ramada","(Risso 1810)","1650101202"
"MGA","3055","Golden grey mullet","Mulet doré","Galupe","","","","t","Liza aurata","(Risso 1810)","1650101203"
"LZR","13228","South African mullet","","","","","","t","Liza richardsonii","(Smith 1846)","1650101204"
"LZU","13229","","","","","","","t","Liza tricuspidens","(Smith 1935)","1650101205"
"LZS","2261","Leaping mullet","Mulet sauteur","Galúa","","","","t","Liza saliens","(Risso 1810)","1650101206"
"KZW","19629","Largescaled mullet","Mulet écailleux","Liza escamuda","","","","t","Liza grandisquamis","(Valenciennes 1836)","1650101214"
"LZD","13227","Grooved mullet","","","","","","t","Liza dumerili","(Steindachner 1870)","1650101215"
"LZV","18731","Squaretail mullet","Mulet mopiro","Lisa mopiro","بوري ذيل مُربَّع","截尾鮻","","t","Liza vaigiensis","(Quoy & Gaimard 1825)","1650101216"
"LZK","18864","Klunzinger's mullet","","","","","","t","Liza klunzingeri","(Day 1888)","1650101217"
"KZY","19630","Sicklefin mullet","Mulet à grandes nageoires","Liza aletona","","","","t","Liza falcipinnis","(Valenciennes 1836)","1650101219"
"LZH","19844","Abu mullet","","","","","","t","Liza abu","(Heckel 1843)","1650101220"
"IDY","19950","Diamond mullet","Mulet diamant","Lisa diamante","","","","t","Liza alata","(Steindachner 1892)","1650101221"
"MPK","11325","Persian mullet","","","","","","t","Liza persicus","Senou, Randall & Okiyama 1996","1650101222"
"SOY","2260","So-iny (redlip) mullet","Mulet so-iny","Lisa so-iny","بوري سُوإني","粗唇鲻属","","t","Liza haematocheilus","(Temminck & Schlegel 1845)","1650101224"
"LZZ","18603","","","","","","Кефали","t","Liza spp","","16501012XX"
"MGK","13529","Longfin mullet","","","","","","t","Moolgarda pedaraki","(Valenciennes 1836)","1650102001"
"RIC","14967","Corsula","","","","","","t","Rhinomugil corsula","(Hamilton 1822)","1650103401"
"MCQ","11245","Snouted mullet","Mulet grande gueule","","","","","t","Chaenomugil proboscideus","(Günther 1861)","1650103901"
"MXE","13624","Sand grey mullet","","","","","","t","Myxus elongatus","Günther 1861","1650104001"
"NML","13740","Acute-jawed mullet","","","","","","t","Neomyxus leuciscus","(Günther 1872)","1650104101"
"ODL","13876","Boxlip mullet","Mulet labeon","","","","","t","Oedalechilus labeo","(Cuvier 1829)","1650104201"
"ODZ","18979","Hornlip mullet","Mulet labéon","Lisa morruda","","","","t","Oedalechilus labiosus","(Valenciennes 1836)","1650104202"
"VMC","15944","Longarm mullet","","","","","","t","Valamugil cunnesius","(Valenciennes 1836)","1650104301"
"VMH","15945","Bluespot mullet","Mulet à tache bleue","Lisa de mancha azul","بوري ذو بُقعة زرقاء","圆吻凡鲻","","t","Valamugil seheli","(Forsskål 1775)","1650104302"
"VMP","15946","Speigler's mullet","","","","","","t","Valamugil speigleri","(Bleeker 1858-59)","1650104303"
"VMX","19199","","","","","","","t","Valamugil spp","","16501043XX"
"MSJ","15274","","","","","","","t","Sicamugil hamiltonii","(Day 1870)","1650104401"
"XET","16008","Thoburn's mullet","","","","","","t","Xenomugil thoburni","(Jordan & Starks 1896)","1650104501"
"IEH","19978","Broad-mouthed mullet","Mulet","","","","","t","Paramugil parmatus","(Cantor 1849)","1650104601"
"MUL","2256","Mullets nei","Mulets nca","Lizas nep","","","Кефалевые","t","Mugilidae","","16501XXXXX"
"FLT","2272","Asian swamp eel","","","","黄鳝","Угорь рисовый (=флюта белая)","t","Monopterus albus","(Zuiew 1793)","1680200101"
"OFA","13918","Obscure swamp eel","","Anguila falsa","","","","t","Ophisternon aenigmaticum","Rosen & Greenwood 1976","1680200201"
"SXR","15540","Marbled swamp eel","","","","","","t","Synbranchus marmoratus","Bloch 1795","1680200402"
"AVF","10221","","","","","","","t","Afromastacembelus flavidus","(Matthes 1962)","1680400201"
"CAV","11000","","","","","","","t","Caecomastacembelus aviceps","(Roberts & Stewart 1976)","1680400301"
"MRE","13331","Lesser spiny eel","","","","长吻棘鳅","","t","Macrognathus aculeatus","(Bloch 1786)","1680400401"
"MDY","13379","","","","","戴氏刺鳅","","t","Mastacembelus dayi","Boulenger 1912","1680400501"
"MWY","19039","Fire eel","","","","红纹刺鳅","","t","Mastacembelus erythrotaenia","Bleeker 1850","1680400502"
"JCB","19631","","","","","坎氏非洲盲刺鳅","","t","Mastacembelus cunningtoni","(Boulenger 1906)","1680400503"
"AEX","10212","","","","","六十棘埃塞刺鳅","","t","Mastacembelus sexdecimspinus","(Roberts & Travers 1986)","1680400504"
"ZMB","20462","Zig-zag eel","","","","大刺鳅","","t","Mastacembelus armatus","(Lacépède 1800)","1680400505"
"ZMF","20463","Tire track eel","","","","网纹刺鳅","","t","Mastacembelus favus","Hora 1924","1680400506"
"CDW","11290","Burmese spineless eel","","","","","","t","Chaudhuria caudata","Annandale 1918","1680500101"
"CED","11327","","","","","","","t","Chendol keelini","Kottelat & Lim 1994","1680500201"
"NGF","13626","","","","","","","t","Nagaichthys filipes","Kottelat & Lim 1991","1680500301"
"BIU","10878","","","","","","","t","Bihunichthys monopteroides","Kottelat & Lim 1994","1680500601"
"PKJ","14360","","","","","","","t","Pillaia khajuriai","Talwar, Yazdani & Kundu 1977","1680500801"
"DTB","11905","Mottled fusilier","Fusilier marbré","Fusilero jaspeado","بُندُقية مُبَقَّعة","双鳍梅鲷","","t","Dipterygonotus balteatus","(Valenciennes 1830)","1700010001"
"GMY","12446","Slender fusilier","Fusilier élégant","Fusilero elegante","بُندُقِية أَنِيقَة","长体裸梅鲷","","t","Gymnocaesio gymnoptera","(Bleeker 1856)","1700010101"
"TEC","14726","Goldband fusilier","Caesio à ceinture d'or","Fusilero cinta dorada","بُندُقِية بحزام ذهب","金带鳞鳍梅鲷","","t","Pterocaesio chrysozona","(Cuvier 1830)","1700011101"
"TED","14727","Double-lined fusilier","Fusilier à deux bandes jaunes","Fusilero de dos bandas","بُندُقِية بأَشْرطَتَيْنِ صفراء","双带鳞鳍梅鲷","","t","Pterocaesio digramma","(Bleeker 1865)","1700011102"
"TEI","14728","Banana fusilier","Fusilier banane","Fusilero banana","بُندُقِية  مَوْز","斑尾鳞鳍梅鲷","","t","Pterocaesio pisang","(Bleeker 1853)","1700011103"
"TET","14729","One-stripe fusilier","Fusilier à une bande","Fusilero de una banda","بُندُقِية بِشَريط واحد","黄带鳞鳍梅鲷","","t","Pterocaesio tessellata","Carpenter 1987","1700011104"
"UDH","20106","Capricorn fusilier","Fusilier capricorne","Fusilero capricornio","","","","t","Pterocaesio capricornis","Smith & Smith 1963","1700011105"
"UDK","20105","Dark-banded fusilier","Fusilier à ligne olive","Fusilero aceitunero","","","","t","Pterocaesio tile","(Cuvier 1830)","1700011106"
"TZX","19187","","","","","","","t","Pterocaesio spp","","17000111XX"
"CJC","11039","Blue and gold fusilier","Caesio azuror","Fusilero azur","بُنْدُقية سماوِية","褐梅鲷","","t","Caesio caerulaurea","Lacépède 1801","1700011201"
"CJU","11040","Redbelly yellowtail fusilier","Caesio à ventre rouge","Fusilero vientre colorado","بُندُقِية ذات بطن أحمر","黄尾梅鲷","","t","Caesio cuning","(Bloch 1791)","1700011202"
"CJV","11041","Variable-lined fusilier","Fusilier à bandes variées","Fusilero listado","بُندُقِية بِأشرطة مُختلفة","多带梅鲷","","t","Caesio varilineata","Carpenter 1987","1700011203"
"CJZ","18980","Lunar fusilier","Caesio à croissant","Fusilero luna","","","","t","Caesio lunaris","Cuvier 1830","1700011204"
"FJR","18981","Suez fusilier","Fusilier de Suez","Fusilero de Suez","","","","t","Caesio suevica","Klunzinger 1884","1700011205"
"IFK","20119","Yellow and blueback fusilier","Fusilier à dos jaune et bleu","Fusilero amarillo azulado","","","","t","Caesio teres","Seale 1906","1700011206"
"IHA","20118","Yellowback fusilier","Fusilier à dos jaune","Fusilero de lomo amarillo","","","","t","Caesio xanthonota","Bleeker 1853","1700011207"
"FUS","3065","Fusiliers Caesio nei","Fusiliers Caesio nca","Fusileros Caesio nep","","","","t","Caesio spp","","17000112XX"
"CJX","18982","Fusiliers nei","Fusiliers nca","Fusileros nep","","","","t","Caesionidae","","17000XXXXX"
"EPJ","11192","Union snook","","","","","","t","Centropomus unionensis","Bocourt 1868","1700102501"
"EPU","11185","Armed snook","","","","","","t","Centropomus armatus","Gill 1863","1700102502"
"EPN","11186","Swordspine snook","Brochet de mer","","","","","t","Centropomus ensiferus","Poey 1860","1700102503"
"EPD","11187","Blackfin snook","","","","","","t","Centropomus medius","Günther 1864","1700102504"
"EPG","11188","Black snook","","","","","","t","Centropomus nigrescens","Günther 1864","1700102506"
"EPP","11189","Fat snook","Crossie chucumite","","","","","t","Centropomus parallelus","Poey 1860","1700102507"
"EPS","11190","Tarpon snook","Crossie constantin","","","","","t","Centropomus pectinatus","Poey 1860","1700102508"
"EPL","11191","Yellowfin snook","","","","","","t","Centropomus robalito","Jordan & Gilbert 1882","1700102509"
"SNO","2274","Common snook","Crossie blanc","Róbalo blanco","","","","t","Centropomus undecimalis","(Bloch 1792)","1700102510"
"JPV","19283","White snook","Crossie argenté","Róbalo plateado","","","","t","Centropomus viridis","Lockington 1877","1700102511"
"JPM","6294","Largescale fat snook","Crossie mexicaine","Robalo gordo de scama grande","","","","t","Centropomus mexicanus","Bocourt 1868","1700102512"
"ROB","3066","Snooks(=Robalos) nei","Crossies nca","Róbalos nep","","","","t","Centropomus spp","","17001025XX"
"GIP","3068","Barramundi(=Giant seaperch)","Perche barramundi","Perca gigante","الفرخ  الكبير","尖吻鲈","Латес (=баррамунди=окунь белый морской))","t","Lates calcarifer","(Bloch 1790)","1700116701"
"LTG","13059","Tanganyika lates","","","","","","t","Lates angustifrons","Boulenger 1906","1700116703"
"LTO","13060","Albert lates","","","","","","t","Lates macrophthalmus","Worthington 1929","1700116704"
"LSM","13061","Bigeye lates","","","","","","t","Lates mariae","Steindachner 1909","1700116705"
"LSL","13062","Forktail lates","","","","","","t","Lates microlepis","Boulenger 1898","1700116706"
"NIP","2275","Nile perch","Perche du Nil","Perca del Nilo","","尼罗鲈","Окунь нильский","t","Lates niloticus","(Linnaeus 1758)","1700116707"
"IRQ","19632","Sleek lates","","","","","","t","Lates stappersii","(Boulenger 1914)","1700116708"
"PEX","3067","Freshwater perches nei","Perches d'eau douce nca","Percas de agua dulce nep","","","","t","Lates spp","","17001167XX"
