"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"YNT","(Günther 1864)","SCIAENIDAE","11725","33","","","","Corvina rayada","","","PERCOIDEI","Cynoscion reticulatus","33170037001615000","170037001615","t"
"YNS","Randall & Cervigón 1968","SCIAENIDAE","11726","33","","","Tonkin weakfish","","Acoupa tonquiche","","PERCOIDEI","Cynoscion similis","33170037001630000","170037001630","t"
"YNZ","(Steindachner 1879)","SCIAENIDAE","11727","33","","","Stolzmann's weakfish","","","","PERCOIDEI","Cynoscion stolzmanni","33170037001631000","170037001631","t"
"YNV","(Cuvier 1830)","SCIAENIDAE","11728","33","","","Green weakfish","Corvinata cambucú","Acoupa cambucu","","PERCOIDEI","Cynoscion virescens","33170037001618000","170037001618","t"
"YNX","Jordan & Gilbert 1882","SCIAENIDAE","11729","33","","","Orangemouth weakfish","","","","PERCOIDEI","Cynoscion xanthulum","33170037001619000","170037001619","t"
"CUY","(Boulenger 1910)","CLUPEIDAE","11730","13","","","Ansorge fangtooth pellonuline","","","","CLUPEIFORMES","Cynothrissa ansorgii","13121005005301000","121005005301","t"
"CUM","Regan 1917","CLUPEIDAE","11731","13","","","Nigerian fangtooth pellonuline","","","","CLUPEIFORMES","Cynothrissa mento","13121005005302000","121005005302","t"
"CFR","(De Vis 1884)","PSEUDOCHROMIDAE","11732","33","","","Oblique-lined dottyback","","","","PERCOIDEI","Cypho purpurascens","33170018000501000","170018000501","t"
"CXD","(Kner 1858)","CURIMATIDAE","11733","13","","","","","","","CHARACIFORMES","Cyphocharax abramoides","13138012000301000","138012000301","t"
"YFF","(Boulenger 1906)","CICHLIDAE","11734","12","","","Humphead cichlid","","","","PERCOIDEI","Cyphotilapia frontosa","12170059012701000","170059012701","t"
"YPE","(Boulenger 1898)","CICHLIDAE","11735","12","","","","","","","PERCOIDEI","Cyprichromis leptosoma","12170059004501000","170059004501","t"
"YPA","Contreras-Balderas & Lourdes Lozano 1994","CYPRINIDAE","11736","11","","","","","","","CYPRINIFORMES","Cyprinella alvarezdelvillari","11140002008701000","140002008701","t"
"YPN","Girard 1859","CYPRINIDAE","11737","11","","","Satinfin shiner","","","","CYPRINIFORMES","Cyprinella analostana","11140002008702000","140002008702","t"
"YPC","(Jordan 1877)","CYPRINIDAE","11738","11","","","Alabama shiner","","","","CYPRINIFORMES","Cyprinella callistia","11140002008703000","140002008703","t"
"YPM","(Jordan & Meek 1884)","CYPRINIDAE","11739","11","","","Bluntface shiner","","","","CYPRINIFORMES","Cyprinella camura","11140002008704000","140002008704","t"
"YPL","(Baird & Girard 1853)","CYPRINIDAE","11740","11","","","Red shiner","","","","CYPRINIFORMES","Cyprinella lutrensis","11140002008705000","140002008705","t"
"YPP","(Girard 1856)","CYPRINIDAE","11741","11","","","Proserpine shiner","","","","CYPRINIFORMES","Cyprinella proserpina","11140002008706000","140002008706","t"
"YPI","(Cope 1867)","CYPRINIDAE","11742","11","","","Spotfin shiner","","","","CYPRINIFORMES","Cyprinella spiloptera","11140002008707000","140002008707","t"
"YPV","Girard 1856","CYPRINIDAE","11743","11","","","Blacktail shiner","","","","CYPRINIFORMES","Cyprinella venusta","11140002008708000","140002008708","t"
"YPW","(Day 1872)","CYPRINIDAE","11744","11","","","","","","","CYPRINIFORMES","Cyprinion watsoni","11140002017001000","140002017001","t"
"YPO","(Bleeker 1874)","CIRRHITIDAE","11745","33","","","Swallowtail hawkfish","","Épervier à queue d'hirondelle","","PERCOIDEI","Cyprinocirrhites polyactis","33170067000501000","170067000501","t"
"CVZ","Miller 1976","CYPRINODONTIDAE","11746","13","","","Potosi pupfish","","","","CYPRINODONTIFORMES","Cyprinodon alvarezi","13157002000601000","157002000601","t"
"YCU","Miller 1968","CYPRINODONTIDAE","11747","13","","","Bolson pupfish","","","","CYPRINODONTIFORMES","Cyprinodon atrorus","13157002000603000","157002000603","t"
"YCF","Garman 1881","CYPRINODONTIDAE","11748","13","","","Parras pupfish","","","","CYPRINODONTIFORMES","Cyprinodon latifasciatus","13157002000604000","157002000604","t"
"YCM","Baird & Girard 1853","CYPRINODONTIDAE","11749","13","","","Desert pupfish","","","","CYPRINODONTIFORMES","Cyprinodon macularius","13157002000602000","157002000602","t"
"ECL","(Bleeker 1866)","EXOCOETIDAE","11750","37","","","Largescale flyingfish","Volador escamudo","Exocet à grandes écailles","","BELONIFORMES","Cypselurus oligolepis","37147004001001000","147004001001","t"
"ECP","(Valenciennes 1847)","EXOCOETIDAE","11751","37","","","Yellowing flyingfish","","Exocet aile jaune","","BELONIFORMES","Cypselurus poecilopterus","37147004001012000","147004001012","t"
"XCS","(Valenciennes 1847)","EXOCOETIDAE","11752","37","","","Short-nosed flyingfish","","","","BELONIFORMES","Cypselurus simus","37147004001004000","147004001004","t"
"YTO","Boulenger 1902","CICHLIDAE","11753","12","","","","","","","PERCOIDEI","Cyrtocara moorii","12170059004601000","170059004601","t"
"ZCF","Weber 1913","ZEIDAE","11754","34","","","","","","","ZEIFORMES","Cyttomimus affinis","34162001000901000","162001000901","t"
"ZCC","(Fowler 1934)","ZEIDAE","11755","34","","","","","","","ZEIFORMES","Cyttopsis cypho","34162001001001000","162001001001","t"
"MTY","Weber 1913","MACRUROCYTTIDAE","11756","34","","","","","","","ZEIFORMES","Cyttula macropus","34162006000101000","162006000101","t"
"ZCN","(Arthur 1885)","ZEIDAE","11757","34","","","New Zealand dory","","","Циттус новозеландский","ZEIFORMES","Cyttus novaezealandiae","34162001001101000","162001001101","t"
"DAH","Waite 1916","CHANNICHTHYIDAE","11758","34","","","","","","","PERCOIDEI","Dacodraco hunteri","34170094000301000","170094000301","t"
"YLN","(Richardson 1850)","CHEILODACTYLIDAE","11759","34","","","Dusky morwong","","","","PERCOIDEI","Dactylophora nigricans","34170070000201000","170070000201","t"
"DYI","Snyder 1909","DACTYLOPTERIDAE","11760","33","","","","","","","SCORPAENIFORMES","Dactyloptena gilberti","33178024000101000","178024000101","t"
"DYL","(Linnaeus 1758)","DACTYLOPTERIDAE","11761","33","","","Flying gurnard","Alón volador","Grondin volant","","SCORPAENIFORMES","Dactylopterus volitans","33178024000201000","178024000201","t"
"DAY","Valenciennes 1837","CALLIONYMIDAE","11762","33","","","Fingered dragonet","","","","OTHER PERCIFORMES","Dactylopus dactylopus","33177020000501000","177020000501","t"
"DAO","Starks 1913","DACTYLOSCOPIDAE","11763","33","","","Bigeye stargazer","","","","OTHER PERCIFORMES","Dactyloscopus crossotus","33177012000101000","177012000101","t"
"DAJ","(Steindachner 1898)","ZOARCIDAE","11764","33","","","","","","","ZOARCOIDEI","Dadyanos insignis","33171015000901000","171015000901","t"
"BDD","(Jordan & Gilbert 1887)","BATRACHOIDIDAE","11765","33","","","Dow's toadfish","","","","BATRACHOIDIFORMES","Daector dowi","33193001001001000","193001001001","t"
"DAK","Stauch & Blanc 1964","SOLEIDAE","11766","31","","","","","","","PLEURONECTIFORMES","Dagetichthys lakdoensis","31183003000401000","183003000401","t"
"DAP","Bean 1880","UMBRIDAE","11767","13","","","Alaska blackfish","","","","ESOCIFORMES","Dallia pectoralis","13124002000101000","124002000101","t"
"AOD","Blache & Cadenat 1972","OPHICHTHIDAE","11768","33","","","","","","","ANGUILLIFORMES","Dalophis obtusirostris","33143015003701000","143015003701","t"
"DYG","Paxton 1989","CETOMIMIDAE","11769","34","","","","","","","CETOMIMIFORMES","Danacetichthys galathenus","34160003000401000","160003000401","t"
"DKF","(Vinciguerra 1931)","CICHLIDAE","11770","12","","","","","","","PERCOIDEI","Danakilia franchettii","12170059004701000","170059004701","t"
"SDO","(Garman 1899)","STERNOPTYCHIDAE","11771","34","","","Bottlelights","","","","STOMIIFORMES","Danaphos oculatus","34125002000401000","125002000401","t"
"DYF","(Regan & Trewavas 1932)","ONEIRODIDAE","11772","34","","","","","","","LOPHIIFORMES","Danaphryne nigrifilis","34195010000401000","195010000401","t"
"DAE","(McClelland 1839)","CYPRINIDAE","11773","11","","","Giant danio","","","","CYPRINIFORMES","Danio aequipinnatus","11140002003701000","140002003701","t"
"DAD","(Hamilton 1822)","CYPRINIDAE","11774","11","","","","","","","CYPRINIFORMES","Danio dangila","11140002003703000","140002003703","t"
"DAV","(Hamilton 1822)","CYPRINIDAE","11775","11","","","Sind danio","","","","CYPRINIFORMES","Danio devario","11140002003704000","140002003704","t"
"DAF","(Meinken 1963)","CYPRINIDAE","11776","11","","","Leopard danio","","","","CYPRINIFORMES","Danio frankei","11140002003708000","140002003708","t"
"DAI","(Hamilton 1822)","CYPRINIDAE","11777","11","","","Zebra danio","","","","CYPRINIFORMES","Danio rerio","11140002003706000","140002003706","t"
"DAT","Roberts 1986","CYPRINIDAE","11778","11","","","","","","","CYPRINIFORMES","Danionella translucida","11140002017101000","140002017101","t"
"ODT","Whitley 1941","OPHIDIIDAE","11779","34","","","Australian tusk","","","","OPHIDIIFORMES","Dannevigia tusca","34158002003001000","158002003001","t"
"DUM","Jordan & Starks 1904","COTTIDAE","11780","33","","","","","","","SCORPAENIFORMES","Daruma sagamia","33178013001901000","178013001901","t"
"DAA","Gill 1862","POMACENTRIDAE","11781","33","","","Hawaiian dascyllus","","","","PERCOIDEI","Dascyllus albisella","33170062033601000","170062033601","t"
"DAU","(Linnaeus 1758)","POMACENTRIDAE","11782","33","","","Whitetail dascyllus","","","","PERCOIDEI","Dascyllus aruanus","33170062033602000","170062033602","t"
"RDN","(Last 1987)","DASYATIDAE","11784","38","","","Plain maskray","","","","MYLIOBATIFORMES","Neotrygon annotata","38110803001101000","110803001101","t"
"RDB","(Müller & Henle 1841)","DASYATIDAE","11785","38","","","Bennett's stingray","","","","MYLIOBATIFORMES","Hemitrygon bennettii","38110803000602000","110803000602","t"
"RDR","(Hutton 1875)","DASYATIDAE","11786","38","","","Short-tail stingray","","","","MYLIOBATIFORMES","Bathytoshia brevicaudata","38110803000101000","110803000101","t"
"RDC","(Mitchill 1815)","DASYATIDAE","11788","38","","","Roughtail stingray","Raya-látigo isleña","Pastenague des îles","","MYLIOBATIFORMES","Bathytoshia centroura","38110803000102000","110803000102","t"
"RDH","(Smith 1828)","DASYATIDAE","11789","38","","","","","","","MYLIOBATIFORMES","Dasyatis chrysonota","38110803000301000","110803000301","t"
"RDF","(Ogilby 1908)","DASYATIDAE","11791","38","","","Estuary stingray","","","","MYLIOBATIFORMES","Hemitrygon fluviorum","38110803000603000","110803000603","t"
"RDG","(Stauch & Blanc 1962)","DASYATIDAE","11792","38","","","","","","","MYLIOBATIFORMES","Fontitrygon garouaensis","38110803000501000","110803000501","t"
"RDJ","(Boeseman 1948)","DASYATIDAE","11793","38","","","Sharpsnout stingray","","Pastenague bécune","","MYLIOBATIFORMES","Fontitrygon geijskesi","38110803000502000","110803000502","t"
"RDU","(Bloch & Schneider 1801)","DASYATIDAE","11795","38","","","Longnose stingray","","Pastenague long nez","","MYLIOBATIFORMES","Hypanus guttatus","38110803000803000","110803000803","t"
"RDK","(Müller & Henle 1841)","DASYATIDAE","11796","38","","","Blue-spotted stingray","","Pastenague à points bleus","","MYLIOBATIFORMES","Neotrygon kuhlii","38110803001102000","110803001102","t"
"RDO","(Roberts & Karnasuta 1987)","DASYATIDAE","11797","38","","","Mekong stingray","","","","MYLIOBATIFORMES","Hemitrygon laosensis","38110803000604000","110803000604","t"
"RDT","(Garman 1880)","DASYATIDAE","11798","38","","","","","","","MYLIOBATIFORMES","Bathytoshia lata","38110803000103000","110803000103","t"
"RDY","(Last 1987)","DASYATIDAE","11799","38","","","Painted maskray","","","","MYLIOBATIFORMES","Neotrygon leylandi","38110803001103000","110803001103","t"
"RDS","(Günther 1870)","DASYATIDAE","11801","38","","","Daisy stingray","","","","MYLIOBATIFORMES","Fontitrygon margarita","38110803000503000","110803000503","t"
"RDE","(Compagno & Roberts 1984)","DASYATIDAE","11802","38","","","","","","","MYLIOBATIFORMES","Fontitrygon margaritella","38110803000504000","110803000504","t"
"RDQ","(Steindachner 1892)","DASYATIDAE","11803","38","","","","","","","MYLIOBATIFORMES","Dasyatis marmorata","38110803000302000","110803000302","t"
"RDP","(Annandale 1908)","DASYATIDAE","11805","38","","","Smalleye stingray","","","","MYLIOBATIFORMES","Megatrygon microps","38110803001001000","110803001001","t"
"JDP","(Linnaeus 1758)","DASYATIDAE","11806","38","شَعْنِين بحري شائع","篮纹鱼缸","Common stingray","Raya látigo común","Pastenague commune","Кот морской (=хвостокол)","MYLIOBATIFORMES","Dasyatis pastinaca","38110803000303000","110803000303","t"
"JDR","(Günther 1870)","DASYATIDAE","11807","38","","","","","","","MYLIOBATIFORMES","Hypanus rudis","38110803000805000","110803000805","t"
"JDS","(Lesueur 1824)","DASYATIDAE","11808","38","","","Atlantic stingray","","","","MYLIOBATIFORMES","Hypanus sabinus","38110803000806000","110803000806","t"
"JDY","(Lesueur 1817)","DASYATIDAE","11809","38","","","Bluntnose stingray","","","","MYLIOBATIFORMES","Hypanus say","38110803000807000","110803000807","t"
"JDO","Capapé 1975","DASYATIDAE","11811","38","","","Tortonese's stingray","","Pastenague de Tortonese","","MYLIOBATIFORMES","Dasyatis tortonesei","38110803000304000","110803000304","t"
"RDW","(Smith 1863)","DASYATIDAE","11812","38","","","","","","","MYLIOBATIFORMES","Fontitrygon ukpam","38110803000505000","110803000505","t"
"RDZ","(Müller & Henle 1841)","DASYATIDAE","11814","38","","","Pale-edged stingray","","","","MYLIOBATIFORMES","Telatrygon zugei","38110803001701000","110803001701","t"
"DYT","Bean 1890","PSYCHROLUTIDAE","11815","34","","","Spinyhead sculpin","","","","SCORPAENIFORMES","Dasycottus setiger","34178018000201000","178018000201","t"
"DJA","Matsubara 1936","ZOARCIDAE","11816","34","","","","","","","ZOARCOIDEI","Davidijordania abei","34171015001001000","171015001001","t"
"CDM","(Day 1873)","CLUPEIDAE","11817","35","","","Day's round herring","","","","CLUPEIFORMES","Dayella malabarica","35121005008501000","121005008501","t"
"AYI","(Cuvier 1830)","SCIAENIDAE","11818","33","","","Bengal corvina","","","","PERCOIDEI","Daysciaena albida","33170037055601000","170037055601","t"
"SDH","(Garman 1906)","CENTROPHORIDAE","11819","38","كلب البحر طويل الأنف خشن","粗纹田氏鲨","Rough longnose dogfish","Tollo raspa","Squale-savate rude","","SQUALIFORMES","Deania hystricosa","38109005000202000","109005000202","t"
"SDU","(Smith & Radcliffe 1912)","CENTROPHORIDAE","11820","38","كلب البحر مُتيقِّظ","箭头田氏鲨","Arrowhead dogfish","Tollo flecha","Squale-savate lutin","","SQUALIFORMES","Deania profundorum","38109005000203000","109005000203","t"
"SDQ","(McCulloch 1915)","CENTROPHORIDAE","11821","38","","","Longsnout dogfish","","Squale-savate à long nez","","SQUALIFORMES","Deania quadrispinosa","38109005000204000","109005000204","t"
"DCK","Bleeker 1855","CARANGIDAE","11822","37","","","Redtail scad","Macarela maouana","Comète maouane","","PERCOIDEI","Decapterus kurroides","37170023004302000","170023004302","t"
"DCC","Bleeker 1851","CARANGIDAE","11823","37","نيزكة رقيقة","长体圆鲹","Shortfin scad","Macarela alicorta","Comète fine","","PERCOIDEI","Decapterus macrosoma","37170023004303000","170023004303","t"
"DCD","(Temminck & Schlegel 1844)","CARANGIDAE","11824","37","","","Amberstripe scad","","Comète mexicaine","","PERCOIDEI","Decapterus muroadsi","37170023004304000","170023004304","t"
"DCT","Berry 1968","CARANGIDAE","11825","37","نيزكة حمراء الذيل","锯缘圆鲹","Roughear scad","Macarela rabo colorado","Comète queue rouge","","PERCOIDEI","Decapterus tabl","37170023004309000","170023004309","t"
"DCN","(Smith 1968)","LABRIDAE","11826","33","","","Largescale wrasse","","","","PERCOIDEI","Decodon grandisquamis","33170063001101000","170063001101","t"
"GDO","Briggs 1955","GOBIESOCIDAE","11827","33","","","Urchin clingfish","","","","GOBIESOCIFORMES","Dellichthys morelandi","33192001001001000","192001001001","t"
"DDG","Fernández-Yépez 1968","DORADIDAE","11828","13","","","","","","","SILURIFORMES","Deltadoras guayoensis","13141003001201000","141003001201","t"
"DEQ","(Valenciennes 1837)","GOBIIDAE","11829","33","","","Four-spotted goby","","","","GOBIOIDEI","Deltentosteus quadrimaculatus","33173021010301000","173021010301","t"
"DEU","(Cope 1879)","CATOSTOMIDAE","11830","11","","","Lost River sucker","","","","CYPRINIFORMES","Deltistes luxatus","11140001000201000","140001000201","t"
"DTU","(Steindachner 1877)","LORICARIIDAE","11831","13","","","","","","","SILURIFORMES","Delturus angulicauda","13141028000701000","141028000701","t"
"DEB","Whitley 1948","AMBASSIDAE","11832","33","","","Pennyfish","","","","PERCOIDEI","Denariusa bandata","33170095000101000","170095000101","t"
"DDB","(Steindachner 1900)","SCORPAENIDAE","11833","34","","","Hawaiian lionfish","","","","SCORPAENIFORMES","Dendrochirus barberi","34178001004904000","178001004904","t"
"DDI","(Fowler 1938)","SCORPAENIDAE","11834","34","","","Twospot turkeyfish","","Ptérois ocellé","","SCORPAENIFORMES","Dendrochirus biocellatus","34178001004902000","178001004902","t"
"DDY","(Cuvier 1829)","SCORPAENIDAE","11835","34","","","Shortfin turkeyfish","","Ptérois nain","","SCORPAENIFORMES","Dendrochirus brachypterus","34178001004903000","178001004903","t"
"DDZ","(Cuvier 1829)","SCORPAENIDAE","11836","34","","","Zebra turkeyfish","","Ptérois zèbre","","SCORPAENIFORMES","Dendrochirus zebra","34178001004901000","178001004901","t"
"ENU","(Cuvier 1829)","SCIAENIDAE","11837","33","","","Goatee croaker","","","","PERCOIDEI","Dendrophysa russelii","33170037051701000","170037051701","t"
"DTE","Patten & Ivantsoff 1983","DENTATHERINIDAE","11838","37","","","Mercer's tusked silverside","","","","ATHERINIFORMES","Dentatherina merceri","37163008000101000","163008000101","t"
"CDC","Clausen 1959","DENTICIPITIDAE","11839","13","","","","","","","CLUPEIFORMES","Denticeps clupeoides","13121010000101000","121010000101","t"
"DEE","Gilbert 1896","ZOARCIDAE","11840","34","","","Cuskpout","","","","ZOARCOIDEI","Derepodichthys alepidotus","34171015001101000","171015001101","t"
"ADD","Gill 1884","DERICHTHYIDAE","11841","34","","","Narrownecked oceanic eel","","","","ANGUILLIFORMES","Derichthys serpentinus","34143001000101000","143001000101","t"
"DED","(Boulenger 1895)","SERRANIDAE","11842","33","لُؤز جِلد","条斑鳞鲻","Leather bass","Mero coriaceo","Mérou cuir","","PERCOIDEI","Dermatolepis dermatolepis","33170002012901000","170002012901","t"
"DTC","Ogilby 1896","BYTHITIDAE","11843","33","","","Fleshfish","","","","OPHIDIIFORMES","Dermatopsis macrodon","33158006000901000","158006000901","t"
"DTK","(Smith 1943)","BYTHITIDAE","11844","33","","","Orange brotula","","","","OPHIDIIFORMES","Dermatopsoides kasougae","33158006001001000","158006001001","t"
"HDY","(Bleeker 1853)","HEMIRAMPHIDAE","11845","37","","","","","","","BELONIFORMES","Dermogenys brachynotopterus","37147003000201000","147003000201","t"
"DXU","(Steindachner 1879)","SOLEIDAE","11846","31","","","Tufted sole","","","","PLEURONECTIFORMES","Dexillus muelleri","31183003000501000","183003000501","t"
"DXR","Jordan & Starks 1904","PLEURONECTIDAE","11847","31","","","Rikuzen flounder","","","","PLEURONECTIFORMES","Dexistes rikuzenius","31183002000601000","183002000601","t"
"GDN","(Sauvage 1883)","GOBIESOCIDAE","11848","33","","","","","","","GOBIESOCIFORMES","Diademichthys lineatus","33192001001101000","192001001101","t"
"DGP","(Thunberg 1792)","HAEMULIDAE","11849","33","","","Painted sweetlips","Burro velero","Diagramme voilier","","PERCOIDEI","Diagramma pictum","33170036000201000","170036000201","t"
"DLU","Gilbert 1891","LABRISOMIDAE","11850","33","","","Galápagos four-eyed blenny","","","","OTHER PERCIFORMES","Dialommus fuscus","33177022000401000","177022000401","t"
"DCG","Ogilby 1899","BYTHITIDAE","11851","33","","","","","","","OPHIDIIFORMES","Diancistrus longifilis","33158006001101000","158006001101","t"
"DNL","Cope 1872","CALLICHTHYIDAE","11852","13","","","Porthole catfish","","","","SILURIFORMES","Dianema longibarbis","13141027000301000","141027000301","t"
"DPB","Nafpaktitis 1966","MYCTOPHIDAE","11853","34","","","","","","","MYCTOPHIFORMES","Diaphus bertelseni","34132008001801000","132008001801","t"
"DPY","Tåning 1928","MYCTOPHIDAE","11854","34","","","Short-headed lantern fish","","","","MYCTOPHIFORMES","Diaphus brachycephalus","34132008001802000","132008001802","t"
"DPU","(Bleeker 1856)","MYCTOPHIDAE","11855","34","","","","","","","MYCTOPHIFORMES","Diaphus dumerilii","34132008001803000","132008001803","t"
"DPE","(Goode & Bean 1896)","MYCTOPHIDAE","11856","34","","","","","","","MYCTOPHIFORMES","Diaphus effulgens","34132008001804000","132008001804","t"
"DPO","Tåning 1918","MYCTOPHIDAE","11857","34","سمك قانوس صغير","大圆框灯鱼","Small lantern fish","Rafino corto","Lanterne courte","","MYCTOPHIFORMES","Diaphus holti","34132008001805000","132008001805","t"
"DPL","(Goode & Bean 1896)","MYCTOPHIDAE","11858","34","","","","","","","MYCTOPHIFORMES","Diaphus lucidus","34132008001806000","132008001806","t"
"DPP","(Cocco 1829)","MYCTOPHIDAE","11859","34","","","Spothead lantern fish","","","","MYCTOPHIFORMES","Diaphus metopoclampus","34132008001807000","132008001807","t"
"DPI","Tåning 1928","MYCTOPHIDAE","11860","34","","","","","","","MYCTOPHIFORMES","Diaphus mollis","34132008001808000","132008001808","t"
"DPF","(Cocco 1838)","MYCTOPHIDAE","11861","34","","","","","","","MYCTOPHIFORMES","Diaphus rafinesquii","34132008001809000","132008001809","t"
"DPJ","Tåning 1928","MYCTOPHIDAE","11862","34","","","Taaning's lantern fish","","","","MYCTOPHIFORMES","Diaphus termophilus","34132008001810000","132008001810","t"
"DIF","Cope 1894","CHARACIDAE","11863","13","","","","","","","CHARACIFORMES","Diapoma speculiferum","13138001007901000","138001007901","t"
"DCY","(Lambert & Géry 1968)","APLOCHEILIDAE","11864","13","","","Gabon jewelfish","","","","CYPRINODONTIFORMES","Diapteron cyanostictum","13157008000701000","157008000701","t"
"DUT","Ranzani 1842","GERREIDAE","11865","33","","","Irish mojarra","Mojarra cagüicha","Blanche cabuche","","PERCOIDEI","Diapterus auratus","33170046003701000","170046003701","t"
"SDC","Barnard 1923","SYNAPHOBRANCHIDAE","11866","34","","","Basketwork eel","","Egorgé à oeil bleu","","ANGUILLIFORMES","Diastobranchus capensis","34143018004501000","143018004501","t"
"DBA","Peters 1876","OGCOCEPHALIDAE","11867","34","","","","","","","LOPHIIFORMES","Dibranchus atlanticus","34195005000301000","195005000301","t"
"ICS","(Günther 1887)","DICERATIIDAE","11868","34","","","","","","","LOPHIIFORMES","Diceratias bispinosus","34195008000801000","195008000801","t"
"DOU","Kaup 1855","DIODONTIDAE","11869","33","","","Three-barred porcupinefish","","","","TETRAODONTIFORMES","Dicotylichthys punctulatus","33190003000401000","190003000401","t"
"ODI","Goode & Bean 1883","OPHIDIIDAE","11870","34","","","Digitate cusk eel","Pagador","Abadèche doigts","","OPHIDIIFORMES","Dicrolene intronigra","34158002003101000","158002003101","t"
"DRM","Steindachner 1875","CICHLIDAE","11871","12","","","","","","","PERCOIDEI","Dicrossus maculatus","12170059004801000","170059004801","t"
"DCE","Van der Hoeven 1849","STICHAEIDAE","11872","33","","","","","","","ZOARCOIDEI","Dictyosoma burgeri","33171010001101000","171010001101","t"
"DDK","Van Tassell 1988","GOBIIDAE","11873","33","","","","","","","GOBIOIDEI","Didogobius kochi","33173021008101000","173021008101","t"
"DYE","Anderson 1988","ZOARCIDAE","11874","34","","","","","","","ZOARCOIDEI","Dieidolycus leptodermatus","34171015001301000","171015001301","t"
"DMC","(Boulenger 1908)","CICHLIDAE","11875","12","","","Malawi eyebiter","","","","PERCOIDEI","Dimidiochromis compressiceps","12170059004901000","170059004901","t"
"DMD","Cohen & Hutchins 1982","BYTHITIDAE","11876","33","","","","","","","OPHIDIIFORMES","Dinematichthys dasyrhynchus","33158006001201000","158006001201","t"
"DLW","(Griffith & Smith 1834)","DINOLESTIDAE","11877","33","","","","","","","PERCOIDEI","Dinolestes lewini","33170087000101000","170087000101","t"
"DNP","(Day 1875)","DINOPERCIDAE","11878","33","","","Lampfish","","","","PERCOIDEI","Dinoperca petersi","33170090000201000","170090000201","t"
"DPA","Greenwood 1961","CLARIIDAE","11879","13","","","","","","","SILURIFORMES","Dinotopterus atribranchus","13141018000201000","141018000201","t"
"DIY","Linnaeus 1758","DIODONTIDAE","11880","33","","","Spotted porcupinefish","Pejerizo común","Porc-épic boubou","","TETRAODONTIFORMES","Diodon hystrix","33190003000301000","190003000301","t"
"DGA","(Tåning 1928)","MYCTOPHIDAE","11881","34","","","","","","","MYCTOPHIFORMES","Diogenichthys atlanticus","34132008000401000","132008000401","t"
"DID","Hubbs & Brown 1957","CYPRINIDAE","11882","11","","","Devils River minnow","","","","CYPRINIFORMES","Dionda diaboli","11140002009501000","140002009501","t"
"DIE","Girard 1856","CYPRINIDAE","11883","11","","","Roundnose minnow","","","","CYPRINIFORMES","Dionda episcopa","11140002009502000","140002009502","t"
"DTJ","(Steindachner & Döderlein 1887)","BYTHITIDAE","11884","34","","","","","","","OPHIDIIFORMES","Diplacanthopoma japonicum","34158006001301000","158006001301","t"
"GDB","(Bonnaterre 1788)","GOBIESOCIDAE","11885","33","","","Two-spotted clingfish","","Lépadogastère à deux tâches","","GOBIESOCIFORMES","Diplecogaster bimaculata","33192001001201000","192001001201","t"
"DLM","(Günther 1864)","SERRANIDAE","11886","33","","","Mexican sand perch","","","","PERCOIDEI","Diplectrum macropoma","33170002013102000","170002013102","t"
"DLX","Hildebrand 1946","SERRANIDAE","11887","33","","","Torpedo sand perch","","","","PERCOIDEI","Diplectrum maximum","33170002013103000","170002013103","t"
"DLA","Meek & Hildebrand 1925","SERRANIDAE","11888","33","","","Inshore sand perch","","","","PERCOIDEI","Diplectrum pacificum","33170002013104000","170002013104","t"
"DLD","(Quoy & Gaimard 1824)","SERRANIDAE","11889","33","","","Pond perch","","Serran des lagunes","","PERCOIDEI","Diplectrum radiale","33170002013105000","170002013105","t"
"TND","(Jordan & Gilbert 1890)","NARCINIDAE","11890","38","","","Ocellated electric ray","","","","TORPEDINIFORMES","Diplobatis ommata","38111002000301000","111002000301","t"
"TNP","Palmer 1950","NARCINIDAE","11891","38","","","","","","","TORPEDINIFORMES","Diplobatis picta","38111002000302000","111002000302","t"
"CDY","Kotthaus 1968","CONGRIDAE","11892","34","","","","","","","ANGUILLIFORMES","Diploconger polystigmatus","34143013001101000","143013001101","t"
"GDP","(Richardson 1846)","GOBIESOCIDAE","11893","33","","","Orange clingfish","","","","GOBIESOCIFORMES","Diplocrepis puniceus","33192001001301000","192001001301","t"
"DIG","(Valenciennes 1830)","SPARIDAE","11894","33","","","South American silver porgy","Sargo de América del Sur","","","PERCOIDEI","Diplodus argenteus","33170039003301000","170039003301","t"
"DIJ","(Valenciennes 1830)","SPARIDAE","11895","33","","","Banded seabream","","","","PERCOIDEI","Diplodus fasciatus","33170039003310000","170039003310","t"
"DGG","(Bleeker 1858)","CALLIONYMIDAE","11896","33","","","","","","","OTHER PERCIFORMES","Diplogrammus goramensis","33177020000601000","177020000601","t"
"DYC","(Molina 1782)","DIPLOMYSTIDAE","11897","13","","","Tollo","","","","SILURIFORMES","Diplomystes chilensis","13141001000301000","141001000301","t"
"DYN","Arratia 1987","DIPLOMYSTIDAE","11898","13","","","","","","","SILURIFORMES","Diplomystes nahuelbutaensis","13141001000302000","141001000302","t"
"DPM","(Johnson 1890)","GONOSTOMATIDAE","11899","34","","","","","","","STOMIIFORMES","Diplophos maderensis","34125001002102000","125001002102","t"
