"Group","Member"
"57121","12775"
"57121","18829"
"57121","20268"
"57121","20452"
"57121","20612"
"57121","20613"
"57121","20614"
"57121","20756"
"57121","21374"
"57122","2067"
"57122","2872"
"57122","12565"
"57122","12566"
"57122","13731"
"57122","14961"
"57122","14962"
"57122","21375"
"57123","2873"
"57123","2874"
"57123","11063"
"57123","11064"
"57124","2875"
"57124","14611"
"57124","14612"
"57125","2069"
"57125","2070"
"57125","2071"
"57125","2072"
"57125","2876"
"57125","2877"
"57125","2878"
"57125","2879"
"57125","6778"
"57125","6779"
"57125","10177"
"57125","10178"
"57125","10179"
"57125","10180"
"57125","10181"
"57125","10182"
"57125","10183"
"57125","10184"
"57125","10185"
"57125","10186"
"57125","10187"
"57125","10188"
"57125","12760"
"57125","14695"
"57125","14696"
"57125","15097"
"57125","15098"
"57126","2880"
"57126","14620"
"57130","2077"
"57130","2078"
"57130","2079"
"57130","2080"
"57130","2081"
"57130","2082"
"57130","2083"
"57130","2084"
"57130","2085"
"57130","2086"
"57130","2087"
"57130","2088"
"57130","2089"
"57130","2090"
"57130","2091"
"57130","2092"
"57130","2093"
"57130","2094"
"57130","2095"
"57130","2096"
"57130","2097"
"57130","2098"
"57130","2099"
"57130","2100"
"57130","2101"
"57130","2102"
"57130","2103"
"57130","2104"
"57130","2885"
"57130","2886"
"57130","2887"
"57130","2888"
"57130","2889"
"57130","2890"
"57130","2891"
"57130","2892"
"57130","2896"
"57130","2897"
"57130","2898"
"57130","2899"
"57130","2900"
"57130","2901"
"57130","2902"
"57130","2903"
"57130","2904"
"57130","2905"
"57130","2906"
"57130","2907"
"57130","2908"
"57130","2909"
"57130","2910"
"57130","2911"
"57130","2912"
"57130","2913"
"57130","10292"
"57130","10293"
"57130","10294"
"57130","10295"
"57130","10296"
"57130","10297"
"57130","10298"
"57130","10322"
"57130","10323"
"57130","10324"
"57130","10958"
"57130","11353"
"57130","11472"
"57130","11474"
"57130","11475"
"57130","11476"
"57130","11514"
"57130","11556"
"57130","11730"
"57130","11731"
"57130","11817"
"57130","11936"
"57130","11977"
"57130","12124"
"57130","12335"
"57130","12395"
"57130","12396"
"57130","12426"
"57130","12560"
"57130","12562"
"57130","12563"
"57130","12639"
"57130","12640"
"57130","12641"
"57130","12782"
"57130","12901"
"57130","12902"
"57130","13020"
"57130","13192"
"57130","13193"
"57130","13476"
"57130","13640"
"57130","13686"
"57130","13687"
"57130","13688"
"57130","13689"
"57130","13859"
"57130","13925"
"57130","13926"
"57130","14237"
"57130","14396"
"57130","14468"
"57130","14533"
"57130","14536"
"57130","14876"
"57130","14982"
"57130","15078"
"57130","15079"
"57130","15080"
"57130","15081"
"57130","15082"
"57130","15083"
"57130","15093"
"57130","15282"
"57130","15400"
"57130","15401"
"57130","15484"
"57130","15618"
"57130","15650"
"57130","18606"
"57130","18754"
"57130","18894"
"57130","19043"
"57130","19079"
"57130","19116"
"57130","19164"
"57130","19165"
"57130","19443"
"57130","19444"
"57130","19892"
"57130","19893"
"57130","19894"
"57130","20188"
"57130","20307"
"57130","20313"
"57130","20453"
"57130","20965"
"57131","2105"
"57131","2106"
"57131","2107"
"57131","2108"
"57131","2109"
"57131","2110"
"57131","2914"
"57131","2915"
"57131","2916"
"57131","2917"
"57131","2918"
"57131","2919"
"57131","2920"
"57131","2921"
"57131","2922"
"57131","6797"
"57131","10310"
"57131","10371"
"57131","10372"
"57131","10373"
"57131","10374"
"57131","10375"
"57131","10376"
"57131","10377"
"57131","10378"
"57131","10379"
"57131","10380"
"57131","10381"
"57131","10382"
"57131","10383"
"57131","10384"
"57131","10385"
"57131","10386"
"57131","10387"
"57131","10388"
"57131","10389"
"57131","10390"
"57131","10391"
"57131","10392"
"57131","10393"
"57131","10394"
"57131","10395"
"57131","10396"
"57131","10397"
"57131","10398"
"57131","10399"
"57131","11491"
"57131","11492"
"57131","11493"
"57131","11494"
"57131","12021"
"57131","12022"
"57131","12023"
"57131","12914"
"57131","13309"
"57131","13319"
"57131","14053"
"57131","14725"
"57131","15268"
"57131","15269"
"57131","15270"
"57131","15271"
"57131","15272"
"57131","15477"
"57131","15478"
"57131","15479"
"57131","15480"
"57131","15481"
"57131","15482"
"57131","15483"
"57131","15652"
"57131","15653"
"57131","15654"
"57131","15655"
"57131","15656"
"57131","15657"
"57131","15658"
"57131","15659"
"57131","15660"
"57131","15661"
"57131","15662"
"57131","15663"
"57131","18663"
"57131","18664"
"57131","18665"
"57131","18666"
"57131","18667"
"57131","19271"
"57131","20633"
"57131","20738"
"57131","21376"
"57131","21377"
"57132","2113"
"57132","2926"
"57132","11354"
"57133","2114"
"57134","2115"
"57134","2116"
"57134","2117"
"57134","2118"
"57134","2119"
"57134","2120"
"57134","2121"
"57134","2928"
"57134","2929"
"57134","2930"
"57134","2931"
"57134","2932"
"57134","2933"
"57134","2934"
"57134","2935"
"57134","2936"
"57134","10137"
"57134","10937"
"57134","12757"
"57134","12758"
"57134","12759"
"57134","13899"
"57134","13900"
"57134","13901"
"57134","15056"
"57134","15057"
"57134","15058"
"57134","15059"
"57134","15060"
"57134","15062"
"57134","15064"
"57134","15065"
"57134","15066"
"57134","15067"
"57134","15068"
"57134","15069"
"57134","16074"
"57134","16075"
"57134","16076"
"57134","16077"
"57134","19889"
"57134","20345"
"57134","20346"
"57134","20634"
"57135","11616"
"57135","12423"
"57135","12934"
"57135","14101"
"57136","14334"
"57137","13756"
"57137","15160"
"57137","15349"
"57138","2122"
"57138","2123"
"57138","15665"
"57139","2124"
"57140","2125"
"57140","2126"
"57140","2127"
"57140","2128"
"57140","2129"
"57140","2130"
"57140","2937"
"57140","10290"
"57140","15397"
"57140","19145"
"57141","2131"
"57141","2938"
"57141","3647"
"57141","10534"
"57141","10535"
"57141","10536"
"57141","10537"
"57141","19445"
"57141","20183"
"57142","2111"
"57142","2923"
"57142","10273"
"57142","10274"
"57142","10603"
"57142","10700"
"57142","10784"
"57142","10797"
"57142","10834"
"57142","10845"
"57142","11522"
"57142","11981"
"57142","12108"
"57142","12646"
"57142","13137"
"57142","13463"
"57142","13490"
"57142","13643"
"57142","14325"
"57142","15019"
"57142","15035"
"57142","15587"
"57142","16003"
"57142","19098"
"57142","19267"
"57142","19447"
"57142","19448"
"57142","19449"
"57142","19450"
"57142","19451"
"57142","19452"
"57142","19453"
"57142","19454"
"57142","19455"
"57142","19456"
"57142","20151"
"57142","20265"
"57142","20967"
"57143","2132"
"57143","2133"
"57143","2134"
"57143","2135"
"57143","2939"
"57143","2940"
"57143","2941"
"57143","11535"
"57143","11536"
"57143","11537"
"57143","11538"
"57143","11539"
"57143","11540"
"57143","11541"
"57143","11542"
"57143","11543"
"57143","11544"
"57143","11545"
"57143","11546"
"57143","11547"
"57143","11548"
"57143","11549"
"57143","11550"
"57143","11551"
"57143","14597"
"57143","14598"
"57143","14599"
"57143","20454"
"57143","20635"
"57143","20966"
"57144","2942"
"57144","2943"
"57144","12126"
"57144","20968"
"57144","20969"
"57145","2136"
"57145","6783"
"57145","10902"
"57145","11679"
"57145","11680"
"57145","11681"
"57145","11682"
"57145","11683"
"57145","11684"
"57145","11685"
"57145","11686"
"57145","11899"
"57145","11900"
"57145","12400"
"57145","12401"
"57145","12402"
"57145","13374"
"57145","15831"
"57145","18679"
"57145","19067"
"57145","19463"
"57145","19464"
"57145","19465"
"57146","2138"
"57146","2944"
"57146","10539"
"57146","10541"
"57146","11771"
"57146","14487"
"57146","15462"
"57146","15463"
"57146","15949"
"57146","19466"
"57146","19467"
"57146","19468"
"57146","19469"
"57146","19470"
"57146","19471"
"57146","20167"
"57146","20168"
"57146","20970"
"57146","20971"
"57146","20972"
"57147","2139"
"57147","11364"
"57147","13817"
"57147","14054"
"57147","16010"
"57147","19040"
"57147","19181"
"57147","20333"
"57148","2141"
"57148","2945"
"57148","13994"
"57148","15142"
"57148","19137"
"57149","2142"
"57149","2143"
"57149","2144"
"57149","2947"
"57149","2948"
"57149","3656"
"57149","10866"
"57149","10867"
"57149","10900"
"57149","11170"
"57149","11229"
"57149","11853"
"57149","11854"
"57149","11855"
"57149","11856"
"57149","11857"
"57149","11858"
"57149","11859"
"57149","11860"
"57149","11861"
"57149","11862"
"57149","11881"
"57149","11990"
"57149","11991"
"57149","12397"
"57149","12464"
"57149","12465"
"57149","12466"
"57149","12467"
"57149","12701"
"57149","12777"
"57149","12851"
"57149","12942"
"57149","13033"
"57149","13034"
"57149","13035"
"57149","13036"
"57149","13037"
"57149","13038"
"57149","13039"
"57149","13040"
"57149","13041"
"57149","13042"
"57149","13043"
"57149","13044"
"57149","13045"
"57149","13046"
"57149","13102"
"57149","13230"
"57149","13256"
"57149","13438"
"57149","13584"
"57149","13585"
"57149","13586"
"57149","13812"
"57149","13821"
"57149","14219"
"57149","14605"
"57149","14606"
"57149","14607"
"57149","14608"
"57149","15163"
"57149","15454"
"57149","15518"
"57149","15572"
"57149","15603"
"57149","15830"
"57149","18607"
"57149","18610"
"57149","18681"
"57149","18697"
"57149","18755"
"57149","18757"
"57149","19515"
"57149","19516"
"57149","19517"
"57149","19518"
"57149","19519"
"57149","19520"
"57149","19521"
"57149","19522"
"57149","19523"
"57149","19524"
"57149","19525"
"57149","19526"
"57149","19527"
"57149","19528"
"57149","19529"
"57149","19530"
"57149","19531"
"57149","19532"
"57149","19533"
"57149","19534"
"57149","19535"
"57149","19536"
"57149","19537"
"57149","20171"
"57149","20591"
"57149","20976"
"57149","20977"
"57150","2148"
"57150","2149"
"57150","2150"
"57150","2151"
"57150","2950"
"57150","6785"
"57150","6788"
"57150","6810"
"57150","6818"
"57150","6819"
"57150","6823"
"57150","10189"
"57150","10341"
"57150","10453"
"57150","10454"
"57150","10625"
"57150","10679"
"57150","10896"
"57150","10969"
"57150","10970"
"57150","10971"
"57150","10972"
"57150","10973"
"57150","10974"
"57150","10975"
"57150","10976"
"57150","10977"
"57150","10978"
"57150","10981"
"57150","10982"
"57150","11145"
"57150","11154"
"57150","11265"
"57150","11281"
"57150","11284"
"57150","11312"
"57150","11563"
"57150","11602"
"57150","11611"
"57150","11643"
"57150","11714"
"57150","11863"
"57150","11985"
"57150","12212"
"57150","12334"
"57150","12364"
"57150","12452"
"57150","12454"
"57150","12569"
"57150","12584"
"57150","12602"
"57150","12603"
"57150","12604"
"57150","12731"
"57150","12786"
"57150","12787"
"57150","12852"
"57150","12873"
"57150","12933"
"57150","12936"
"57150","13131"
"57150","13405"
"57150","13439"
"57150","13444"
"57150","13480"
"57150","13513"
"57150","13528"
"57150","13589"
"57150","13602"
"57150","13603"
"57150","13604"
"57150","13692"
"57150","13867"
"57150","13872"
"57150","13888"
"57150","14074"
"57150","14075"
"57150","14096"
"57150","14290"
"57150","14314"
"57150","14356"
"57150","14465"
"57150","14519"
"57150","14551"
"57150","14560"
"57150","14655"
"57150","14776"
"57150","14777"
"57150","14779"
"57150","14990"
"57150","15023"
"57150","15024"
"57150","15044"
"57150","15055"
"57150","15262"
"57150","15263"
"57150","15264"
"57150","15265"
"57150","15498"
"57150","15626"
"57150","15645"
"57150","15834"
"57150","15875"
"57150","15990"
"57150","19056"
"57150","19225"
"57150","19261"
"57150","19869"
"57150","19879"
"57150","19880"
"57150","20551"
"57150","20636"
"57150","20763"
"57150","20764"
"57150","20765"
"57150","20766"
"57150","20767"
"57150","20768"
"57150","20769"
"57150","20770"
"57150","20779"
"57150","21382"
"57150","21383"
"57151","2152"
"57151","2953"
"57151","2954"
"57151","11148"
"57151","11155"
"57151","11156"
"57151","11157"
"57151","11158"
"57151","11159"
"57151","11287"
"57151","11670"
"57151","11830"
"57151","12115"
"57151","12780"
"57151","13025"
"57151","13486"
"57151","13537"
"57151","13538"
"57151","13539"
"57151","13621"
"57151","16028"
"57152","2153"
"57152","2154"
"57152","2155"
"57152","2156"
"57152","2157"
"57152","2158"
"57152","2159"
"57152","2160"
"57152","2161"
"57152","2162"
"57152","2163"
"57152","2164"
"57152","2165"
"57152","2166"
"57152","2167"
"57152","2168"
"57152","2169"
"57152","2170"
"57152","2171"
"57152","2173"
"57152","2174"
"57152","2175"
"57152","2177"
"57152","2178"
"57152","2955"
"57152","2956"
"57152","2957"
"57152","2958"
"57152","2959"
"57152","2960"
"57152","2961"
"57152","2962"
"57152","2963"
"57152","2964"
"57152","2965"
"57152","2966"
"57152","2967"
"57152","2968"
"57152","2969"
"57152","2970"
"57152","6782"
"57152","10108"
"57152","10114"
"57152","10116"
"57152","10120"
"57152","10124"
"57152","10125"
"57152","10147"
"57152","10154"
"57152","10163"
"57152","10164"
"57152","10165"
"57152","10166"
"57152","10191"
"57152","10195"
"57152","10245"
"57152","10258"
"57152","10259"
"57152","10260"
"57152","10328"
"57152","10329"
"57152","10330"
"57152","10332"
"57152","10354"
"57152","10363"
"57152","10455"
"57152","10593"
"57152","10594"
"57152","10597"
"57152","10664"
"57152","10701"
"57152","10707"
"57152","10713"
"57152","10714"
"57152","10715"
"57152","10716"
"57152","10717"
"57152","10718"
"57152","10723"
"57152","10724"
"57152","10725"
"57152","10726"
"57152","10727"
"57152","10728"
"57152","10729"
"57152","10730"
"57152","10731"
"57152","10732"
"57152","10733"
"57152","10734"
"57152","10735"
"57152","10736"
"57152","10737"
"57152","10738"
"57152","10739"
"57152","10740"
"57152","10741"
"57152","10742"
"57152","10743"
"57152","10744"
"57152","10745"
"57152","10746"
"57152","10747"
"57152","10748"
"57152","10749"
"57152","10750"
"57152","10751"
"57152","10752"
"57152","10753"
"57152","10754"
"57152","10755"
"57152","10756"
"57152","10883"
"57152","10904"
"57152","10931"
"57152","10998"
"57152","10999"
"57152","11069"
"57152","11070"
"57152","11078"
"57152","11079"
"57152","11080"
"57152","11121"
"57152","11122"
"57152","11153"
"57152","11202"
"57152","11262"
"57152","11264"
"57152","11278"
"57152","11313"
"57152","11314"
"57152","11315"
"57152","11378"
"57152","11379"
"57152","11380"
"57152","11381"
"57152","11382"
"57152","11425"
"57152","11426"
"57152","11427"
"57152","11470"
"57152","11529"
"57152","11554"
"57152","11587"
"57152","11596"
"57152","11618"
"57152","11664"
"57152","11672"
"57152","11673"
"57152","11674"
"57152","11736"
"57152","11737"
"57152","11738"
"57152","11739"
"57152","11740"
"57152","11741"
"57152","11742"
"57152","11743"
"57152","11744"
"57152","11773"
"57152","11774"
"57152","11775"
"57152","11776"
"57152","11777"
"57152","11778"
"57152","11882"
"57152","11883"
"57152","11906"
"57152","11910"
"57152","11921"
"57152","11982"
"57152","12001"
"57152","12025"
"57152","12040"
"57152","12102"
"57152","12114"
"57152","12175"
"57152","12198"
"57152","12213"
"57152","12283"
"57152","12284"
"57152","12285"
"57152","12286"
"57152","12287"
"57152","12288"
"57152","12289"
"57152","12328"
"57152","12329"
"57152","12330"
"57152","12331"
"57152","12332"
"57152","12333"
"57152","12370"
"57152","12371"
"57152","12373"
"57152","12374"
"57152","12458"
"57152","12544"
"57152","12545"
"57152","12582"
"57152","12592"
"57152","12598"
"57152","12600"
"57152","12628"
"57152","12632"
"57152","12647"
"57152","12751"
"57152","12761"
"57152","12817"
"57152","12819"
"57152","12830"
"57152","12871"
"57152","12875"
"57152","12879"
"57152","12916"
"57152","12965"
"57152","12966"
"57152","12967"
"57152","12968"
"57152","12969"
"57152","12970"
"57152","12971"
"57152","12972"
"57152","12973"
"57152","12974"
"57152","12975"
"57152","12976"
"57152","12977"
"57152","12978"
"57152","12979"
"57152","12980"
"57152","12981"
"57152","12982"
"57152","12983"
"57152","12984"
"57152","12985"
"57152","12986"
"57152","12987"
"57152","12988"
"57152","12989"
"57152","12990"
"57152","12991"
"57152","12997"
"57152","13013"
"57152","13014"
"57152","13027"
"57152","13065"
"57152","13099"
"57152","13105"
"57152","13135"
"57152","13136"
"57152","13175"
"57152","13176"
"57152","13177"
"57152","13178"
"57152","13179"
"57152","13180"
"57152","13181"
"57152","13182"
"57152","13231"
"57152","13237"
"57152","13266"
"57152","13304"
"57152","13305"
"57152","13321"
"57152","13322"
"57152","13327"
"57152","13329"
"57152","13366"
"57152","13373"
"57152","13390"
"57152","13401"
"57152","13430"
"57152","13464"
"57152","13497"
"57152","13534"
"57152","13536"
"57152","13600"
"57152","13601"
"57152","13613"
"57152","13685"
"57152","13712"
"57152","13737"
"57152","13794"
"57152","13795"
"57152","13796"
"57152","13823"
"57152","13824"
"57152","13825"
"57152","13826"
"57152","13827"
"57152","13828"
"57152","13829"
"57152","13830"
"57152","13831"
"57152","13832"
"57152","13833"
"57152","13834"
"57152","13835"
"57152","13836"
"57152","13837"
"57152","13838"
"57152","13839"
"57152","13854"
"57152","13905"
"57152","13936"
"57152","13937"
"57152","13939"
"57152","13946"
"57152","13947"
"57152","13975"
"57152","13980"
"57152","13987"
"57152","13988"
"57152","13989"
"57152","13990"
"57152","13991"
"57152","14011"
"57152","14023"
"57152","14076"
"57152","14084"
"57152","14109"
"57152","14153"
"57152","14155"
"57152","14178"
"57152","14199"
"57152","14231"
"57152","14309"
"57152","14326"
"57152","14327"
"57152","14328"
"57152","14329"
"57152","14330"
"57152","14331"
"57152","14336"
"57152","14377"
"57152","14388"
"57152","14394"
"57152","14409"
"57152","14412"
"57152","14469"
"57152","14531"
"57152","14584"
"57152","14589"
"57152","14590"
"57152","14636"
"57152","14643"
"57152","14660"
"57152","14668"
"57152","14675"
"57152","14678"
"57152","14686"
"57152","14687"
"57152","14751"
"57152","14752"
"57152","14753"
"57152","14758"
"57152","14760"
"57152","14761"
"57152","14762"
"57152","14763"
"57152","14764"
"57152","14765"
"57152","14766"
"57152","14767"
"57152","14768"
"57152","14769"
"57152","14770"
"57152","14771"
"57152","14794"
"57152","14885"
"57152","14886"
"57152","14890"
"57152","14894"
"57152","14931"
"57152","14932"
"57152","14933"
"57152","14991"
"57152","14992"
"57152","14993"
"57152","15014"
"57152","15026"
"57152","15027"
"57152","15029"
"57152","15040"
"57152","15041"
"57152","15061"
"57152","15072"
"57152","15076"
"57152","15092"
"57152","15094"
"57152","15099"
"57152","15118"
"57152","15121"
"57152","15124"
"57152","15125"
"57152","15126"
"57152","15127"
"57152","15226"
"57152","15244"
"57152","15245"
"57152","15309"
"57152","15325"
"57152","15326"
"57152","15327"
"57152","15395"
"57152","15399"
"57152","15403"
"57152","15404"
"57152","15501"
"57152","15571"
"57152","15589"
"57152","15595"
"57152","15664"
"57152","15666"
"57152","15667"
"57152","15674"
"57152","15717"
"57152","15718"
"57152","15802"
"57152","15844"
"57152","15867"
"57152","15869"
"57152","15973"
"57152","15996"
"57152","16001"
"57152","16037"
"57152","16078"
"57152","18822"
"57152","18823"
"57152","19019"
"57152","19081"
"57152","19128"
"57152","19129"
"57152","19132"
"57152","19134"
"57152","19135"
"57152","19142"
"57152","19166"
"57152","19167"
"57152","19168"
"57152","19169"
"57152","19170"
"57152","19172"
"57152","19173"
"57152","19174"
"57152","19175"
"57152","19179"
"57152","19191"
"57152","19277"
"57152","19278"
"57152","19315"
"57152","19539"
"57152","19540"
"57152","19541"
"57152","19846"
"57152","19847"
"57152","19848"
"57152","19849"
"57152","19850"
"57152","19851"
"57152","19852"
"57152","19853"
"57152","19854"
"57152","19855"
"57152","19856"
"57152","19857"
"57152","19858"
"57152","19859"
"57152","19860"
"57152","20269"
"57152","20270"
"57152","20285"
"57152","20306"
"57152","20312"
"57152","20323"
"57152","20337"
"57152","20338"
"57152","20339"
"57152","20340"
"57152","20341"
"57152","20342"
"57152","20343"
"57152","20344"
"57152","20356"
"57152","20359"
"57152","20385"
"57152","20393"
"57152","20395"
"57152","20396"
"57152","20397"
"57152","20398"
"57152","20402"
"57152","20405"
"57152","20411"
"57152","20412"
"57152","20550"
"57152","20800"
"57152","20801"
"57152","20802"
"57152","20803"
"57152","20978"
"57152","20979"
"57152","21389"
"57152","21390"
"57152","21391"
"57152","21392"
"57152","21393"
"57152","21394"
"57152","21395"
"57152","21396"
"57152","21581"
"57153","2179"
"57153","10146"
"57153","10153"
"57153","10921"
"57153","10922"
"57153","11480"
"57153","11481"
"57153","11482"
"57153","11483"
"57153","11484"
"57153","12032"
"57153","12855"
"57153","13094"
"57153","13095"
"57153","13096"
"57153","13129"
"57153","13727"
"57153","13793"
"57153","14045"
"57153","14131"
"57153","15043"
"57153","15350"
"57153","19038"
"57153","19042"
"57153","19190"
"57153","20413"
"57153","20414"
"57153","21400"
"57154","2946"
"57154","10130"
"57154","10642"
"57154","11337"
"57154","12158"
"57154","13475"
"57154","13510"
"57154","13511"
"57154","14368"
"57154","15554"
"57154","15555"
"57154","15556"
"57154","15557"
"57154","15558"
"57154","15559"
"57154","15560"
"57154","15561"
"57154","15562"
"57154","15563"
"57154","15564"
"57154","15565"
"57154","15566"
"57154","20844"
"57155","2181"
"57155","2182"
"57155","2971"
"57155","2972"
"57155","6312"
"57155","6325"
"57155","6326"
"57155","6613"
"57155","10369"
"57155","10547"
"57155","10552"
"57155","10553"
"57155","10554"
"57155","10555"
"57155","10556"
"57155","10557"
"57155","10558"
"57155","10559"
"57155","10560"
"57155","10561"
"57155","10562"
"57155","10563"
"57155","10564"
"57155","10565"
"57155","10566"
"57155","10567"
"57155","10685"
"57155","10686"
"57155","10687"
"57155","10688"
"57155","10836"
"57155","11152"
"57155","11203"
"57155","11419"
"57155","11487"
"57155","11926"
"57155","12268"
"57155","12305"
"57155","12611"
"57155","12929"
"57155","13673"
"57155","13774"
"57155","13993"
"57155","15136"
"57155","15232"
"57155","15233"
"57155","15573"
"57155","15629"
"57155","19008"
"57155","19009"
"57155","19010"
"57155","19011"
"57155","19184"
"57155","19244"
"57155","19250"
"57155","19542"
"57155","20078"
"57155","20121"
"57155","20308"
"57155","20455"
"57155","20456"
"57155","20637"
"57155","20638"
"57155","20804"
"57155","20805"
"57155","20806"
"57155","20980"
"57155","21401"
"57155","21402"
"57155","21403"
"57155","21404"
"57155","21405"
"57155","21406"
"57155","21407"
"57155","21408"
"57156","2183"
"57156","2184"
"57156","10421"
"57156","11479"
"57156","12181"
"57156","13759"
"57156","13760"
"57156","13761"
"57156","13889"
"57156","14147"
"57156","14455"
"57156","14456"
"57156","14457"
"57156","14458"
"57156","14459"
"57156","14522"
"57156","15591"
"57156","21409"
"57157","2185"
"57157","2973"
"57157","10848"
"57157","11228"
"57157","12622"
"57157","12721"
"57157","12948"
"57157","12949"
"57157","12950"
"57157","12951"
"57157","12952"
"57157","13896"
"57157","13897"
"57157","14382"
"57157","14731"
"57157","15318"
"57157","15319"
"57157","15320"
"57157","15321"
"57157","15981"
"57157","19212"
"57157","19214"
"57157","19886"
"57157","20335"
"57157","20336"
"57157","20382"
"57158","2186"
"57158","2187"
"57158","2974"
"57158","2975"
"57158","10308"
"57158","10441"
"57158","10654"
"57158","10655"
"57158","10670"
"57158","10689"
"57158","10690"
"57158","10691"
"57158","10693"
"57158","10694"
"57158","10695"
"57158","10764"
"57158","10771"
"57158","11272"
"57158","11397"
"57158","11398"
"57158","11399"
"57158","11400"
"57158","11401"
"57158","11402"
"57158","11403"
"57158","11404"
"57158","11460"
"57158","11553"
"57158","12314"
"57158","12363"
"57158","12581"
"57158","12750"
"57158","13071"
"57158","13190"
"57158","13239"
"57158","13615"
"57158","13616"
"57158","13617"
"57158","13618"
"57158","13619"
"57158","13808"
"57158","14172"
"57158","14173"
"57158","14174"
"57158","14183"
"57158","14241"
"57158","14346"
"57158","14407"
"57158","14641"
"57158","14927"
"57158","15021"
"57158","18993"
"57158","19130"
"57158","19160"
"57158","19161"
"57158","19543"
"57158","19544"
"57158","19545"
"57158","19546"
"57158","19876"
"57158","19877"
"57158","20276"
"57158","20277"
"57158","20278"
"57158","20279"
"57158","20280"
"57158","20281"
"57158","20284"
"57158","20401"
"57158","20415"
"57158","20617"
"57158","20618"
"57158","20619"
"57159","2188"
"57159","2189"
"57159","2190"
"57159","2191"
"57159","2976"
"57159","2977"
"57159","2978"
"57159","10335"
"57159","10336"
"57159","10337"
"57159","12841"
"57159","12842"
"57159","12843"
"57159","12844"
"57159","12845"
"57159","12846"
"57159","12847"
"57159","13840"
"57159","13841"
"57159","13842"
"57159","13843"
"57159","13844"
"57159","13845"
"57159","13846"
"57159","14549"
"57159","14780"
"57159","15086"
"57159","15842"
"57159","19870"
"57160","10252"
"57160","11477"
"57160","12196"
"57160","12197"
"57160","12882"
"57160","13029"
"57160","13764"
"57160","14100"
"57160","14191"
"57160","14585"
"57160","14640"
"57160","15112"
"57160","15113"
"57160","15114"
"57160","15115"
"57160","15316"
"57160","15317"
"57160","20811"
"57160","20983"
"57161","2194"
"57161","2195"
"57161","2196"
"57161","2197"
"57161","2198"
"57161","2980"
"57161","2981"
"57161","2982"
"57161","2983"
"57161","11276"
"57161","11454"
"57161","11455"
"57161","11456"
"57161","11457"
"57161","11458"
"57161","11879"
"57161","11927"
"57161","12015"
"57161","12437"
"57161","12752"
"57161","14400"
"57161","14404"
"57161","15594"
"57161","15879"
"57161","16000"
"57161","19163"
"57161","20386"
"57161","20404"
"57161","20629"
"57161","20812"
"57162","2203"
"57162","2204"
"57162","2987"
"57162","2988"
"57162","2989"
"57162","10406"
"57162","10407"
"57162","10408"
"57162","10409"
"57162","10410"
"57162","10411"
"57162","19159"
"57163","2990"
"57163","6338"
"57163","6805"
"57163","10366"
"57163","11277"
"57163","11436"
"57163","11958"
"57163","11959"
"57163","11960"
"57163","11961"
"57163","12016"
"57163","12017"
"57163","12018"
"57163","12462"
"57163","12468"
"57163","12469"
"57163","12470"
"57163","12471"
"57163","12472"
"57163","12473"
"57163","12474"
"57163","12475"
"57163","12476"
"57163","12477"
"57163","12478"
"57163","12479"
"57163","12480"
"57163","12481"
"57163","12482"
"57163","12484"
"57163","13525"
"57163","13545"
"57163","13546"
"57163","13547"
"57163","13548"
"57163","13549"
"57163","13550"
"57163","13551"
"57163","13552"
"57163","13553"
"57163","14638"
"57163","14968"
"57163","15280"
"57163","15281"
"57163","15495"
"57163","15669"
"57163","15934"
"57163","19289"
"57163","19299"
"57163","19300"
"57163","19548"
"57163","19549"
"57163","19550"
"57163","19927"
"57163","19928"
"57163","20114"
"57163","20115"
"57163","20457"
"57163","20458"
"57163","20459"
"57163","20846"
"57163","20847"
"57163","20984"
"57163","21412"
"57163","21413"
"57164","2205"
"57164","2991"
"57164","2992"
"57164","11515"
"57164","11516"
"57164","12299"
"57164","14008"
"57164","19057"
"57164","20163"
"57164","20185"
"57164","20743"
"57165","2206"
"57165","2207"
"57165","2993"
"57165","2994"
"57165","2995"
"57165","2996"
"57165","10193"
"57165","10548"
"57165","10549"
"57165","10761"
"57165","10777"
"57165","10794"
"57165","10835"
"57165","10884"
"57165","11335"
"57165","11508"
"57165","11509"
"57165","11510"
"57165","11517"
"57165","11519"
"57165","11892"
"57165","12369"
"57165","12405"
"57165","12653"
"57165","12654"
"57165","12898"
"57165","13268"
"57165","13328"
"57165","14055"
"57165","14082"
"57165","14218"
"57165","14466"
"57165","14677"
"57165","14925"
"57165","15005"
"57165","15096"
"57165","15907"
"57165","16009"
"57165","19558"
"57165","19559"
"57165","19560"
"57165","20848"
"57165","20986"
"57165","21414"
"57166","2208"
"57166","2209"
"57166","2997"
"57166","2998"
"57166","2999"
"57166","10118"
"57166","14287"
"57166","14401"
"57166","14535"
"57166","15491"
"57166","15492"
"57166","15493"
"57166","15494"
"57166","15861"
"57166","15991"
"57166","18615"
"57166","18975"
"57166","19587"
"57166","21417"
"57166","21418"
"57166","21419"
"57167","2210"
"57167","3000"
"57167","3001"
"57167","13630"
"57168","2211"
"57168","3004"
"57168","3005"
"57168","11303"
"57168","11304"
"57168","11305"
"57168","11306"
"57168","11307"
"57168","11750"
"57168","11751"
"57168","11752"
"57168","12211"
"57168","12233"
"57168","12713"
"57168","14019"
"57168","14192"
"57168","14588"
"57168","19192"
"57168","19589"
"57168","19590"
"57168","19591"
