"Identifier","Scientific_Name","Taxonomic_Code"
"7723","DERMOCHELYIDAE","53101"
"7724","ELAPIDAE","53302"
"7725","EMYDIDAE","53106"
"7726","HYDROPHIIDAE","53301"
"7727","LEPTODACTYLIDAE","51203"
"7728","MICROHYLIDAE","51204"
"7729","PIPIDAE","51202"
"7730","RANIDAE","51201"
"7731","TRIONYCHIDAE","53111"
"7732","ACROPORIDAE","61902"
"7733","ACTINIIDAE","61903"
"7734","AGARICIIDAE","61904"
"7735","ANTIPATHIDAE","61918"
"7736","ARBACIIDAE","69305"
"7737","ARENICOLIDAE","64920"
"7738","ASTERIIDAE","69105"
"7739","CARYOPHYLLIIDAE","61905"
"7740","CIONIDAE","69601"
"7741","CLYPEASTERIDAE","69307"
"7742","CORALLIIDAE","61901"
"7743","DIADEMATIDAE","69303"
"7744","ECHINIDAE","69304"
"7745","ECHINOMETRIDAE","69306"
"7746","FAVIIDAE","61906"
"7747","FUNGIIDAE","61907"
"7748","GLICERIDAE","64905"
"7749","HELIOPORIDAE","61908"
"7750","HOLOTHURIIDAE","69401"
"7751","HORMATHIIDAE","61909"
"7752","ISIDIDAE","61919"
"7753","LIMULIDAE","65601"
"7754","LUMBRINERIDAE","64907"
"7755","MELLITIDAE","69310"
"7756","MERULINIDAE","61910"
"7757","MILLEPORIDAE","61701"
"7758","MNEMIIDAE","62001"
"7759","MUSSIDAE","61911"
"7760","NEPHTYIDAE","64902"
"7761","NEREIDIDAE","64908"
"7762","ONUPHIDAE","64914"
"7763","PECTINIIDAE","61912"
"7764","POCILLOPORIDAE","61913"
"7765","PORITIDAE","61914"
"7766","PYURIDAE","69609"
"7767","RHIZOSTOMIDAE","61841"
"7768","SALPIDAE","69701"
"7769","SIDERASTREIDAE","61915"
"7770","SIPUNCULIDAE","65301"
"7771","SPONGIIDAE","61501"
"7772","STICHOPODIDAE","69414"
"7773","STOMOLOPHIDAE","61802"
"7774","STRONGYLOCENTROTIDAE","69302"
"7775","STYELIDAE","69602"
"7776","TOXOPNEUSTIDAE","69308"
"7777","ULMARIIDAE","61801"
"7778","BRACHIONIDAE","63701"
"7779","DIOMEDEIDAE","56101"
"7780","LARIDAE","56801"
"7781","PROCELLARIIDAE","56102"
"7782","SPHENISCIDAE","55801"
"7783","ALARIACEAE","77104"
"7784","BANGIACEAE","78720"
"7785","BONNEMAISONIACEAE","78725"
"7786","CAULERPACEAE","74105"
"7787","CERAMIACEAE","78721"
"7788","CLADOPHORACEAE","74103"
"7789","CODIACEAE","74104"
"7790","CORALLINACEAE","78709"
"7791","CRYPTHECODINIACEAE","73101"
"7792","CYMODOCEACEAE","79203"
"7793","CYSTOCLONIACEAE","78706"
"7794","CYSTOSEIRACEAE","77109"
"7795","DELESSERIACEAE","78723"
"7796","DICTYOTACEAE","77111"
"7797","DUNALIELLACEAE","74102"
"7798","DURVILLAEACEAE","77108"
"7799","FUCACEAE","77106"
"7800","FURCELLARIACEAE","78710"
"7801","GALAXAURACEAE","78724"
"7802","GELIDIACEAE","78726"
"7803","GIGARTINACEAE","78716"
"7804","GRACILARIACEAE","78712"
"7805","HIMANTHALIACEAE","77107"
"7806","HYPNEACEAE","78701"
"7807","LAMINARIACEAE","77102"
"7808","LESSONIACEAE","77105"
"7809","MONOSTROMATACEAE","74107"
"7810","NEMALIACEAE","78715"
"7811","NITZSCHIACEAE","72101"
"7812","OOCYSTACEAE","74101"
"7813","OSCILLATORIACEAE","71101"
"7814","PALMARIACEAE","78714"
"7815","PETROCELIDACEAE","78708"
"7816","PHYLLOPHORACEAE","78702"
"7817","PLOCAMIACEAE","78707"
"7818","POSIDONIACEAE","79201"
"7819","RHIZOPHYLLIDACEAE","78713"
"7820","RHODOMELACEAE","78722"
"7821","RISSOELLACEAE","78704"
"7822","SARGASSACEAE","77110"
"7823","SCYTOSIPHONACEAE","77101"
"7824","SOLIERIACEAE","78705"
"7825","SPHAEROCOCCACEAE","78711"
"7826","THALASSIOSIRACEAE","72102"
"7827","UDOTEACEAE","74106"
"7828","ULVACEAE","74108"
"7829","ZOSTERACEAE","79202"
"7830","AHNFELTIACEAE","78729"
"7831","ATELECYCLIDAE","23123"
"7832","BALANIDAE","21303"
"7833","CRYPTONEMIACEAE","78728"
"7834","CYPERACEAE","79204"
"7835","DUMONTIACEAE","78730"
"7836","HYDROBATIDAE","56103"
"7837","KALLYMENIACEAE","78727"
"7838","TUBIPORIDAE","61917"
"7839","ELOPIDAE","12901"
"7840","MEGALOPIDAE","12902"
"7841","ALBULIDAE","13001"
"7842","BANJOSIDAE","17025"
"7843","AEQUOREIDAE","61702"
"7844","PELAGIIDAE","61803"
"7845","GORGONIIDAE","61927"
"7846","CHIONIDIDAE","56807"
"7847","PHALACROCORACIDAE","56202"
"7848","SULIDAE","56203"
"7849","VIVIPARIDAE","30751"
"7850","SPIRULIDAE","32129"
"7851","OREGONIIDAE","23122"
"7852","CALYPTRAEIDAE","30752"
"7853","STERCORARIIDAE","56806"
"7854","ARDEIDAE","56302"
"7855","ANATIDAE","56401"
"7856","ACCIPITRIDAE","56501"
"7857","GAVIIDAE","55901"
"7858","PODICIPEDIDAE","56001"
"7859","APHRODITIDAE","64903"
"7860","OPHIODERMATIDAE","69201"
"7861","PAGURIDAE","23021"
"7862","ASTERINIDAE","69106"
"7863","ASTROPECTINIDAE","69107"
"7864","ANTEDONIDAE","69501"
"7865","ALCYONIIDAE","61928"
"7866","NEPHTHEIDAE","61929"
"7867","SCHIZOPATHIDAE","61930"
"7868","FLABELLIDAE","61931"
"7869","ACANTHOGORGIIDAE","61932"
"7870","PLEXAURIDAE","61933"
"7871","PARAGORGIIDAE","61934"
"7872","PRIMNOIDAE","61935"
"7873","CHRYSOGORGIIDAE","61936"
"7874","ANTHOPTILIDAE","61937"
"7875","FUNICULINIDAE","61938"
"7876","HALIPTERIDAE","61939"
"7877","OMBELLULIDAE","61940"
"7878","PENNATULIDAE","61941"
"7879","CALLYSPONGIIDAE","61502"
"7880","CRELLIDAE","61503"
"7881","IRCINIIDAE","61505"
"7882","PACHASTRELLIDAE","61506"
"7883","SCLERITODERMIDAE","61507"
"7884","LIPONEMATIDAE","61942"
"7885","CLAVULARIIDAE","61943"
"7886","DENDROPHYLLIIDAE","61944"
"7887","OCULINIDAE","61945"
"7888","EUNICIDAE","64921"
"7889","POLYNOIDAE","64922"
"7890","EUCIROIDAE","31652"
"7891","BATHYPOLYPODINAE","32142"
"7892","CALLIOSTOMATIDAE","30753"
"7893","LYSIANASSIDAE","22401"
"7894","PARAPAGURIDAE","23022"
"7895","AEGIDAE","22301"
"7896","SEROLIDAE","22302"
"7897","EURETIDAE","61401"
"7898","ROSSELLIDAE","61402"
"7899","ACTINOSTOLIDAE","61946"
"7900","COLOSSENDEIDAE","65501"
"7901","BENTHOPECTINIDAE","69108"
"7902","BRISINGIDAE","69109"
"7903","GONIASTERIDAE","69110"
"7904","ODONTASTERIDAE","69111"
"7905","SOLASTERIDAE","69112"
"7906","ZOROASTERIDAE","69113"
"7907","PEDINIDAE","69313"
"7908","SPATANGIDAE","69314"
"7909","TEMNOPLEURIDAE","69315"
"7910","GORGONOCEPHALIDAE","69202"
"7911","PYROSOMATIDAE","69702"
"7912","STYLOCORDYLIDAE","61508"
"7913","SUBERITIDAE","61509"
"7914","TETILLIDAE","61510"
"7915","LEUCETTIDAE","61301"
"7916","CAPNEIDAE","61947"
"7917","DORIDIDAE","30754"
"7918","LEPTOCHITONIDAE","30307"
"7919","ARACHNOPUSIIDAE","60501"
"7920","CALWELLIIDAE","60502"
"7921","SCRUPOCELLARIIDAE","60503"
"7922","CELLEPORIDAE","60504"
"7923","FLUSTRIDAE","60505"
"7924","ROMANCHEINIDAE","60506"
"7925","SMITTINIDAE","60507"
"7926","HEMITHYRIDIDAE","64301"
"7927","AUSTRODECIDAE","65502"
"7928","CALLIPALLENIDAE","65503"
"7929","NYMPHONIDAE","65504"
"7930","PALLENOPSIDAE","65505"
"7931","HYPERIIDAE","22402"
"7932","ANTARCTURIDAE","22303"
"7933","ARCTURIDIDAE","22304"
"7934","GNATHIIDAE","22305"
"7935","LABIDIASTERIDAE","69114"
"7936","ECHINASTERIDAE","69115"
"7937","GANERIIDAE","69116"
"7938","PORANIIDAE","69117"
"7939","PTERASTERIDAE","69118"
"7940","OPHIACANTHIDAE","69203"
"7941","OPHIURIDAE","69204"
"7942","ASTERONYCHIDAE","69205"
"7943","SCHIZASTERIDAE","69316"
"7944","CHIRIDOTIDAE","69402"
"7945","MOLPADIIDAE","69403"
"7946","SYNALLACTIDAE","69404"
"7947","CUCUMARIIDAE","69405"
"7948","PSOLIDAE","69406"
"7949","ASCIDIIDAE","69603"
"7950","DIAZONIDAE","69604"
"7951","HOLOZOIDAE","69605"
"7952","POLYCLINIDAE","69606"
"7953","MOLGULIDAE","69607"
"7954","ACESTRORHYNCHIDAE","13815"
"7955","GEODIIDAE","61504"
"7956","CALANIDAE","20901"
"7958","PISIDAE","23124"
"7959","INACHIDAE","23146"
"7960","CAPITELLIDAE","64923"
"7961","SABELLIDAE","64924"
"7962","PHASCOLOSOMATIDAE","65302"
"7963","CHORDARIACEAE","77112"
"7964","SPONGILLIDAE","61511"
"8127","LIPARIDAE","17823"
"8128","ARTEDIDRACONIDAE","17088"
"8129","PELECANOIDIDAE","56104"
"8130","STYLASTERIDAE","61703"
"8139","CIDARIDAE","69312"
"8140","SERPULIDAE","64918"
"8141","BATHYLASMATIDAE","21304"
"8143","CRYPTOBRANCHIDAE","51501"
"8144","HAEMATOCOCCACEAE","74109"
"8145","PLAGUSIIDAE","23145"
"8146","POLLICIPEDIDAE","21305"
"8147","ALCIDAE","56802"
"8400","DISTICHODONTIDAE","13816"
"8401","MORDACIIDAE","10202"
"8402","GEOTRIIDAE","10203"
"8403","MENIPPIDAE","23147"
"8404","HAMINOEIDAE","30755"
"8405","DICROGLOSSIDAE","51205"
"8406","GEOEMYDIDAE","53115"
"8407","GLYPTOCIDARIDAE","69317"
"8408","AMPULLARIIDAE","30756"
"8409","PODOCNEMIDIDAE","53113"
"8410","ULOTRICHACEAE","74110"
"8411","URISTIDAE","22403"
"8412","GAMMARIDAE","22404"
"8413","GECARCINUCIDAE","23148"
"8414","EUCRATEIDAE","60508"
"8415","EUPLECTELLIDAE","61403"
"8417","ACARNIDAE","61512"
"8418","ANCORINIDAE","61513"
"8419","AXINELLIDAE","61514"
"8420","BIEMNIDAE","61515"
"8421","CHALINIDAE","61516"
"8422","CLADORHIZIDAE","61517"
"8423","COELOSPHAERIDAE","61518"
"8424","DICTYODENDRILLIDAE","61519"
"8425","ESPERIOPSIDAE","61520"
"8426","HAMACANTHIDAE","61521"
"8427","MYCALIDAE","61522"
"8428","MYXILLIDAE","61523"
"8429","HYMEDESMIIDAE","61524"
"8430","POLYMASTIIDAE","61525"
"8431","THENEIDAE","61526"
"8432","SYCETTIDAE","61527"
"8433","ANTHOTHELIDAE","61948"
"8434","CERIANTHIDAE","61949"
"8435","KOPHOBELEMNIDAE","61950"
"8436","PROTOPTILIDAE","61951"
"8437","URECHIDAE","64925"
"8438","BOURGUETICRINIDAE","69502"
"8439","PHYLLARIACEAE","77113"
"8440","CHORDACEAE","77114"
"8441","NELUMBONACEAE","79205"
"8443","VAMPYROTEUTHIDAE","32133"
"8444","CATOSTYLIDAE","61804"
"8446","ACARTIIDAE","20902"
"8447","LEUCOSIIDAE","23149"
"8448","PORCELLANIDAE","23023"
"8449","CHLORODENDRACEAE","74112"
"8450","ARCHAEOBALANIDAE","21306"
"8451","LATEOLABRACIDAE","17049"
"8452","HOWELLIDAE","17051"
"8453","PELECANIDAE","56201"
"8454","OITHONIDAE","20903"
"8455","TEMORIDAE","20904"
"8456","CALLIOPIIDAE","22405"
"8457","EUSIRIDAE","22406"
"8458","CALIGIDAE","20905"
"8459","RISSOOIDAE","30757"
"8460","LUIDIIDAE","69119"
"8461","CLAVELINIDAE","69610"
"8462","LOMENTARIACEAE","78731"
"8463","DOLIOLIDAE","69703"
"8464","PODONIDAE","20102"
"8465","PHAETHONTIDAE","56204"
"8466","FREGATIDAE","56205"
"8467","STERNIDAE","56803"
"8468","OIKOPLEURIDAE","69801"
