"Identifier","SWS_Identifier","Scientific_Name","Taxonomic_Code"
"57595","7595","CARDITIDAE","3160330"
"57596","7596","CHAMIDAE","3160020"
"57597","7597","CORBICULIDAE","3160210"
"57598","7598","DONACIDAE","3160150"
"57599","7599","FIMBRIIDAE","3160220"
"57600","7600","HIATELLIDAE","3160180"
"57601","7601","MACTRIDAE","3160120"
"57602","7602","MESODESMATIDAE","3160240"
"57603","7603","MYIDAE","3160170"
"57604","7604","MYTILIDAE","3160100"
"57605","7605","OSTREIDAE","3160070"
"57606","7606","PECTINIDAE","3160080"
"57607","7607","PTERIIDAE","3160060"
"57608","7608","SOLENIDAE","3160160"
"57609","7609","TRIDACNIDAE","3160260"
"57610","7610","UNIONIDAE","3160050"
"57611","7611","VENERIDAE","3160110"
"57612","7612","GLAUCONOMIDAE","3160010"
"57613","7613","GLOSSIDAE","3160030"
"57614","7614","GLYCYMERIDIDAE","3160130"
"57615","7615","GRYPHAEIDAE","3160140"
"57616","7616","HEMIDONACIDAE","3160190"
"57617","7617","ISOGNOMONIDAE","3160250"
"57618","7618","LATERNULIDAE","3160270"
"57619","7619","LIMIDAE","3160280"
"57620","7620","LIMOPSIDAE","3160290"
"57621","7621","LUCINIDAE","3160300"
"57622","7622","MALLEIDAE","3160310"
"57623","7623","MALLETIIDAE","3160320"
"57624","7624","NOETIIDAE","3160340"
"57625","7625","NUCULANIDAE","3160350"
"57626","7626","PHOLADIDAE","3160360"
"57627","7627","PINNIDAE","3160370"
"57628","7628","PSAMMOBIIDAE","3160380"
"57629","7629","CUCULLAEIDAE","3160440"
"57630","7630","PLACUNIDAE","3160450"
"57631","7631","PETRICOLIDAE","3160470"
"57632","7632","SCROBICULARIIDAE","3160480"
"57633","7633","TEREDINIDAE","3160460"
"57634","7634","SEMELIDAE","3160390"
"57635","7635","SOLECURTIDAE","3160400"
"57636","7636","SPONDYLIDAE","3160410"
"57637","7637","TELLINIDAE","3160420"
"57638","7638","SOLEMYIDAE","3160490"
"57639","7639","THRACIIDAE","3160500"
"57640","7640","ACANTHOCHITONIDAE","3030060"
"57641","7641","APORRHAIDIDAE","3070270"
"57642","7642","ARCHITECTONICIDAE","3070470"
"57643","7643","BUCCINIDAE","3070080"
"57644","7644","BURSIDAE","3070100"
"57645","7645","CAPULIDAE","3070280"
"57646","7646","CASSIDAE","3070110"
"57647","7647","CERITHIIDAE","3070290"
"57648","7648","CHAETODERMATIDAE","3020010"
"57649","7649","CHAETOPLEURIDAE","3030040"
"57650","7650","CHITONIDAE","3030010"
"57651","7651","COLUBRARIIDAE","3070410"
"57652","7652","COLUMBELLIDAE","3070120"
"57653","7653","CONIDAE","3070450"
"57654","7654","CORALLIOPHILIDAE","3070300"
"57655","7655","COSTELLARIIDAE","3070440"
"57656","7656","CREPIDULIDAE","3070130"
"57657","7657","CYPRAEIDAE","3070380"
"57658","7658","DENTALIIDAE","3040010"
"57659","7659","DOLABELLIDAE","3070480"
"57660","7660","DONDERSIIDAE","3020030"
"57661","7661","DREISSENIDAE","3160510"
"57662","7662","ENTALINIDAE","3040020"
"57663","7663","FASCIOLARIIDAE","3070140"
"57664","7664","FICIDAE","3070400"
"57665","7665","FISSURELIDAE","3070150"
"57666","7666","HALIOTIDAE","3070030"
"57667","7667","HANLEYIDAE","3030030"
"57668","7668","HARPIDAE","3070430"
"57669","7669","ISCHNOCHITONIDAE","3030020"
"57670","7670","LITTORINIDAE","3070010"
"57671","7671","LOTTIIDAE","3070160"
"57672","7672","MELAMPIDAE","3070490"
"57673","7673","MELONGENIDAE","3070090"
"57674","7674","MITRIDAE","3070320"
"57675","7675","MOPALIIDAE","3030050"
"57676","7676","MURICIDAE","3070020"
"57677","7677","NASSARIIDAE","3070330"
"57678","7678","NATICIDAE","3070170"
"57679","7679","NERITIDAE","3070350"
"57680","7680","OLIVIDAE","3070180"
"57681","7681","OVULIDAE","3070390"
"57682","7682","PATELLIDAE","3070190"
"57683","7683","PERSONIDAE","3070200"
"57684","7684","POTAMIDIDAE","3070210"
"57685","7685","PROCHAETODERMATIDAE","3020020"
"57686","7686","PULSELLIDAE","3040030"
"57687","7687","RANELLIDAE","3070310"
"57688","7688","SIPHONARIIDAE","3070220"
"57689","7689","STROMBIDAE","3070060"
"57690","7690","STRUTHIOLARIIDAE","3070500"
"57691","7691","TEREBRIDAE","3070460"
"57692","7692","TONNIDAE","3070230"
"57693","7693","TROCHIDAE","3070040"
"57694","7694","TURBINELLIDAE","3070250"
"57695","7695","TURBINIDAE","3070050"
"57696","7696","TURRIDAE","3070260"
"57697","7697","TURRITELLIDAE","3070340"
"57698","7698","VERMETIDAE","3070360"
"57699","7699","VOLUTIDAE","3070420"
"57700","7700","XENOPHORIDAE","3070370"
"57701","7701","BALAENIDAE","4230030"
"57702","7702","BALAENOPTERIDAE","4230020"
"57703","7703","DELPHINIDAE","4220040"
"57704","7704","DUGONGIDAE","4140010"
"57705","7705","ESCHRICHTIIDAE","4230040"
"57706","7706","INIIDAE","4220080"
"57707","7707","KOGIIDAE","4220070"
"57708","7708","MONODONTIDAE","4220060"
"57709","7709","MUSTELIDAE","4070010"
"57710","7710","NEOBALAENIDAE","4230050"
"57711","7711","ODOBENIDAE","4060020"
"57712","7712","OTARIIDAE","4060010"
"57713","7713","PHOCIDAE","4060030"
"57714","7714","PHOCOENIDAE","4220050"
"57715","7715","PHYSETERIDAE","4220030"
"57716","7716","PLATANISTIDAE","4220010"
"57717","7717","PONTOPORIIDAE","4220090"
"57718","7718","TRICHECHIDAE","4140020"
"57719","7719","URSIDAE","4070020"
"57720","7720","ZIPHIIDAE","4220020"
"57721","7721","CHELONIIDAE","5310070"
"57722","7722","CROCODYLIDAE","5360010"
"57723","7723","DERMOCHELYIDAE","5310010"
"57724","7724","ELAPIDAE","5330020"
"57725","7725","EMYDIDAE","5310060"
"57726","7726","HYDROPHIINAE","5330010"
"57727","7727","LEPTODACTYLIDAE","5120030"
"57728","7728","MICROHYLIDAE","5120040"
"57729","7729","PIPIDAE","5120020"
"57730","7730","RANIDAE","5120010"
"57731","7731","TRIONYCHIDAE","5310110"
"57732","7732","ACROPORIDAE","6190020"
"57733","7733","ACTINIIDAE","6190030"
"57734","7734","AGARICIIDAE","6190040"
"57735","7735","ANTIPATHIDAE","6190180"
"57736","7736","ARBACIIDAE","6930050"
"57737","7737","ARENICOLIDAE","6490200"
"57738","7738","ASTERIIDAE","6910050"
"57739","7739","CARYOPHYLLIIDAE","6190050"
"57740","7740","CIONIDAE","6960010"
"57741","7741","CLYPEASTERIDAE","6930070"
"57742","7742","CORALLIIDAE","6190010"
"57743","7743","DIADEMATIDAE","6930030"
"57744","7744","ECHINIDAE","6930040"
"57745","7745","ECHINOMETRIDAE","6930060"
"57746","7746","FAVIIDAE","6190060"
"57747","7747","FUNGIIDAE","6190070"
"57748","7748","GLICERIDAE","6490050"
"57749","7749","HELIOPORIDAE","6190080"
"57750","7750","HOLOTHURIIDAE","6940010"
"57751","7751","HORMATHIIDAE","6190090"
"57752","7752","ISIDIDAE","6190190"
"57753","7753","LIMULIDAE","6560010"
"57754","7754","LUMBRINERIDAE","6490070"
"57755","7755","MELLITIDAE","6930100"
"57756","7756","MERULINIDAE","6190100"
"57757","7757","MILLEPORIDAE","6170010"
"57758","7758","MNEMIIDAE","6200010"
"57759","7759","MUSSIDAE","6190110"
"57760","7760","NEPHTYIDAE","6490020"
"57761","7761","NEREIDIDAE","6490080"
"57762","7762","ONUPHIDAE","6490140"
"57763","7763","PECTINIIDAE","6190120"
"57764","7764","POCILLOPORIDAE","6190130"
"57765","7765","PORITIDAE","6190140"
"57766","7766","PYURIDAE","6960090"
"57767","7767","RHIZOSTOMIDAE","6180410"
"57768","7768","SALPIDAE","6970010"
"57769","7769","SIDERASTREIDAE","6190150"
"57770","7770","SIPUNCULIDAE","6530010"
"57771","7771","SPONGIIDAE","6150010"
"57772","7772","STICHOPODIDAE","6940140"
"57773","7773","STOMOLOPHIDAE","6180020"
"57774","7774","STRONGYLOCENTROTIDAE","6930020"
"57775","7775","STYELIDAE","6960020"
"57776","7776","TOXOPNEUSTIDAE","6930080"
"57777","7777","ULMARIIDAE","6180010"
"57778","7778","BRACHIONIDAE","6370010"
"57779","7779","DIOMEDEIDAE","5610010"
"57780","7780","LARIDAE","5680010"
"57781","7781","PROCELLARIIDAE","5610020"
"57782","7782","SPHENISCIDAE","5580010"
"57783","7783","ALARIACEAE","7710040"
"57784","7784","BANGIACEAE","7870200"
"57785","7785","BONNEMAISONIACEAE","7870250"
"57786","7786","CAULERPACEAE","7410050"
"57787","7787","CERAMIACEAE","7870210"
"57788","7788","CLADOPHORACEAE","7410030"
"57789","7789","CODIACEAE","7410040"
"57790","7790","CORALLINACEAE","7870090"
"57791","7791","CRYPTHECODINIACEAE","7310010"
"57792","7792","CYMODOCEACEAE","7920030"
"57793","7793","CYSTOCLONIACEAE","7870060"
"57794","7794","CYSTOSEIRACEAE","7710090"
"57795","7795","DELESSERIACEAE","7870230"
"57796","7796","DICTYOTACEAE","7710110"
"57797","7797","DUNALIELLACEAE","7410020"
"57798","7798","DURVILLAEACEAE","7710080"
"57799","7799","FUCACEAE","7710060"
"57800","7800","FURCELLARIACEAE","7870100"
"57801","7801","GALAXAURACEAE","7870240"
"57802","7802","GELIDIACEAE","7870260"
"57803","7803","GIGARTINACEAE","7870160"
"57804","7804","GRACILARIACEAE","7870120"
"57805","7805","HIMANTHALIACEAE","7710070"
"57806","7806","HYPNEACEAE","7870010"
"57807","7807","LAMINARIACEAE","7710020"
"57808","7808","LESSONIACEAE","7710050"
"57809","7809","MONOSTROMATACEAE","7410070"
"57810","7810","NEMALIACEAE","7870150"
"57811","7811","NITZSCHIACEAE","7210010"
"57812","7812","OOCYSTACEAE","7410010"
"57813","7813","OSCILLATORIACEAE","7110010"
"57814","7814","PALMARIACEAE","7870140"
"57815","7815","PETROCELIDACEAE","7870080"
"57816","7816","PHYLLOPHORACEAE","7870020"
"57817","7817","PLOCAMIACEAE","7870070"
"57818","7818","POSIDONIACEAE","7920010"
"57819","7819","RHIZOPHYLLIDACEAE","7870130"
"57820","7820","RHODOMELACEAE","7870220"
"57821","7821","RISSOELLACEAE","7870040"
"57822","7822","SARGASSACEAE","7710100"
"57823","7823","SCYTOSIPHONACEAE","7710010"
"57824","7824","SOLIERIACEAE","7870050"
"57825","7825","SPHAEROCOCCACEAE","7870110"
"57826","7826","THALASSIOSIRACEAE","7210020"
"57827","7827","UDOTEACEAE","7410060"
"57828","7828","ULVACEAE","7410080"
"57829","7829","ZOSTERACEAE","7920020"
"57830","7830","AHNFELTIACEAE","7870290"
"57831","7831","ATELECYCLIDAE","2310230"
"57832","7832","BALANIDAE","2130030"
"57833","7833","CRYPTONEMIACEAE","7870280"
"57834","7834","CYPERACEAE","7920040"
"57835","7835","DUMONTIACEAE","7870300"
"57836","7836","HYDROBATIDAE","5610030"
"57837","7837","KALLYMENIACEAE","7870270"
"57838","7838","TUBIPORIDAE","6190170"
"57839","7839","ELOPIDAE","1290010"
"57840","7840","MEGALOPIDAE","1290020"
"57841","7841","ALBULIDAE","1300010"
"57842","7842","BANJOSIDAE","1700250"
"57843","7843","AEQUOREIDAE","6170020"
"57844","7844","PELAGIIDAE","6180030"
"57845","7845","GORGONIIDAE","6190270"
"57846","7846","CHIONIDAE","5680070"
"57847","7847","PHALACROCORACIDAE","5620020"
"57848","7848","SULIDAE","5620030"
"57849","7849","VIVIPARIDAE","3070510"
"57850","7850","SPIRULIDAE","3210290"
"57851","7851","OREGONIIDAE","2310220"
"57852","7852","CALYPTRAEIDAE","3070520"
"57853","7853","STERCORARIIDAE","5680060"
"57854","7854","ARDEIDAE","5630020"
"57855","7855","ANATIDAE","5640010"
"57856","7856","ACCIPITRIDAE","5650010"
"57857","7857","GAVIIDAE","5590010"
"57858","7858","PODICIPEDIDAE","5600010"
"57859","7859","APHRODITIDAE","6490030"
"57860","7860","OPHIODERMATIDAE","6920010"
"57861","7861","PAGURIDAE","2300210"
"57862","7862","ASTERINIDAE","6910060"
"57863","7863","ASTROPECTINIDAE","6910070"
"57864","7864","ANTEDONIDAE","6950010"
"57865","7865","ALCYONIIDAE","6190280"
"57866","7866","NEPHTHEIDAE","6190290"
"57867","7867","SCHIZOPATHIDAE","6190300"
"57868","7868","FLABELLIDAE","6190310"
"57869","7869","ACANTHOGORGIIDAE","6190320"
"57870","7870","PLEXAURIDAE","6190330"
"57871","7871","PARAGORGIIDAE","6190340"
"57872","7872","PRIMNOIDAE","6190350"
"57873","7873","CHRYSOGORGIIDAE","6190360"
"57874","7874","ANTHOPTILIDAE","6190370"
"57875","7875","FUNICULINIDAE","6190380"
"57876","7876","HALIPTERIDAE","6190390"
"57877","7877","OMBELLULIDAE","6190400"
"57878","7878","PENNATULIDAE","6190410"
"57879","7879","CALLYSPONGIIDAE","6150020"
"57880","7880","CRELLIDAE","6150030"
"57881","7881","IRCINIIDAE","6150050"
"57882","7882","PACHASTRELLIDAE","6150060"
"57883","7883","SCLERITODERMIDAE","6150070"
"57884","7884","LIPONEMATIDAE","6190420"
"57885","7885","CLAVULARIIDAE","6190430"
"57886","7886","DENDROPHYLLIIDAE","6190440"
"57887","7887","OCULINIDAE","6190450"
"57888","7888","EUNICIDAE","6490210"
"57889","7889","POLYNOIDAE","6490220"
"57890","7890","EUCIROIDAE","3160520"
"57891","7891","BATHYPOLYPODINAE","3210420"
"57892","7892","CALLIOSTOMATIDAE","3070530"
"57893","7893","LYSIANASSIDAE","2240010"
"57894","7894","PARAPAGURIDAE","2300220"
"57895","7895","AEGIDAE","2230010"
"57896","7896","SEROLIDAE","2230020"
"57897","7897","EURETIDAE","6140010"
"57898","7898","ROSSELLIDAE","6140020"
"57899","7899","ACTINOSTOLIDAE","6190460"
"57900","7900","COLOSSENDEIDAE","6550010"
"57901","7901","BENTHOPECTINIDAE","6910080"
"57902","7902","BRISINGIDAE","6910090"
"57903","7903","GONIASTERIDAE","6910100"
"57904","7904","ODONTASTERIDAE","6910110"
"57905","7905","SOLASTERIDAE","6910120"
"57906","7906","ZOROASTERIDAE","6910130"
"57907","7907","PEDINIDAE","6930130"
"57908","7908","SPATANGIDAE","6930140"
"57909","7909","TEMNOPLEURIDAE","6930150"
"57910","7910","GORGONOCEPHALIDAE","6920020"
"57911","7911","PYROSOMATIDAE","6970020"
"57912","7912","STYLOCORDYLIDAE","6150080"
"57913","7913","SUBERITIDAE","6150090"
"57914","7914","TETILLIDAE","6150100"
"57915","7915","LEUCETTIDAE","6130010"
"57916","7916","CAPNEIDAE","6190470"
"57917","7917","DORIDIDAE","3071540"
"57918","7918","LEPTOCHITONIDAE","3030070"
"57919","7919","ARACHNOPUSIIDAE","6050010"
"57920","7920","CALWELLIIDAE","6050020"
"57921","7921","SCRUPOCELLARIIDAE","6050030"
"57922","7922","CELLEPORIDAE","6050040"
"57923","7923","FLUSTRIDAE","6050050"
"57924","7924","ROMANCHEINIDAE","6050060"
"57925","7925","SMITTINIDAE","6050070"
"57926","7926","HEMITHYRIDIDAE","6430010"
"57927","7927","AUSTRODECIDAE","6550020"
"57928","7928","CALLIPALLENIDAE","6550030"
"57929","7929","NYMPHONIDAE","6550040"
"57930","7930","PALLENOPSIDAE","6550050"
"57931","7931","HYPERIIDAE","2240020"
"57932","7932","ANTARCTURIDAE","2230030"
"57933","7933","ARCTURIDIDAE","2230040"
"57934","7934","GNATHIIDAE","2230050"
"57936","7936","ECHINASTERIDAE","6910150"
"57937","7937","GANERIIDAE","6910160"
"57938","7938","PORANIIDAE","6910170"
"57939","7939","PTERASTERIDAE","6910180"
"57940","7940","OPHIACANTHIDAE","6920030"
"57941","7941","OPHIURIDAE","6920040"
"57942","7942","ASTERONYCHIDAE","6920050"
"57943","7943","SCHIZASTERIDAE","6930160"
"57944","7944","CHIRIDOTIDAE","6940020"
"57945","7945","MOLPADIIDAE","6940030"
"57946","7946","SYNALLACTIDAE","6940040"
"57947","7947","CUCUMARIIDAE","6940050"
"57948","7948","PSOLIDAE","6940060"
"57949","7949","ASCIDIIDAE","6960030"
"57950","7950","DIAZONIDAE","6960040"
"57951","7951","HOLOZOIDAE","6960050"
"57952","7952","POLYCLINIDAE","6960060"
"57953","7953","MOLGULIDAE","6960070"
"57954","7954","ACESTRORHYNCHIDAE","1380150"
"57955","7955","GEODIIDAE","6150040"
"57956","7956","CALANIDAE","2090010"
"57958","7958","PISIDAE","2310240"
"57959","7959","INACHIDAE","2310460"
"57960","7960","CAPITELLIDAE","6490230"
"57961","7961","SABELLIDAE","6490240"
"57962","7962","PHASCOLOSOMATIDAE","6530020"
"57963","7963","CHORDARIACEAE","7710120"
"57964","7964","SPONGILLIDAE","6150110"
"58127","8127","LIPARIDAE","1780230"
"58128","8128","ARTEDIDRACONIDAE","1700880"
"58129","8129","PELECANOIDIDAE","5610040"
"58130","8130","STYLASTERIDAE","6170030"
"58139","8139","CIDARIDAE","6930120"
"58140","8140","SERPULIDAE","6490180"
"58141","8141","BATHYLASMATIDAE","2130040"
"58143","8143","CRYPTOBRANCHIDAE","5150010"
"58144","8144","HAEMATOCOCCACEAE","7410090"
"58145","8145","PLAGUSIIDAE","2310450"
"58146","8146","POLLICIPEDIDAE","2130050"
"58147","8147","ALCIDAE","5680020"
"58400","8400","DISTICHODONTIDAE","1380160"
"58401","8401","MORDACIIDAE","1020020"
"58402","8402","GEOTRIIDAE","1020030"
"58403","8403","MENIPPIDAE","2310470"
"58404","8404","HAMINOEIDAE","3070550"
"58405","8405","DICROGLOSSIDAE","5120050"
"58406","8406","GEOEMYDIDAE","5310150"
"58407","8407","GLYPTOCIDARIDAE","6930170"
"58408","8408","AMPULLARIIDAE","3070560"
"58409","8409","PODOCNEMIDIDAE","5310130"
"58410","8410","ULOTRICHACEAE","7410100"
"58411","8411","URISTIDAE","2240030"
"58412","8412","GAMMARIDAE","2240040"
"58413","8413","GECARCINUCIDAE","2310480"
"58414","8414","EUCRATEIDAE","6050080"
"58415","8415","EUPLECTELLIDAE","6140030"
"58417","8417","ACARNIDAE","6150120"
"58418","8418","ANCORINIDAE","6150130"
"58419","8419","AXINELLIDAE","6150140"
"58420","8420","BIEMNIDAE","6150150"
"58421","8421","CHALINIDAE","6150160"
"58422","8422","CLADORHIZIDAE","6150170"
"58423","8423","COELOSPHAERIDAE","6150180"
"58424","8424","DICTYODENDRILLIDAE","6150190"
"58425","8425","ESPERIOPSIDAE","6150200"
"58426","8426","HAMACANTHIDAE","6150210"
"58427","8427","MYCALIDAE","6150220"
"58428","8428","MYXILLIDAE","6150230"
"58429","8429","HYMEDESMIIDAE","6150240"
"58430","8430","POLYMASTIIDAE","6150250"
"58431","8431","THENEIDAE","6150260"
"58432","8432","SYCETTIDAE","6150270"
"58433","8433","ANTHOTHELIDAE","6190480"
"58434","8434","CERIANTHIDAE","6190490"
"58435","8435","KOPHOBELEMNIDAE","6190500"
"58436","8436","PROTOPTILIDAE","6190510"
"58437","8437","URECHIDAE","6490250"
"58438","8438","BOURGUETICRINIDAE","6950020"
"58439","8439","PHYLLARIACEAE","7710130"
"58440","8440","CHORDACEAE","7710140"
"58441","8441","NELUMBONACEAE","7920050"
"58443","8443","VAMPYROTEUTHIDAE","3210330"
"58444","8444","CATOSTYLIDAE","6180040"
"58446","8446","ACARTIIDAE","2090020"
"58447","8447","LEUCOSIIDAE","2310490"
"58448","8448","PORCELLANIDAE","2300230"
"58449","8449","CHLORODENDRACEAE","7410120"
"58450","8450","ARCHAEOBALANIDAE","2130060"
"58451","8451","LATEOLABRACIDAE","1700490"
"58452","8452","HOWELLIDAE","1700510"
"58453","8453","PELECANIDAE","5620010"
"58454","8454","OITHONIDAE","2090030"
"58455","8455","TEMORIDAE","2090040"
"58456","8456","CALLIOPIIDAE","2240050"
"58457","8457","EUSIRIDAE","2240060"
"58458","8458","CALIGIDAE","2090050"
"58459","8459","RISSOOIDAE","3070570"
"58460","8460","LUIDIIDAE","6910190"
"58461","8461","CLAVELINIDAE","6960100"
"58462","8462","LOMENTARIACEAE","7870310"
"58463","8463","DOLIOLIDAE","6970030"
"58464","8464","PODONIDAE","2010020"
"58465","8465","PHAETHONTIDAE","5620040"
"58466","8466","FREGATIDAE","5620050"
"58468","8468","OIKOPLEURIDAE","6980010"
"58469","8469","SERRASALMIDAE","1380170"
"58470","8470","PSEUDOPIMELODIDAE","1410370"
"58471","8471","PORPITIDAE","6170040"
"58474","8474","GALEOCERDONIDAE","1080090"
"58479","8479","ZANOBATIDAE","1108010"
"58481","8481","AETOBATIDAE","1108090"
"58482","8482","RHINOPTERIDAE","1108110"
"58483","8483","MOBULIDAE","1108120"
"58484","8484","HYPNIDAE","1110040"
"58485","8485","COROPHIIDAE","2240080"
"58486","8486","HALECIIDAE","6160010"
"58487","8487","OPHIOPHOLIDAE","6920060"
"58488","8488","LOTIDAE","1480110"
"58489","8489","CALANTICIDAE","2130070"
"58490","8490","JANIRIDAE","2230060"
"58491","8491","IDOTEIDAE","2230070"
"58492","8492","AORIDAE","2240070"
"58493","8493","ISCHYROCERIDAE","2240090"
"58494","8494","CHEIRAGONIDAE","2310510"
"58495","8495","CORYSTIDAE","2310520"
"58496","8496","CARCINIDAE","2310530"
"58497","8497","EPIALTIDAE","2310540"
"58498","8498","THIIDAE","2310550"
"58499","8499","TONICELLIDAE","3030080"
"58500","58500","EULIMIDAE","3070580"
"58501","58501","TRITONIIDAE","3071590"
"58502","58502","EPITONIIDAE","3070600"
"58503","58503","ONCHIDORIDIDAE","3071610"
"58504","58504","ACTEONIDAE","3070620"
"58505","58505","MARGARITIDAE","3070630"
"58506","58506","COLIDAE","3070640"
"58507","58507","DENDRONOTIDAE","3071650"
"58508","58508","FACELINIDAE","3071660"
"58509","58509","PHILINIDAE","3070670"
"58510","58510","PLEUROBRANCHIDAE","3070680"
"58511","58511","SCAPHANDRIDAE","3070690"
"58512","58512","TRIVIIDAE","3070700"
"58513","58513","ASTARTIDAE","3160530"
"58514","58514","CORBULIDAE","3160540"
"58515","58515","CUSPIDARIIDAE","3160550"
"58516","58516","NUCULIDAE","3160560"
"58517","58517","STAUROTEUTHIDAE","3210430"
"58518","58518","MEGALELEDONIDAE","3210440"
"58519","58519","ALCYONIDIIDAE","6050090"
"58520","58520","BITECTIPORIDAE","6050110"
"58521","58521","PHIDOLOPORIDAE","6050120"
"58522","58522","GRANTIIDAE","6130280"
"58523","58523","AGLAOPHENIIDAE","6160020"
"58524","58524","HALICLYSTIDAE","6160030"
"58525","58525","SERTULARIIDAE","6160040"
"58526","58526","KERATOISIDIDAE","6190200"
"58527","58527","CYANEIDAE","6180070"
"58528","58528","TUBULARIIDAE","6160080"
"58529","58529","HYDRACTINIIDAE","6160090"
"58530","58530","PLUMULARIIDAE","6170050"
"58531","58531","MOPSEIDAE","6190520"
"58532","58532","EPIZOANTHIDAE","6190530"
"58533","58533","METRIDIIDAE","6190540"
"58534","58534","STYLOPATHIDAE","6190550"
"58535","58535","VIRGULARIIDAE","6190560"
"58536","58536","PECTINARIIDAE","6490260"
"58537","58537","ECHIURIDAE","6490270"
"58538","58538","TEREBELLIDAE","6490280"
"58539","58539","SABELLARIIDAE","6490290"
"58540","58540","PYCNOGONIDAE","6550060"
"58541","58541","HELIASTERIDAE","6910200"
"58542","58542","STICHASTERIDAE","6910210"
"58543","58543","PSEUDARCHASTERIDAE","6910220"
"58544","58544","AMPHIURIDAE","6920070"
"58545","58545","OPHIOTRICHIDAE","6920080"
"58546","58546","BRISSIDAE","6930190"
"58547","58547","SYNAPTIDAE","6940150"
"58548","58548","PHYLLOPHORIDAE","6940160"
"58549","58549","MICROCOLEACEAE","7110020"
"58550","58550","ECTOCARPACEAE","7710150"
"58551","58551","RALFSIACEAE","7710160"
"58552","58552","SPHACELARIACEAE","7710170"
"58553","58553","DESMARESTIACEAE","7710180"
"58554","58554","CALLITHAMNIACEAE","7870320"
"58555","58555","CRUORIACEAE","7870330"
"58556","58556","ERYTHROTRICHIACEAE","7870340"
"58557","58557","HILDENBRANDIACEAE","7870350"
"58558","58558","LITHOTHAMNIACEAE","7870360"
"58559","58559","CHAMPIACEAE","7870370"
"58560","58560","PTEROCLADIACEAE","7870380"
"58561","58561","SARCODIACEAE","7870390"
"58562","58562","MONODOPSIDACEAE","7990010"
"58563","58563","ISOCHRYSIDACEAE","7990020"
"58564","58564","LOVENIIDAE","6930180"
"58566","58566","POTAMIDAE","2310500"
"58567","58567","GLAUCOSTEGIDAE","1103030"
"58568","58568","ELEGINOPSIDAE","1700990"
"58569","58569","NARKIDAE","1110015"
"58570","58570","PLATYRHINIDAE","1110011"
"58571","58571","RHINIDAE","1103020"
"58572","58572","ARHYNCHOBATIDAE","1105020"
"58573","58573","GURGESIELLIDAE","1105030"
"58574","58574","UROTRYGONIDAE","1108050"
"58575","58575","TRYGONORRHINIDAE","1103005"
"58576","7104","SCYLIORHINIDAE","1080020"
"58577","7105","CARCHARHINIDAE","1080080"
"58578","58578","SOMNIOSIDAE","1090030"
"58579","58579","CENTROPHORIDAE","1090050"
"58580","7109","SQUALIDAE","1090060"
"58581","7255","PRISTIOPHORIDAE","1092010"
"58582","58582","HYOCRINIDAE","6950030"
"58583","58583","APHANIIDAE","1570120"
"58585","58585","SUNDADANIONIDAE","1400022"
"58586","58586","DANIONIDAE","1400021"
"58587","58587","DOROSOMATIDAE","1210140"
"58588","58588","ALOSIDAE","1210130"
"58589","58589","LIOPROPOMATIDAE","1700021"
"58590","58590","ANTHIADIDAE","1700022"
"58591","58591","SCORPIDIDAE","1700991"
"58592","58592","MYSIDAE","2231001"
"58593","58593","CARIDEA","2280380"
"58594","58594","OVALIPIDAE","2310560"
"58595","58595","TRAPEZIIDAE","2310570"
"58596","58596","CYMATIIDAE","3070710"
"58597","58597","CANCELLARIIDAE","3070720"
"58598","58598","LIOTIIDAE","3070740"
"58599","58599","MARGINELLIDAE","3070750"
"58600","58600","CAMAENIDAE","3070760"
"58601","58601","PHASIANELLIDAE","3070770"
"58602","58602","CLAVAGELLIDAE","3160570"
"58603","58603","HALICHONDRIIDAE","6150280"
"58604","58604","LEPTOTHECATA (LEPTOMEDUSAE)","6170001"
"58605","58605","CASSIOPEIDAE","6180001"
"58606","58606","PRIAPULIDAE","6500001"
"58607","58607","EUGLENACEAE","7950001"
"58608","58608","PAVLOVACEAE","7940001"
