"FIGIS_ID","Taxonomic Code","Scientific Name"
"7408","17048","PEMPHERIDAE"
"7547","22801","PENAEIDAE"
"7878","61941","PENNATULIDAE"
"7413","17057","PENTACEROTIDAE"
"7049","17008","PERCICHTHYIDAE"
"7054","17014","PERCIDAE"
"7233","17208","PERCOPHIDAE"
"7293","15901","PERCOPSIDAE"
"7393","17822","PERISTEDIIDAE"
"7683","30720","PERSONIDAE"
"7631","31647","PETRICOLIDAE"
"7815","78708","PETROCELIDACEAE"
"7095","10201","PETROMYZONTIDAE"
"7847","56702","PHALACROCORACIDAE"
"7000","16301","PHALLOSTETHIDAE"
"7962","65302","PHASCOLOSOMATIDAE"
"7713","40603","PHOCIDAE"
"7714","42205","PHOCOENIDAE"
"7626","31636","PHOLADIDAE"
"7489","17111","PHOLIDAE"
"7510","17711","PHOLIDICHTHYIDAE"
"7340","12509","PHOSICHTHYIDAE"
"7136","12204","PHRACTOLAEMIDAE"
"8439","77113","PHYLLARIACEAE"
"7816","78702","PHYLLOPHORACEAE"
"7715","42203","PHYSETERIDAE"
"7486","23108","PILUMNIDAE"
"7323","14122","PIMELODIDAE"
"7261","17209","PINGUIPEDIDAE"
"7627","31637","PINNIDAE"
"7729","51202","PIPIDAE"
"7958","23124","PISIDAE"
"7630","31645","PLACUNIDAE"
"8145","23145","PLAGUSIIDAE"
"7716","42201","PLATANISTIDAE"
"7215","17809","PLATYCEPHALIDAE"
"7041","12315","PLATYTROCTIDAE"
"7139","12303","PLECOGLOSSIDAE"
"7258","11015","PLESIOBATIDAE"
"7399","17007","PLESIOPIDAE"
"7220","18302","PLEURONECTIDAE"
"7870","61933","PLEXAURIDAE"
"7817","78707","PLOCAMIACEAE"
"7156","14106","PLOTOSIDAE"
"7764","61913","POCILLOPORIDAE"
"7858","56801","PODICIPEDIDAE"
"8409","53113","PODOCNEMIDIDAE"
"7010","15707","POECILIIDAE"
"8146","21305","POLLICIPEDIDAE"
"7464","22944","POLYCHELIDAE"
"7952","69606","POLYCLINIDAE"
"8430","61525","POLYMASTIIDAE"
"7354","16101","POLYMIXIIDAE"
"7067","17077","POLYNEMIDAE"
"7889","64922","POLYNOIDAE"
"7126","11702","POLYODONTIDAE"
"7401","17005","POLYPRIONIDAE"
"7270","11601","POLYPTERIDAE"
"7424","17066","POMACANTHIDAE"
"7438","17062","POMACENTRIDAE"
"7058","17020","POMATOMIDAE"
"7717","42209","PONTOPORIIDAE"
"7938","69117","PORANIIDAE"
"7765","61914","PORITIDAE"
"7560","23111","PORTUNIDAE"
"7818","79201","POSIDONIACEAE"
"7684","30721","POTAMIDIDAE"
"7266","11006","POTAMOTRYGONIDAE"
"7051","17011","PRIACANTHIDAE"
"7872","61935","PRIMNOIDAE"
"7114","11002","PRISTIDAE"
"7264","12112","PRISTIGASTERIDAE"
"7255","10902","PRISTIOPHORIDAE"
"7781","56102","PROCELLARIIDAE"
"7459","22837","PROCESSIDAE"
"7685","30202","PROCHAETODERMATIDAE"
"7014","15709","PROFUNDULIDAE"
"7254","10808","PROSCYLLIIDAE"
"7124","11602","PROTOPTERIDAE"
"8436","61951","PROTOPTILIDAE"
"7628","31638","PSAMMOBIIDAE"
"7225","18307","PSETTODIDAE"
"7251","10604","PSEUDOCARCHARIIDAE"
"7397","17018","PSEUDOCHROMIDAE"
"7003","16305","PSEUDOMUGILIDAE"
"7451","22506","PSEUDOSQUILLIDAE"
"7108","10805","PSEUDOTRIAKIDAE"
"7348","13114","PSEUDOTRICHONOTIDAE"
"7297","14006","PSILORHYNCHIDAE"
"7948","69406","PSOLIDAE"
"7383","17818","PSYCHROLUTIDAE"
"7585","32125","PSYCHROTEUTHIDAE"
"7939","69118","PTERASTERIDAE"
"7607","31606","PTERIIDAE"
"7490","17114","PTILICHTHYIDAE"
"7686","30403","PULSELLIDAE"
"7911","69702","PYROSOMATIDAE"
"7766","69609","PYURIDAE"
"7059","17022","RACHYCENTRIDAE"
"7292","15210","RADIICEPHALIDAE"
"7115","11004","RAJIDAE"
"7687","30731","RANELLIDAE"
"7730","51201","RANIDAE"
"7484","23106","RANINIDAE"
"7287","15205","REGALECIDAE"
"7176","12310","RETROPINNIDAE"
"7337","13901","RHAMPHICHTHYIDAE"
"7103","10705","RHINCODONTIDAE"
"7113","11001","RHINOBATIDAE"
"7122","11202","RHINOCHIMAERIDAE"
"7819","78713","RHIZOPHYLLIDACEAE"
"7767","61841","RHIZOSTOMIDAE"
"7820","78722","RHODOMELACEAE"
"7520","17323","RHYACICHTHYIDAE"
"7454","22832","RHYNCHOCINETIDAE"
"7821","78704","RISSOELLACEAE"
"7924","60506","ROMANCHEINIDAE"
"7360","16001","RONDELETIIDAE"
"7898","61402","ROSSELLIDAE"
"7961","64924","SABELLIDAE"
"7034","13501","SACCOPHARYNGIDAE"
"7070","12309","SALANGIDAE"
"7134","12301","SALMONIDAE"
"7768","69701","SALPIDAE"
"7528","18311","SAMARIDAE"
"7822","77110","SARGASSACEAE"
"7543","21301","SCALPELLIDAE"
"7086","17065","SCARIDAE"
"7195","17406","SCATOPHAGIDAE"
"7160","14116","SCHILBEIDAE"
"7505","17717","SCHINDLERIIDAE"
"7943","69316","SCHIZASTERIDAE"
"7867","61930","SCHIZOPATHIDAE"
"7076","17037","SCIAENIDAE"
"7883","61507","SCLERITODERMIDAE"
"7167","14702","SCOMBERESOCIDAE"
"7196","17501","SCOMBRIDAE"
"7513","17724","SCOMBROLABRACIDAE"
"7433","17021","SCOMBROPIDAE"
"7346","13103","SCOPELARCHIDAE"
"7223","18305","SCOPHTHALMIDAE"
"7211","17801","SCORPAENIDAE"
"7632","31648","SCROBICULARIIDAE"
"7921","60503","SCRUPOCELLARIIDAE"
"7104","10801","SCYLIORHINIDAE"
"7562","22915","SCYLLARIDAE"
"7492","17118","SCYTALINIDAE"
"7823","77101","SCYTOSIPHONACEAE"
"7634","31639","SEMELIDAE"
"7586","32101","SEPIADARIIDAE"
"7587","32102","SEPIIDAE"
"7588","32103","SEPIOLIDAE"
"7550","22807","SERGESTIDAE"
"7896","22302","SEROLIDAE"
"8140","64918","SERPULIDAE"
"7046","17002","SERRANIDAE"
"7031","14323","SERRIVOMERIDAE"
"7554","22828","SICYONIIDAE"
"7769","61915","SIDERASTREIDAE"
"7263","17407","SIGANIDAE"
"7055","17015","SILLAGINIDAE"
"7157","14107","SILURIDAE"
"7688","30722","SIPHONARIIDAE"
"7770","65301","SIPUNCULIDAE"
"7316","14113","SISORIDAE"
"7925","60507","SMITTINIDAE"
"7905","69112","SOLASTERIDAE"
"7635","31640","SOLECURTIDAE"
"7221","18303","SOLEIDAE"
"7638","31649","SOLEMYIDAE"
"7608","31616","SOLENIDAE"
"7555","22829","SOLENOCERIDAE"
"7372","15105","SOLENOSTOMIDAE"
"7824","78705","SOLIERIACEAE"
"7078","17039","SPARIDAE"
"7908","69314","SPATANGIDAE"
"7825","78711","SPHAEROCOCCACEAE"
"7782","56501","SPHENISCIDAE"
"7499","17710","SPHYRAENIDAE"
"7106","10803","SPHYRNIDAE"
"7850","32129","SPIRULIDAE"
"7636","31641","SPONDYLIDAE"
"7771","61501","SPONGIIDAE"
"7964","61511","SPONGILLIDAE"
"8416","61511","SPONGILLIDAE"
"7109","10901","SQUALIDAE"
"7110","10903","SQUATINIDAE"
"7545","22501","SQUILLIDAE"
"7247","10701","STEGOSTOMATIDAE"
"7473","22808","STENOPODIDAE"
"7350","16115","STEPHANOBERYCIDAE"
"7853","56303","STERCORARIIDAE"
"7146","12502","STERNOPTYCHIDAE"
"7338","13907","STERNOPYGIDAE"
"7441","17110","STICHAEIDAE"
"7772","69414","STICHOPODIDAE"
"7339","12503","STOMIIDAE"
"7773","61802","STOMOLOPHIDAE"
"7201","17603","STROMATEIDAE"
"7689","30706","STROMBIDAE"
"7774","69302","STRONGYLOCENTROTIDAE"
"7690","30750","STRUTHIOLARIIDAE"
"7775","69602","STYELIDAE"
"8130","61703","STYLASTERIDAE"
"7288","15206","STYLEPHORIDAE"
"7912","61508","STYLOCORDYLIDAE"
"7913","61509","SUBERITIDAE"
"7848","56703","SULIDAE"
"7039","12104","SUNDASALANGIDAE"
"8432","61527","SYCETTIDAE"
"7437","17080","SYMPHYSANODONTIDAE"
"7946","69404","SYNALLACTIDAE"
"7392","17805","SYNANCEIIDAE"
"7028","14318","SYNAPHOBRANCHIDAE"
"7466","22947","SYNAXIDAE"
"7043","16802","SYNBRANCHIDAE"
"7373","15106","SYNGNATHIDAE"
"7179","13116","SYNODONTIDAE"
"7637","31642","TELLINIDAE"
"7005","16307","TELMATHERINIDAE"
"7909","69315","TEMNOPLEURIDAE"
"7047","17004","TERAPONTIDAE"
"7691","30746","TEREBRIDAE"
"7633","31646","TEREDINIDAE"
"7914","61510","TETILLIDAE"
"7276","19515","TETRABRACHIIDAE"
"7518","17602","TETRAGONURIDAE"
"7227","19002","TETRAODONTIDAE"
"7391","17821","TETRAROGIDAE"
"7467","22948","THALASSINIDAE"
"7826","72102","THALASSIOSIRACEAE"
"7463","22902","THAUMASTOCHELIDAE"
"8431","61526","THENEIDAE"
"7639","31650","THRACIIDAE"
"7138","12302","THYMALLIDAE"
"7589","32124","THYSANOTEUTHIDAE"
"7692","30723","TONNIDAE"
"7120","11101","TORPEDINIDAE"
"7776","69308","TOXOPNEUSTIDAE"
"7411","17044","TOXOTIDAE"
"7185","16105","TRACHICHTHYIDAE"
"7494","17212","TRACHINIDAE"
"7286","15204","TRACHIPTERIDAE"
"7590","32140","TREMOCTOPODIDAE"
"7530","19006","TRIACANTHIDAE"
"7529","19005","TRIACANTHODIDAE"
"7107","10804","TRIAKIDAE"
"7718","41402","TRICHECHIDAE"
"7200","17506","TRICHIURIDAE"
"7498","17272","TRICHODONTIDAE"
"7328","14125","TRICHOMYCTERIDAE"
"7262","17210","TRICHONOTIDAE"
"7609","31626","TRIDACNIDAE"
"7212","17802","TRIGLIDAE"
"7532","19007","TRIODONTIDAE"
"7731","53111","TRIONYCHIDAE"
"7501","17713","TRIPTERYGIIDAE"
"7693","30704","TROCHIDAE"
"7838","61917","TUBIPORIDAE"
"7694","30725","TURBINELLIDAE"
"7695","30705","TURBINIDAE"
"7696","30726","TURRIDAE"
"7697","30734","TURRITELLIDAE"
"7827","74106","UDOTEACEAE"
"7777","61801","ULMARIIDAE"
"8410","74110","ULOTRICHACEAE"
"7828","74108","ULVACEAE"
"7536","12402","UMBRIDAE"
"7610","31605","UNIONIDAE"
"7468","22949","UPOGEBIIDAE"
"7495","17213","URANOSCOPIDAE"
"8437","64925","URECHIDAE"
"8411","22403","URISTIDAE"
"7260","11013","UROLOPHIDAE"
"7719","40702","URSIDAE"
"7013","15711","VALENCIIDAE"
"8443","32133","VAMPYROTEUTHIDAE"
"7284","15202","VELIFERIDAE"
"7611","31611","VENERIDAE"
"7698","30736","VERMETIDAE"
"7849","30751","VIVIPARIDAE"
"7699","30742","VOLUTIDAE"
"7559","23110","XANTHIDAE"
"7523","17326","XENISTHMIDAE"
"7700","30737","XENOPHORIDAE"
"7198","17504","XIPHIIDAE"
"7516","17409","ZANCLIDAE"
"7394","17834","ZANIOLEPIDIDAE"
"7491","17119","ZAPRORIDAE"
"7186","16201","ZEIDAE"
"7720","42202","ZIPHIIDAE"
"7192","17115","ZOARCIDAE"
"7906","69113","ZOROASTERIDAE"
"7829","79202","ZOSTERACEAE"
